percentChange,close,low,high,percentVol,open,volume,time
-0.16132422490804,15.9600,15.8000,17.0400,-0.9261729313986886,16.8200,611581,2020-03-10
-0.04611528822055133,19.0300,18.7100,20.0850,0.7803033705764368,18.9200,8283967,2020-03-06
-0.10658307210031348,19.9500,19.8000,21.5000,-0.1308958581437778,21.2900,4653121,2020-03-05
0.004950495049504955,22.33,21.93,22.92,0.25726278152844473,22.52,5343441,2020-03-04
-0.05164319248826299,22.22,21.83,24.43,0.5140298747789993,23.67,4250059,2020-03-03
-0.01576109498133549,23.7300,22.4200,24.4000,-0.28252645816873534,24.3700,5228008,2020-03-02
0.007943143812708886,24.1100,22.8900,24.2600,0.16257071927042288,23.0500,7286691,2020-02-28
-0.05454545454545445,23.9200,23.5200,25.1100,0.268990343489929,24.4900,6267740,2020-02-27
-0.03361344537815125,25.3000,25.2500,26.7299,0.11460003497825144,26.5300,4939155,2020-02-26
-0.06998223801065717,26.1800,26.1100,28.4900,0.6552700103582196,28.2600,4431325,2020-02-25
-0.037606837606837695,28.15,27.71,28.3,-0.34192647749999505,27.97,2677101,2020-02-24
-0.03782894736842102,29.2500,29.0000,30.0800,0.4297305114690515,30.0300,4068088,2020-02-21
0.020134228187919323,30.4,29.35,30.53,0.10590237628741961,29.58,2845353,2020-02-20
0.000671591672263272,29.8,29.58,30.075,-0.24180377265302477,29.81,2572879,2020-02-19
-0.033744321868916294,29.78,29.62,30.95,-0.6847251614595944,30.68,3393421,2020-02-18
0.005874673629242766,30.82,30.0,31.0,0.5934912961356922,30.65,10763374,2020-02-14
-0.03647798742138364,30.6400,30.5600,31.5400,0.6907692608069431,31.4200,6754586,2020-02-13
-0.002822201317027262,31.8000,31.4800,32.3100,-0.009728510432611026,32.2500,3994978,2020-02-12
0.009177215189873467,31.8900,31.4600,32.4400,-0.1302514821443086,31.7600,4034225,2020-02-11
-0.033639143730886945,31.6000,31.4100,32.5900,-0.3324857452512593,32.4900,4638381,2020-02-10
-0.055732024256425094,32.7000,32.4650,35.7500,0.2523947616953479,35.5000,6948737,2020-02-07
0.003768115942029082,34.6300,34.3100,34.8100,1.1689556890150774,34.7400,5548360,2020-02-06
0.04355716878402904,34.5,33.4,34.95,-0.08947241218645519,33.64,2558079,2020-02-05
0.0276655268884054,33.0600,32.2500,33.0900,0.04419680256781744,32.9200,2809447,2020-02-04
0.009096612296110473,32.17,31.89,32.76,-0.08675156494283653,31.98,2690534,2020-02-03
-0.018472906403940836,31.8800,31.3800,32.7100,-0.32325809445949916,32.2900,2946114,2020-01-31
-0.018731117824773547,32.4800,31.5500,33.0300,0.9252678135894472,32.5800,4353379,2020-01-30
-0.02589758681577381,33.1000,33.0650,34.2500,0.23980015648414033,34.1800,2261181,2020-01-29
0.013118664281454917,33.98,33.38,34.1,0.011373485637855119,33.84,1823827,2020-01-28
-0.027262180974477856,33.5400,33.2100,33.8800,0.0060626516778710116,33.2400,1803317,2020-01-27
-0.030371203599550256,34.4800,34.2000,35.8200,-0.05168099192967268,35.6200,1792450,2020-01-24
0.006510048117747136,35.5600,34.5900,35.7100,-0.7104382520411889,35.4400,1890134,2020-01-23
0.010005717552887372,35.3300,34.8411,35.7300,-0.15197259318298295,35.1000,6527568,2020-01-22
-0.017415730337078772,34.9800,34.8500,36.9700,2.330850203900771,35.4500,7697355,2020-01-21
0.007357102433503071,35.6,34.82,35.685,0.20910472188155316,35.43,2310928,2020-01-17
0.020207852193995457,35.3400,34.7400,35.6210,-0.17881674494223532,34.8300,1911272,2020-01-16
-0.010568409025992542,34.64,34.48,35.41,-0.3494920083299957,34.77,2327461,2020-01-15
-0.015189873417721489,35.01,34.95,35.92,-0.061815732248600264,35.49,3577913,2020-01-14
-0.00531617235590387,35.55,35.11,35.99,0.40847955840526873,35.71,3813657,2020-01-13
-0.013252346769740408,35.74,35.57,36.47,-0.1351945511310555,36.4,2707641,2020-01-10
-0.006582556226001124,36.22,35.57,36.51,-0.02757516284856798,35.57,3130925,2020-01-09
0.01701534170153418,36.4600,35.6100,36.6400,0.06117956484409626,35.8800,3219709,2020-01-08
0.014718369657515051,35.85,35.22,36.25,-0.27928921949969254,35.35,3034085,2020-01-07
0.0028384899233608873,35.3300,34.6300,35.5000,0.04054461214860283,34.8100,4209851,2020-01-06
-0.04162132752992387,35.2300,35.2200,36.2600,0.3805165606436518,36.1100,4045815,2020-01-03
-0.022080340516094865,36.76,36.28,38.37,0.24634653046383104,38.03,2930653,2020-01-02
0.02761071623838185,37.5900,36.3500,37.7350,-0.2723455440740319,36.3800,2351395,2019-12-31
-0.0019099590723056226,36.5800,36.4000,37.0150,0.47614440439809425,36.7000,3231472,2019-12-30
-0.014784946236559238,36.65,36.52,37.38,0.7593491518013573,37.32,2189130,2019-12-27
-0.005613472333600433,37.2,37.1,37.73,0.5324336240680028,37.49,1244284,2019-12-26
-0.0029317697228147255,37.41,37.305,37.94,-0.6528298756676998,37.66,811966,2019-12-24
-0.0015965939329429801,37.52,37.21,37.705,-0.5568215710803996,37.61,2338813,2019-12-23
-0.004766949152542388,37.58,37.21,38.16,1.2609129657484686,38.15,5277362,2019-12-20
0.0031880977683313994,37.76,37.26,37.9,-0.3390341892781962,37.51,2334173,2019-12-19
0.019501625135427858,37.64,36.94,37.9,0.23298252645890116,37.03,3531458,2019-12-18
-0.0027012425715829957,36.9200,36.1820,37.0400,-0.5499422452706882,36.9300,2864159,2019-12-17
-0.013326226012793208,37.02,36.98,38.19,1.0901832692876146,37.86,6363981,2019-12-16
