open,time,low,high,volume,close,percentVol,percentChange
24.3700,2020-03-02,22.4200,24.4000,2807117,23.4300,-0.6147610760494715,-0.0282040647034425
23.0500,2020-02-28,22.8900,24.2600,7286691,24.1100,0.16257071927042288,0.007943143812708886
24.4900,2020-02-27,23.5200,25.1100,6267740,23.9200,0.268990343489929,-0.05454545454545445
26.5300,2020-02-26,25.2500,26.7299,4939155,25.3000,0.11460003497825144,-0.03361344537815125
28.2600,2020-02-25,26.1100,28.4900,4431325,26.1800,0.6552700103582196,-0.06998223801065717
27.9700,2020-02-24,27.7100,28.3000,2677101,28.1500,-0.34192647749999505,-0.037606837606837695
30.0300,2020-02-21,29.0000,30.0800,4068088,29.2500,0.4297305114690515,-0.03782894736842102
29.5800,2020-02-20,29.3500,30.5300,2845353,30.4000,-0.021880012457880738,0.020134228187919323
29.81,2020-02-19,29.58,30.075,2572879,29.8,-0.24180377265302477,0.000671591672263272
30.68,2020-02-18,29.62,30.95,3393421,29.78,-0.6847251614595944,-0.033744321868916294
30.6500,2020-02-14,30.0000,31.0000,10763374,30.8200,0.5934912961356922,0.005874673629242766
31.4200,2020-02-13,30.5600,31.5400,6754586,30.6400,0.6907692608069431,-0.03647798742138364
32.25,2020-02-12,31.48,32.31,3994978,31.8,-0.009728510432611026,-0.002822201317027262
31.7600,2020-02-11,31.4600,32.4400,4034225,31.8900,-0.1302514821443086,0.009177215189873467
32.4900,2020-02-10,31.4100,32.5900,4638381,31.6000,-0.3324857452512593,-0.033639143730886945
35.5000,2020-02-07,32.4650,35.7500,6948737,32.7000,0.2523947616953479,-0.055732024256425094
34.74,2020-02-06,34.31,34.81,5548360,34.63,1.1689556890150774,0.003768115942029082
33.6400,2020-02-05,33.4000,34.9500,2558079,34.5000,-0.08947241218645519,0.04355716878402904
32.92,2020-02-04,32.25,33.09,2809447,33.06,0.04419680256781744,0.0276655268884054
31.9800,2020-02-03,31.8900,32.7600,2690534,32.1700,-0.08675156494283653,0.009096612296110473
32.29,2020-01-31,31.38,32.71,2946114,31.88,-0.32325809445949916,-0.018472906403940836
32.5800,2020-01-30,31.5500,33.0300,4353379,32.4800,0.9252678135894472,-0.018731117824773547
34.1800,2020-01-29,33.0650,34.2500,2261181,33.1000,0.23980015648414033,-0.02589758681577381
33.8400,2020-01-28,33.3800,34.1000,1823827,33.9800,0.011373485637855119,0.013118664281454917
33.2400,2020-01-27,33.2100,33.8800,1803317,33.5400,0.0060626516778710116,-0.027262180974477856
35.62,2020-01-24,34.2,35.82,1792450,34.48,-0.05168099192967268,-0.030371203599550256
35.44,2020-01-23,34.59,35.71,1890134,35.56,-0.7104382520411889,0.006510048117747136
35.1,2020-01-22,34.8411,35.73,6527568,35.33,-0.15197259318298295,0.010005717552887372
35.45,2020-01-21,34.85,36.97,7697355,34.98,2.330850203900771,-0.017415730337078772
35.43,2020-01-17,34.82,35.685,2310928,35.6,0.20910472188155316,0.007357102433503071
34.8300,2020-01-16,34.7400,35.6210,1911272,35.3400,-0.17881674494223532,0.020207852193995457
34.77,2020-01-15,34.48,35.41,2327461,34.64,-0.3494920083299957,-0.010568409025992542
35.4900,2020-01-14,34.9500,35.9200,3577913,35.0100,-0.061815732248600264,-0.015189873417721489
35.7100,2020-01-13,35.1100,35.9900,3813657,35.5500,0.40847955840526873,-0.00531617235590387
36.4000,2020-01-10,35.5700,36.4700,2707641,35.7400,-0.1351945511310555,-0.013252346769740408
35.5700,2020-01-09,35.5700,36.5100,3130925,36.2200,-0.02757516284856798,-0.006582556226001124
35.8800,2020-01-08,35.6100,36.6400,3219709,36.4600,0.06117956484409626,0.01701534170153418
35.35,2020-01-07,35.22,36.25,3034085,35.85,-0.27928921949969254,0.014718369657515051
34.81,2020-01-06,34.63,35.5,4209851,35.33,0.04054461214860283,0.0028384899233608873
36.11,2020-01-03,35.22,36.26,4045815,35.23,0.3805165606436518,-0.04162132752992387
38.0300,2020-01-02,36.2800,38.3700,2930653,36.7600,0.24634653046383104,-0.022080340516094865
36.38,2019-12-31,36.35,37.735,2351395,37.59,-0.2723455440740319,0.02761071623838185
36.7,2019-12-30,36.4,37.015,3231472,36.58,0.47614440439809425,-0.0019099590723056226
37.32,2019-12-27,36.52,37.38,2189130,36.65,0.7593491518013573,-0.014784946236559238
37.49,2019-12-26,37.1,37.73,1244284,37.2,0.5324336240680028,-0.005613472333600433
37.6600,2019-12-24,37.3050,37.9400,811966,37.4100,-0.6528298756676998,-0.0029317697228147255
37.61,2019-12-23,37.21,37.705,2338813,37.52,-0.5568215710803996,-0.0015965939329429801
38.1500,2019-12-20,37.2100,38.1600,5277362,37.5800,1.2609129657484686,-0.004766949152542388
37.5100,2019-12-19,37.2600,37.9000,2334173,37.7600,-0.3390341892781962,0.0031880977683313994
37.03,2019-12-18,36.94,37.9,3531458,37.64,0.23298252645890116,0.019501625135427858
36.9300,2019-12-17,36.1820,37.0400,2864159,36.9200,-0.5499422452706882,-0.0027012425715829957
37.86,2019-12-16,36.98,38.19,6363981,37.02,1.0901832692876146,-0.013326226012793208
37.56,2019-12-13,36.76,37.819,3044700,37.52,-0.23182403631092874,0.0032085561497328108
35.9600,2019-12-12,35.6600,37.5900,3963545,37.4000,0.3519912949599797,0.03687274743554192
35.95,2019-12-11,35.5,36.28,2931635,36.07,-0.17738948021771028,0.005856107083100914
36.1900,2019-12-10,35.8000,36.6900,3563819,35.8600,-0.4066482414151925,-0.013751375137513788
37.3600,2019-12-09,36.2500,37.6200,6006250,36.3600,0.0997217120449303,-0.02676659528907921
36.6400,2019-12-06,36.6300,37.6850,5461609,37.3600,0.13930633764181333,0.029201101928374662
36.3600,2019-12-05,36.0900,36.6700,4793802,36.3000,0.5934177230336815,-0.0019246631839427986
37.08,2019-12-04,36.35,37.57,3008503,36.37,-0.40306141784528104,-0.014363143631436315
35.06,2019-12-03,34.72,36.97,5039887,36.9,0.8335249361344208,0.017369727047146233
37.35,2019-12-02,36.26,37.7,2748742,36.27,1.1049898071865845,-0.028395392445753953
36.7900,2019-11-29,36.7100,37.9300,1305822,37.3300,-0.4984486661755454,0.010557661072008617
36.7800,2019-11-27,36.6800,37.6750,2603566,36.9400,-0.7048582601713627,0.009289617486338608
36.69,2019-11-26,36.04,36.7,8821409,36.6,1.373034421795718,-0.009740259740259716
35.8700,2019-11-25,35.5100,36.9800,3717354,36.9600,0.8873304509056497,0.03125
35.77,2019-11-22,35.36,35.982,1969636,35.84,-0.36916093788834203,0.006458859870822842
35.98,2019-11-21,35.3,36.015,3122248,35.61,-0.3789289025558765,-0.007801616049038729
36.45,2019-11-20,35.3,36.505,5027199,35.89,0.6150486246286611,-0.02947539210383987
37.3500,2019-11-19,36.6000,37.3590,3112723,36.9800,-0.3457173251519351,-0.0018893387314440346
37.1000,2019-11-18,36.4600,37.2800,4757459,37.0500,-0.2841706690259521,-0.00483481063658342
36.2400,2019-11-15,36.1100,37.5000,6646080,37.2300,0.018043633505027135,0.03907340217694655
34.7,2019-11-14,34.44,35.89,6528286,35.83,-0.35503755546231497,0.03554913294797668
34.9,2019-11-13,34.0,35.75,10121963,34.6,-0.4481891192876435,-0.018439716312056653
31.4700,2019-11-12,30.8700,35.3210,18343174,35.2500,1.9042689641359511,0.19897959183673475
29.78,2019-11-11,29.165,30.17,6315935,29.4,0.08043452526764816,-0.022606382978723416
29.4200,2019-11-08,29.0200,30.1300,5845736,30.0800,0.8371788759515122,0.018280297901150933
29.52,2019-11-07,29.4,30.2,3181909,29.54,-0.16896353050685797,0.01651754989676535
29.48,2019-11-06,28.85,29.89,3828844,29.06,-0.4787586517473119,-0.019568151147098534
29.79,2019-11-05,29.47,30.3735,7345626,29.64,0.9258597988677066,0.0027063599458727605
28.97,2019-11-04,28.48,29.78,3814206,29.56,0.3920231237078222,0.04194571730701435
27.7500,2019-11-01,27.6800,28.5400,2740045,28.3700,0.4274026595096274,0.025298156848572395
27.74,2019-10-31,26.975,27.74,1919602,27.67,-0.15132343624343847,-0.0007222824124232252
27.96,2019-10-30,27.045,27.99,2261877,27.69,0.19942888808168435,-0.00610193826274219
27.92,2019-10-29,27.56,28.095,1885795,27.86,-0.05009648663719257,-0.008187967248130978
28.4000,2019-10-28,28.0000,28.7800,1985249,28.0900,-0.150406298786667,-0.0077711056163899395
27.36,2019-10-25,27.34,28.34,2336704,28.31,-0.23396473955599728,0.03283473184968977
28.09,2019-10-24,27.18,28.36,3050387,27.41,0.2559979676001871,-0.02037169406719086
27.59,2019-10-23,27.0839,28.1,2428656,27.98,0.15598211472355783,0.009015506671474993
27.5,2019-10-22,27.0503,27.87,2100946,27.73,-0.5198058329205903,0.007997091966557512
26.92,2019-10-21,26.83,27.88,4375201,27.51,-0.26023262628347965,0.040468986384266215
27.88,2019-10-18,26.44,27.99,5914293,26.44,0.010041680514060847,-0.05232974910394261
27.98,2019-10-17,27.32,28.35,5855494,27.9,0.2610521736508633,0.0010764262648008671
29.0300,2019-10-16,27.8500,29.0800,4643340,27.8700,0.3758325725770393,-0.03896551724137931
28.19,2019-10-15,28.07,29.15,3374931,29.0,-0.39097245731667263,0.03202846975088969
27.8600,2019-10-14,27.2499,28.2000,5541508,28.1000,0.21730091507770477,0.0024973242953978403
27.1400,2019-10-11,27.0200,28.6300,4552291,28.0300,0.5796325784638916,0.05415569763068828
26.5600,2019-10-10,26.4000,27.0600,2881867,26.5900,-0.057595600252976276,0.007578628268283483
26.7300,2019-10-09,26.3000,26.8200,3057994,26.3900,-0.3496055620105948,0.0022787694644892387
26.4400,2019-10-08,26.0200,26.7200,4701753,26.3300,0.82742872867321,-0.1164429530201343
27.19,2019-10-07,26.95,27.92,7666472,26.95,0.11442180317929362,-0.011734506784011778
27.29,2019-10-04,26.82,27.54,6879327,27.27,0.448548645990402,0.0011013215859030367
27.1,2019-10-03,26.53,27.36,4749117,27.24,-0.09825322909101264,0.0055370985603542255
27.75,2019-10-02,27.08,28.12,5266575,27.09,-0.20682916911399263,-0.03525641025641024
29.68,2019-10-01,28.05,29.74,6639900,28.08,0.4195913396782611,-0.048135593220339
29.83,2019-09-30,29.24,30.01,4677332,29.5,0.8830134611614273,-0.009402283411685697
29.9,2019-09-27,29.57,30.495,2483961,29.78,-0.5227364691551112,0.005741303613644
30.13,2019-09-26,29.17,30.14,5204590,29.61,0.8894540554218171,-0.042986425339366585
30.9,2019-09-25,30.21,31.22,2754547,30.94,-0.4125413927852485,0.0016186468112657781
32.38,2019-09-24,30.66,32.38,4688921,30.89,-0.38310749082473694,-0.03589263420724087
31.55,2019-09-23,31.47,32.13,7600872,32.04,-0.361666437256868,0.00691389063482073
32.42,2019-09-20,31.6,32.7502,11907367,31.82,1.763692645629023,-0.012414649286157653
32.25,2019-09-19,32.0,32.93,4308499,32.22,-0.26319725437665376,0.005931938807367976
32.04,2019-09-18,31.35,32.3908,5847561,32.03,0.5464436002894246,-0.009585652442795412
32.95,2019-09-17,31.88,32.975,3781296,32.34,-0.36634122627254306,-0.027368421052631486
32.34,2019-09-16,32.34,33.885,5967401,33.25,-0.10138326778756057,0.01681957186544336
33.12,2019-09-13,32.52,34.1,6640652,32.7,-0.7350713499697776,0.0067733990147784695
33.8,2019-09-12,30.1,33.92,25065813,32.48,7.5714515803069204,-0.10989312140312424
36.17,2019-09-11,34.83,36.52,2924337,36.49,-0.4809966201226581,0.012767138495697994
34.82,2019-09-10,34.79,36.08,5634524,36.03,0.03349048851637293,0.030606407322654405
34.41,2019-09-09,34.27,35.52,5451936,34.96,0.5348460884894763,0.024318781130969747
34.31,2019-09-06,33.83,34.5,3552106,34.13,-0.44442934257713596,0.002643948296122245
32.8,2019-09-05,32.8,34.25,6393617,34.04,1.3534107912225846,0.051266213712167996
32.13,2019-09-04,31.86,32.44,2716745,32.38,-0.23912337216773005,0.02663284717818648
32.65,2019-09-03,31.33,32.71,3570546,31.54,0.4612000224261952,-0.05057194461167969
33.2,2019-08-30,32.81,33.52,2443571,33.22,0.005219916063387675,0.007888349514562965
32.25,2019-08-29,32.15,33.05,2430882,32.96,-0.3197626245285189,0.035826524198617316
31.57,2019-08-28,31.1,32.02,3573579,31.82,-0.3099924059329108,0.0018891687657429657
33.5,2019-08-27,31.505,33.68,5179043,31.76,0.9702584368702711,-0.04595974767197353
33.95,2019-08-26,33.01,34.125,2628611,33.29,-0.2169262502882221,-0.008931229532599061
34.08,2019-08-23,33.45,34.73,3356786,33.59,0.09098100623007088,-0.026376811594202798
34.56,2019-08-22,34.405,35.14,3076851,34.5,-0.2164294958675287,0.0
34.31,2019-08-21,34.02,34.68,3926706,34.5,0.11556746492389869,0.02556480380499404
33.37,2019-08-20,33.16,34.15,3519918,33.64,-0.5275813048830441,0.0014885382554330473
32.64,2019-08-19,32.64,33.82,7450844,33.59,0.41538468552480023,0.056621579112928755
31.0,2019-08-16,30.14,31.81,5264183,31.79,-0.19935418235443436,0.03854949362953275
31.92,2019-08-15,30.11,31.92,6574921,30.61,0.09210700285695306,-0.03590551181102364
33.1,2019-08-14,31.5,33.28,6020400,31.75,-0.38958424120730184,-0.06864183044881211
34.05,2019-08-13,33.54,35.25,9862786,34.09,-0.22795567181134002,0.005011792452830344
35.57,2019-08-12,33.66,35.58,12774896,33.92,-0.3864901190968043,-0.05541631857421314
38.8,2019-08-09,34.61,39.875,20822641,35.91,4.197315959227461,-0.3047434656340755
50.13,2019-08-08,49.89,52.03,4006422,51.65,0.06045716082576713,0.03527761074363589
48.87,2019-08-07,48.56,50.02,3778014,49.89,-0.0659949502603363,0.004833836858006091
51.04,2019-08-06,49.23,51.09,4044961,49.65,0.3760799950739604,-0.02379079826976016
52.0,2019-08-05,50.41,52.07,2939481,50.86,0.28927432619136395,-0.04559954963407764
54.85,2019-08-02,52.57,54.89,2279950,53.29,0.35675856130451633,-0.03337565753673144
55.55,2019-08-01,54.72,56.66,1680439,55.13,-0.03156057245175348,-0.01147570378339613
56.8,2019-07-31,55.0,56.92,1735203,55.77,0.2221004568782825,-0.0165755598659848
55.8,2019-07-30,55.29,56.71,1419853,56.71,0.3768912395437558,0.004783841247342435
56.64,2019-07-29,56.03,56.82,1031202,56.44,-0.29632831761243406,-0.0035310734463277482
56.67,2019-07-26,56.31,56.97,1465459,56.64,-0.21461978870510734,0.0026553372278279586
56.66,2019-07-25,56.25,57.06,1865923,56.49,-0.05441302267880743,-0.0001769911504424515
56.7,2019-07-24,56.4196,57.085,1973296,56.5,0.2659509631460162,-0.003878702397743239
56.62,2019-07-23,56.26,56.86,1558746,56.72,0.2007866858125389,0.00763901225794994
56.37,2019-07-22,56.185,57.01,1298104,56.29,-0.44565269379249084,0.006436617200071604
56.81,2019-07-19,55.91,57.09,2341680,55.93,0.7176531685569301,-0.012360939431396822
55.68,2019-07-18,55.58,56.775,1363302,56.63,-0.10396442416012808,0.010888968225633677
56.93,2019-07-17,55.99,57.07,1521482,56.02,-0.1747437688756205,-0.015119549929676457
57.07,2019-07-16,56.5,57.23,1843648,56.88,-0.618191393459513,-0.0015797788309636074
