time,close,percentVol,percentChange,open,volume,high,low
2020-03-04,22.3300,0.25726278152844473,0.004950495049504955,22.5200,5343441,22.9200,21.9300
2020-03-03,22.2200,-0.18705958368847175,-0.06363253265908142,23.6700,4250059,24.4300,21.8300
2020-03-02,23.43,-0.6147610760494715,-0.0282040647034425,24.37,2807117,24.4,22.42
2020-02-28,24.11,0.16257071927042288,0.007943143812708886,23.05,7286691,24.26,22.89
2020-02-27,23.9200,0.268990343489929,-0.05454545454545445,24.4900,6267740,25.1100,23.5200
2020-02-26,25.3000,0.11460003497825144,-0.03361344537815125,26.5300,4939155,26.7299,25.2500
2020-02-25,26.1800,0.6552700103582196,-0.06998223801065717,28.2600,4431325,28.4900,26.1100
2020-02-24,28.1500,-0.34192647749999505,-0.037606837606837695,27.9700,2677101,28.3000,27.7100
2020-02-21,29.2500,0.4297305114690515,-0.03782894736842102,30.0300,4068088,30.0800,29.0000
2020-02-20,30.4000,-0.021880012457880738,0.020134228187919323,29.5800,2845353,30.5300,29.3500
2020-02-19,29.8,-0.24180377265302477,0.000671591672263272,29.81,2572879,30.075,29.58
2020-02-18,29.78,-0.6847251614595944,-0.033744321868916294,30.68,3393421,30.95,29.62
2020-02-14,30.82,0.5934912961356922,0.005874673629242766,30.65,10763374,31.0,30.0
2020-02-13,30.64,0.6907692608069431,-0.03647798742138364,31.42,6754586,31.54,30.56
2020-02-12,31.8,-0.009728510432611026,-0.002822201317027262,32.25,3994978,32.31,31.48
2020-02-11,31.8900,-0.1302514821443086,0.009177215189873467,31.7600,4034225,32.4400,31.4600
2020-02-10,31.6,-0.3324857452512593,-0.033639143730886945,32.49,4638381,32.59,31.41
2020-02-07,32.7000,0.2523947616953479,-0.055732024256425094,35.5000,6948737,35.7500,32.4650
2020-02-06,34.6300,1.1689556890150774,0.003768115942029082,34.7400,5548360,34.8100,34.3100
2020-02-05,34.5000,-0.08947241218645519,0.04355716878402904,33.6400,2558079,34.9500,33.4000
2020-02-04,33.0600,0.04419680256781744,0.0276655268884054,32.9200,2809447,33.0900,32.2500
2020-02-03,32.1700,-0.08675156494283653,0.009096612296110473,31.9800,2690534,32.7600,31.8900
