percentChange,close,low,high,percentVol,open,volume,time
-0.0608278647147904,37.2100,36.7200,38.2500,-0.8872658608675434,37.7000,480009,2020-03-10
-0.030110159118727164,39.6200,38.6200,40.8800,0.17674085935356,39.0000,4257885,2020-03-06
-0.0583218072844629,40.8500,40.4900,42.5600,0.188164949509809,42.0300,3618371,2020-03-05
0.038295835327908145,43.38,41.19,43.38,-0.348001395055176,42.49,3045344,2020-03-04
-0.01439018636470868,41.7800,41.4100,43.7100,0.16527634498871713,42.6700,4670783,2020-03-03
0.047701433514582225,42.3900,39.4000,42.4900,-0.5333453403164767,40.7200,4008305,2020-03-02
-0.07116620752984393,40.46,39.2,43.11,0.5342677310896451,41.2,8589446,2020-02-28
-0.051600261267145564,43.56,42.9,45.54,0.6121914759249782,44.53,5598401,2020-02-27
-0.006274340112505383,45.9300,45.3000,47.3400,0.007618638621007756,46.7200,3472541,2020-02-26
-0.04326226454150284,46.22,46.167,49.195,-0.06381860336872469,49.05,3446285,2020-02-25
-0.06593194122196433,48.31,47.42,49.87,0.6494871922402905,49.77,3681215,2020-02-24
-0.02322946175637397,51.72,51.21,52.81,-0.16992037051570408,52.7,2231733,2020-02-21
-0.007311586051743535,52.95,52.29,53.4,-0.03773295876919247,53.34,2688577,2020-02-20
0.010801591813530464,53.34,52.75,53.59,0.07250164771237633,52.9,2794003,2020-02-19
-0.0020801815431165105,52.77,51.88,52.95,0.23607091901781518,52.3,2605127,2020-02-18
0.006279733587060132,52.88,52.63,53.55,-0.3849221531826448,52.95,2107587,2020-02-14
-0.01407129455909939,52.5500,51.4300,52.8300,-0.016528965944400453,51.9500,3426537,2020-02-13
0.01990049751243772,53.3,52.58,53.52,-0.20843688523454207,52.73,3484126,2020-02-12
0.0028785261945882823,52.26,52.0,53.1,0.6307143934193129,52.1,4401577,2020-02-11
0.009492444788841592,52.11,50.56,52.17,-0.42848101614253575,51.0,2699171,2020-02-10
-0.023273415326395486,51.6200,51.0000,52.5000,0.41643493303517864,52.5000,4722802,2020-02-07
0.040559165189998136,52.85,51.06,52.93,-0.10345055677257176,51.16,3334288,2020-02-06
-0.004703115814226999,50.79,50.6,52.39,0.25523082738742153,51.48,3719023,2020-02-05
0.03761691744611628,51.03,49.44,51.48,0.7903306602630611,50.0,2962820,2020-02-04
0.00840680746360456,49.1800,48.6100,49.4000,-0.2943223020711494,48.7900,1654901,2020-02-03
-0.012353179424868355,48.77,48.15,49.2527,-0.024213222153567027,49.13,2345123,2020-01-31
0.008784473953013183,49.3800,48.1600,49.4700,0.7004543148590887,48.4000,2403315,2020-01-30
0.005546425636811847,48.95,48.54,49.2,-0.3399227244556595,48.95,1413337,2020-01-29
0.011007268951194193,48.6800,48.3500,49.2000,-0.3121197440426433,48.5100,2141169,2020-01-28
-0.03661464585834329,48.15,47.97,48.89,0.5559220096033399,48.66,3112706,2020-01-27
-0.007742703990470501,49.9800,49.5300,51.0400,0.8041554426667412,50.5500,2000554,2020-01-24
0.00861033239887865,50.3700,49.3700,50.4650,-0.19126262946731054,50.0200,1108859,2020-01-23
0.013187259078920599,49.9400,49.5000,50.1200,-0.4985143050261258,49.5000,1371099,2020-01-22
-0.020858164481525665,49.29,48.9,50.17,-0.1701221714649952,50.15,2734074,2020-01-21
-0.019477989871445223,50.34,50.05,51.5,0.4619248570046637,51.5,3294550,2020-01-17
0.014624505928853893,51.34,50.69,51.73,0.13861981435035764,51.01,2253570,2020-01-16
-0.0051120723554856085,50.6000,50.4000,51.1400,-0.4043123885838871,50.7100,1979212,2020-01-15
0.02067027894842477,50.86,49.81,51.53,-0.026854752543453153,49.83,3322567,2020-01-14
0.006463340739244705,49.83,48.68,49.99,0.38448599843800824,49.69,3414256,2020-01-13
-0.002216848045143105,49.5100,49.4100,49.9400,-0.320308458350433,49.6200,2466082,2020-01-10
-0.007600000000000051,49.6200,49.0200,50.2600,0.032334602517388955,50.2000,3628237,2020-01-09
