time,percentVol,open,percentChange,low,close,high,volume
2020-03-20,0.609738192952135,32.8400,0.0165832290362955,32.0200,32.4900,36.8900,6850426
2020-03-19,-0.07403152363663501,29.0000,0.10703152060962928,28.1800,31.9600,32.7100,4255615
2020-03-18,-0.09098833259261152,29.0000,-0.07822477650063853,25.5100,28.8700,30.1500,4595853
2020-03-17,-0.012239844689753587,32.8100,-0.027631170443961572,30.2400,31.3200,33.4600,5055879
2020-03-16,0.047417445617375265,29.1800,-0.10403337969401949,29.1800,32.2100,34.3100,5118529
2020-03-13,-0.27649166319111473,35.1800,0.098045204642639,33.1400,35.9500,35.9500,4886809
2020-03-12,0.419678697976855,33.9800,-0.1136978884677855,32.3100,32.7400,34.9200,6754323
2020-03-11,-0.05602247621277401,37.6400,-0.05620848237097609,36.5700,36.9400,38.5500,4757642
2020-03-10,-0.8872658608675434,37.7,-0.0608278647147904,36.72,37.21,38.25,480009
2020-03-09,0.30387387165224045,36.4800,-0.0850580514891468,35.4600,36.2500,36.8000,5551745
2020-03-06,0.17674085935356,39.0000,-0.030110159118727164,38.6200,39.6200,40.8800,4257885
2020-03-05,0.188164949509809,42.0300,-0.0583218072844629,40.4900,40.8500,42.5600,3618371
2020-03-04,-0.348001395055176,42.4900,0.038295835327908145,41.1900,43.3800,43.3800,3045344
2020-03-03,0.16527634498871713,42.6700,-0.01439018636470868,41.4100,41.7800,43.7100,4670783
2020-03-02,-0.5333453403164767,40.72,0.047701433514582225,39.4,42.39,42.49,4008305
2020-02-28,0.5342677310896451,41.2,-0.07116620752984393,39.2,40.46,43.11,8589446
2020-02-27,0.6121914759249782,44.53,-0.051600261267145564,42.9,43.56,45.54,5598401
2020-02-26,0.007618638621007756,46.72,-0.006274340112505383,45.3,45.93,47.34,3472541
2020-02-25,-0.06381860336872469,49.05,-0.04326226454150284,46.167,46.22,49.195,3446285
2020-02-24,0.6494871922402905,49.77,-0.06593194122196433,47.42,48.31,49.87,3681215
2020-02-21,-0.16992037051570408,52.7,-0.02322946175637397,51.21,51.72,52.81,2231733
2020-02-20,-0.03776739798067574,53.3400,-0.007311586051743535,52.2900,52.9500,53.4000,2688577
2020-02-19,0.07250164771237633,52.9,0.010801591813530464,52.75,53.34,53.59,2794003
2020-02-18,0.23607091901781518,52.3,-0.0020801815431165105,51.88,52.77,52.95,2605127
2020-02-14,-0.3849221531826448,52.9500,0.006279733587060132,52.6300,52.8800,53.5500,2107587
2020-02-13,-0.016528965944400453,51.9500,-0.01407129455909939,51.4300,52.5500,52.8300,3426537
2020-02-12,-0.20843688523454207,52.7300,0.01990049751243772,52.5800,53.3000,53.5200,3484126
2020-02-11,0.6307143934193129,52.1,0.0028785261945882823,52.0,52.26,53.1,4401577
2020-02-10,-0.42848101614253575,51.0,0.009492444788841592,50.56,52.11,52.17,2699171
2020-02-07,0.41643493303517864,52.5,-0.023273415326395486,51.0,51.62,52.5,4722802
2020-02-06,-0.10345055677257176,51.16,0.040559165189998136,51.06,52.85,52.93,3334288
2020-02-05,0.25523082738742153,51.48,-0.004703115814226999,50.6,50.79,52.39,3719023
2020-02-04,0.7903306602630611,50.0000,0.03761691744611628,49.4400,51.0300,51.4800,2962820
2020-02-03,-0.2943223020711494,48.79,0.00840680746360456,48.61,49.18,49.4,1654901
2020-01-31,-0.024213222153567027,49.1300,-0.012353179424868355,48.1500,48.7700,49.2527,2345123
2020-01-30,0.7004543148590887,48.4,0.008784473953013183,48.16,49.38,49.47,2403315
2020-01-29,-0.3399227244556595,48.9500,0.005546425636811847,48.5400,48.9500,49.2000,1413337
2020-01-28,-0.3121197440426433,48.5100,0.011007268951194193,48.3500,48.6800,49.2000,2141169
2020-01-27,0.5559220096033399,48.66,-0.03661464585834329,47.97,48.15,48.89,3112706
2020-01-24,0.8041554426667412,50.5500,-0.007742703990470501,49.5300,49.9800,51.0400,2000554
2020-01-23,-0.19126262946731054,50.02,0.00861033239887865,49.37,50.37,50.465,1108859
2020-01-22,-0.4985143050261258,49.5,0.013187259078920599,49.5,49.94,50.12,1371099
2020-01-21,-0.1701221714649952,50.15,-0.020858164481525665,48.9,49.29,50.17,2734074
2020-01-17,0.4619248570046637,51.5000,-0.019477989871445223,50.0500,50.3400,51.5000,3294550
2020-01-16,0.13861981435035764,51.01,0.014624505928853893,50.69,51.34,51.73,2253570
2020-01-15,-0.4043123885838871,50.71,-0.0051120723554856085,50.4,50.6,51.14,1979212
2020-01-14,-0.026854752543453153,49.83,0.02067027894842477,49.81,50.86,51.53,3322567
2020-01-13,0.38448599843800824,49.69,0.006463340739244705,48.68,49.83,49.99,3414256
2020-01-10,-0.320308458350433,49.6200,-0.002216848045143105,49.4100,49.5100,49.9400,2466082
2020-01-09,0.032334602517388955,50.2,-0.007600000000000051,49.02,49.62,50.26,3628237
2020-01-08,0.1242628270335353,49.5000,0.004016064257028162,49.1500,50.0000,50.0400,3514594
2020-01-07,0.23767063277297384,51.0400,-0.025058731401722767,49.5700,49.8000,51.3100,3126132
2020-01-06,0.1205910720734551,50.09,0.010085030650583304,50.09,51.08,51.29,2525819
2020-01-03,0.03948942481430828,51.4,-0.03289347867661119,50.422,50.57,51.98,2254006
2020-01-02,0.31136296287336784,52.06,0.017513134851138368,51.55,52.29,52.62,2168378
2019-12-31,0.24404509327723756,50.8,0.009428403064231095,50.5497,51.39,51.9,1653530
2019-12-30,-0.15614393517101788,50.88,-0.0013730874852883046,50.5,50.91,51.555,1329156
2019-12-27,0.0241042895921717,52.2,-0.01980388386848686,50.695,50.98,52.2,1575098
2019-12-26,0.6039187958916152,51.2600,0.023214637025378737,51.1100,52.0100,52.2800,1538025
2019-12-24,-0.4112027301926866,50.45,0.0073325406262385595,50.25,50.83,51.33,958917
2019-12-23,-0.3978215719689897,49.6600,0.01692865779927466,49.6200,50.4600,51.1800,1628603
2019-12-20,0.7816272014914312,50.3000,-0.0054119061936260815,49.5100,49.6200,50.5500,2704519
2019-12-19,-0.34081063523412003,50.06,-0.0021999999999999797,49.78,49.89,50.33,1518005
2019-12-18,-0.026962618421758733,50.0,0.0014019627478469854,49.62,50.0,50.59,2302836
2019-12-17,-0.2966537180530777,49.72,0.00889068498686596,49.56,49.93,50.21,2366647
2019-12-16,0.27358622326334525,49.9900,0.0028368794326241176,49.2700,49.4900,50.1500,3364839
2019-12-13,0.00014763617449697897,49.43,-0.00303030303030305,49.03,49.35,50.08,2642019
2019-12-12,0.2117875505058846,47.3200,0.03751833997065601,47.0800,49.5000,49.6600,2641629
2019-12-11,-0.29669583733253757,47.32,0.007390202702702631,46.9,47.71,47.75,2179944
2019-12-10,-0.17925404617037743,47.41,-0.006086044071353602,47.13,47.36,47.98,3099575
2019-12-09,0.2547191501011341,46.82,0.011247877758913338,46.45,47.65,47.97,3776534
2019-12-06,0.45831760685566225,47.5,-0.004647232784115052,47.03,47.12,48.7,3009864
2019-12-05,-0.014732734673769343,47.61,-0.007130872483221418,46.62,47.34,47.7252,2063929
2019-12-04,-0.46646017421877006,47.9000,0.005907172995780696,47.5400,47.6800,48.1000,2094791
