open,time,low,high,volume,close,percentVol,percentChange
40.7200,2020-03-02,39.4000,41.8800,3097641,41.8800,-0.6393666133997467,0.03509639149777555
41.2000,2020-02-28,39.2000,43.1100,8589446,40.4600,0.5342677310896451,-0.07116620752984393
44.5300,2020-02-27,42.9000,45.5400,5598401,43.5600,0.6121914759249782,-0.051600261267145564
46.7200,2020-02-26,45.3000,47.3400,3472541,45.9300,0.007618638621007756,-0.006274340112505383
49.0500,2020-02-25,46.1670,49.1950,3446285,46.2200,-0.06381860336872469,-0.04326226454150284
49.7700,2020-02-24,47.4200,49.8700,3681215,48.3100,0.6494871922402905,-0.06593194122196433
52.7000,2020-02-21,51.2100,52.8100,2231733,51.7200,-0.16992037051570408,-0.02322946175637397
53.3400,2020-02-20,52.2900,53.4000,2688577,52.9500,-0.03776739798067574,-0.007311586051743535
52.9,2020-02-19,52.75,53.59,2794003,53.34,0.07250164771237633,0.010801591813530464
52.3,2020-02-18,51.88,52.95,2605127,52.77,0.23607091901781518,-0.0020801815431165105
52.95,2020-02-14,52.63,53.55,2107587,52.88,-0.3849221531826448,0.006279733587060132
51.9500,2020-02-13,51.4300,52.8300,3426537,52.5500,-0.016528965944400453,-0.01407129455909939
52.73,2020-02-12,52.58,53.52,3484126,53.3,-0.20843688523454207,0.01990049751243772
52.1,2020-02-11,52.0,53.1,4401577,52.26,0.6307143934193129,0.0028785261945882823
51.0000,2020-02-10,50.5600,52.1700,2699171,52.1100,-0.42848101614253575,0.009492444788841592
52.5,2020-02-07,51.0,52.5,4722802,51.62,0.41643493303517864,-0.023273415326395486
51.1600,2020-02-06,51.0600,52.9300,3334288,52.8500,-0.10345055677257176,0.040559165189998136
51.4800,2020-02-05,50.6000,52.3900,3719023,50.7900,0.25523082738742153,-0.004703115814226999
50.0000,2020-02-04,49.4400,51.4800,2962820,51.0300,0.7903306602630611,0.03761691744611628
48.79,2020-02-03,48.61,49.4,1654901,49.18,-0.2943223020711494,0.00840680746360456
49.1300,2020-01-31,48.1500,49.2527,2345123,48.7700,-0.024213222153567027,-0.012353179424868355
48.4,2020-01-30,48.16,49.47,2403315,49.38,0.7004543148590887,0.008784473953013183
48.95,2020-01-29,48.54,49.2,1413337,48.95,-0.3399227244556595,0.005546425636811847
48.51,2020-01-28,48.35,49.2,2141169,48.68,-0.3121197440426433,0.011007268951194193
48.6600,2020-01-27,47.9700,48.8900,3112706,48.1500,0.5559220096033399,-0.03661464585834329
50.55,2020-01-24,49.53,51.04,2000554,49.98,0.8041554426667412,-0.007742703990470501
