time,close,percentVol,percentChange,open,volume,high,low
2020-03-04,134.2200,-0.3672011645186669,0.04127230411171445,131.5800,4994928,134.2800,129.0000
2020-03-03,128.9000,-0.07452024400129864,-0.04020848845867464,134.4800,7893390,136.0950,127.8000
2020-03-02,131.93,-0.5934419208014983,0.013676527084133694,130.75,5289010,132.86,127.95
2020-02-28,130.15,0.5478151264803413,-0.022237247389377268,129.98,13009236,131.09,126.36
2020-02-27,133.11,0.5542501511736064,-0.04751341681574228,137.24,8404903,138.69,133.01
2020-02-26,139.7500,-0.12931955836195785,-0.013831063439418534,142.9000,5407690,144.0600,139.6000
2020-02-25,141.71,0.14003988290637137,-0.03223383186505502,146.51,6210878,147.07,141.261
2020-02-24,146.4300,0.5403869099792464,-0.022757608115323014,145.5100,5447948,148.0500,145.3800
2020-02-21,149.8400,0.22782880509970038,-0.009125777013622494,151.0400,3536740,151.0400,148.8400
2020-02-20,151.22,0.05400041347942941,0.0023863184409385063,150.81,2880483,151.62,149.51
2020-02-19,150.8600,-0.1825085446231841,-0.0015883520847119748,151.5400,2732905,151.8900,150.3100
2020-02-18,151.1000,-0.4515186918762851,0.002654280026542777,149.7900,3343038,151.3800,149.6400
2020-02-14,150.7000,0.595672447226355,-0.023394465685956933,154.4200,6095081,154.5600,149.7700
2020-02-13,154.3100,-0.1392663288410092,-0.006438735432361065,154.3700,3819757,154.8300,153.4100
2020-02-12,155.3100,0.1576121916519675,0.011923377638780375,153.7500,4437792,155.6000,153.5200
2020-02-11,153.4800,-0.2680601036400013,-0.006151654471281631,155.1200,3833574,155.2200,152.7304
2020-02-10,154.4300,-0.18348901318610977,0.006648849488299469,152.9700,5237553,154.4400,151.5800
2020-02-07,153.4100,-0.2358509401654012,-0.021370247512120355,154.5500,6414553,155.5400,152.9200
2020-02-06,156.76,-0.4162349821422039,0.0027505916970509414,156.82,8394374,158.75,155.42
2020-02-05,156.33,1.5588045625211309,0.048420629065790255,150.21,14379714,157.44,150.15
2020-02-04,149.11,-0.3676076761672369,0.019416148219046914,147.78,5619700,149.38,146.88
2020-02-03,146.2700,-0.5319771731790226,0.01767202393376488,144.2500,8886414,147.2800,143.9000
2020-01-31,143.73,2.7920898543210577,0.05088835270892722,142.9,18987138,144.05,140.79
2020-01-30,136.77,0.6399371280323622,-0.006681676229210454,136.76,5007038,136.97,134.97
2020-01-29,137.6900,-0.11476109017106406,-0.013328556073092135,139.1700,3053189,139.5800,137.5950
2020-01-28,139.5500,-0.17193779041599022,0.006708988601933363,139.5000,3449000,140.4700,138.7500
2020-01-27,138.62,-0.2534633426606817,-0.013801935116676156,138.5,4165146,140.069,138.1
2020-01-24,140.5600,-0.013267052307727178,-0.016168544830965192,143.3900,5579292,143.9200,140.4600
2020-01-23,142.87,-0.6565851286016816,-0.007088748349433516,144.2,5654308,144.4097,142.15
2020-01-22,143.8900,1.3089841433361302,0.033915355320830676,143.3200,16464948,145.7900,142.5500
2020-01-21,139.17,0.26832099811979226,0.006217916275034208,137.81,7130819,139.35,137.6
2020-01-17,138.3100,0.3014783226262854,0.002391650963907921,136.5400,5622251,138.3300,136.1600
2020-01-16,137.9800,0.06780344330408083,0.009954618650270808,137.3200,4319896,138.1900,137.0100
2020-01-15,136.62,0.09905926663656572,0.005890148726255484,136.0,4045591,138.055,135.71
2020-01-14,135.82,0.16381306312074284,-0.005710102489019042,136.28,3680958,137.139,135.55
2020-01-13,136.6000,-0.0284312394367755,-0.0006584241714829853,135.4800,3162843,136.6400,135.0700
2020-01-10,136.69,-0.12736758048212204,-0.0003656574520989331,137.0,3255398,137.87,136.31
2020-01-09,136.74,-0.1416037268704302,0.010568324587983291,135.74,3730549,136.79,135.31
2020-01-08,135.3100,0.3300167217939083,0.008346374543557689,134.5100,4345952,135.8600,133.9200
2020-01-07,134.19,0.3496155510984962,0.0006711409395974144,133.69,3267592,134.96,133.4
2020-01-06,134.1,0.020079461716389968,-0.001786511835640936,133.42,2421128,134.24,133.2
2020-01-03,134.3400,-0.24614915033090767,-0.00797518830305699,133.5700,2373470,134.8600,133.5600
2020-01-02,135.42,-0.166523450405347,0.010295434198746678,135.0,3148461,135.92,134.7701
2019-12-31,134.04,-0.0828916934474957,0.009261350801897272,132.53,3777504,134.12,132.4
2019-12-30,132.81,0.4966032443313222,-0.018185850521179936,135.2,4118929,135.3,132.5
