time,percentVol,open,percentChange,low,close,high,volume
2020-04-01,-0.7115059871046976,106.3600,-0.03243486883620317,105.2600,107.3320,109.9200,1819114
2020-03-31,0.13358217823241736,112.0000,-0.01771008589391654,110.1700,110.9300,113.8100,6305552
2020-03-30,-0.1337651659199529,108.0900,0.04535777098954008,107.8100,112.9300,113.4600,5562501
2020-03-27,-0.10228592078857734,108.5800,-0.04305075737443531,107.6450,108.0300,111.5000,6421470
2020-03-26,-0.17271869022548514,106.9100,0.06650921114785069,105.5700,112.8900,113.1500,7153135
2020-03-25,0.08519186301609194,105.4800,0.0035077739855895462,102.8300,105.8500,112.4779,8646557
2020-03-24,-0.18015286560762545,99.9900,0.11301044634377977,99.2600,105.4800,106.0400,7967768
2020-03-23,-0.07821249556468224,94.6000,-0.006499633085229162,90.5600,94.7700,97.7400,9718602
2020-03-20,0.2564466219393575,100.92,-0.04933227028104448,94.71,95.39,100.99,10543213
2020-03-19,-0.041213465182905695,102.33,-0.03099951714147753,98.235,100.34,103.69,8391294
2020-03-18,-0.015246918115677244,99.41,-0.029067041725269638,99.4,103.55,106.9345,8751994
2020-03-17,-0.1587027657211575,100.6100,0.07640290674202665,97.1000,106.6500,107.3950,8887501
2020-03-16,-0.15443130499345292,98.0,-0.08216767021769344,95.0,99.08,107.41,10564044
2020-03-13,0.0006001958204939761,108.68,0.049995136659857886,100.81,107.95,109.16,12493419
2020-03-12,0.4782400479252895,109.6500,-0.1285072476053234,102.2800,102.8100,109.8000,12485925
2020-03-11,6.552201199378048,121.01,-0.01502880520998573,116.3838,117.97,122.58,8446480
2020-03-10,0.06078942308613566,122.7800,0.05907817672523552,115.7600,124.7700,124.8800,11403865
2020-03-09,0.312215342644667,120.16,-0.0776638221247945,117.28,117.81,122.41,10750357
2020-03-06,0.5045426305366953,126.7000,-0.01404862987263611,124.5200,127.7300,128.3300,8192525
2020-03-05,0.09014444252249487,130.5,-0.03479362241096695,128.45,129.55,132.29,5445193
2020-03-04,-0.3672011645186669,131.58,0.04127230411171445,129.0,134.22,134.28,4994928
2020-03-03,-0.07452024400129864,134.48,-0.04020848845867464,127.8,128.9,136.095,7893390
2020-03-02,-0.34439109260528444,130.75,0.0318862850557049,127.95,134.3,134.44,8528971
2020-02-28,0.5478151264803413,129.98,-0.022237247389377268,126.36,130.15,131.09,13009236
2020-02-27,0.5542501511736064,137.24,-0.04751341681574228,133.01,133.11,138.69,8404903
2020-02-26,-0.12931955836195785,142.9000,-0.013831063439418534,139.6000,139.7500,144.0600,5407690
2020-02-25,0.14003988290637137,146.51,-0.03223383186505502,141.261,141.71,147.07,6210878
2020-02-24,0.5403869099792464,145.51,-0.022757608115323014,145.38,146.43,148.05,5447948
2020-02-21,0.22782880509970038,151.04,-0.009125777013622494,148.84,149.84,151.04,3536740
2020-02-20,0.05400041347942941,150.81,0.0023863184409385063,149.51,151.22,151.62,2880483
2020-02-19,-0.1825085446231841,151.54,-0.0015883520847119748,150.31,150.86,151.89,2732905
2020-02-18,-0.4515186918762851,149.7900,0.002654280026542777,149.6400,151.1000,151.3800,3343038
2020-02-14,0.595672447226355,154.42,-0.023394465685956933,149.77,150.7,154.56,6095081
2020-02-13,-0.1392663288410092,154.3700,-0.006438735432361065,153.4100,154.3100,154.8300,3819757
2020-02-12,0.1576121916519675,153.75,0.011923377638780375,153.52,155.31,155.6,4437792
2020-02-11,-0.2680601036400013,155.12,-0.006151654471281631,152.7304,153.48,155.22,3833574
2020-02-10,-0.18348901318610977,152.9700,0.006648849488299469,151.5800,154.4300,154.4400,5237553
2020-02-07,-0.2358509401654012,154.55,-0.021370247512120355,152.92,153.41,155.54,6414553
2020-02-06,-0.4162349821422039,156.8200,0.0027505916970509414,155.4200,156.7600,158.7500,8394374
2020-02-05,1.5588045625211309,150.2100,0.048420629065790255,150.1500,156.3300,157.4400,14379714
2020-02-04,-0.3676076761672369,147.78,0.019416148219046914,146.88,149.11,149.38,5619700
2020-02-03,-0.5319771731790226,144.2500,0.01767202393376488,143.9000,146.2700,147.2800,8886414
2020-01-31,2.7920898543210577,142.9000,0.05088835270892722,140.7900,143.7300,144.0500,18987138
2020-01-30,0.6399371280323622,136.7600,-0.006681676229210454,134.9700,136.7700,136.9700,5007038
2020-01-29,-0.11476109017106406,139.17,-0.013328556073092135,137.595,137.69,139.58,3053189
2020-01-28,-0.17193779041599022,139.5,0.006708988601933363,138.75,139.55,140.47,3449000
2020-01-27,-0.2534633426606817,138.5000,-0.013801935116676156,138.1000,138.6200,140.0690,4165146
2020-01-24,-0.013267052307727178,143.39,-0.016168544830965192,140.46,140.56,143.92,5579292
2020-01-23,-0.6565851286016816,144.2,-0.007088748349433516,142.15,142.87,144.4097,5654308
2020-01-22,1.3089841433361302,143.32,0.033915355320830676,142.55,143.89,145.79,16464948
2020-01-21,0.26832099811979226,137.81,0.006217916275034208,137.6,139.17,139.35,7130819
2020-01-17,0.3014783226262854,136.54,0.002391650963907921,136.16,138.31,138.33,5622251
2020-01-16,0.06780344330408083,137.32,0.009954618650270808,137.01,137.98,138.19,4319896
2020-01-15,0.09905926663656572,136.0000,0.005890148726255484,135.7100,136.6200,138.0550,4045591
2020-01-14,0.16381306312074284,136.2800,-0.005710102489019042,135.5500,135.8200,137.1390,3680958
2020-01-13,-0.0284312394367755,135.48,-0.0006584241714829853,135.07,136.6,136.64,3162843
2020-01-10,-0.12736758048212204,137.0,-0.0003656574520989331,136.31,136.69,137.87,3255398
2020-01-09,-0.1416037268704302,135.7400,0.010568324587983291,135.3100,136.7400,136.7900,3730549
2020-01-08,0.3300167217939083,134.5100,0.008346374543557689,133.9200,135.3100,135.8600,4345952
2020-01-07,0.3496155510984962,133.6900,0.0006711409395974144,133.4000,134.1900,134.9600,3267592
2020-01-06,0.020079461716389968,133.4200,-0.001786511835640936,133.2000,134.1000,134.2400,2421128
2020-01-03,-0.24614915033090767,133.5700,-0.00797518830305699,133.5600,134.3400,134.8600,2373470
2020-01-02,-0.166523450405347,135.0000,0.010295434198746678,134.7701,135.4200,135.9200,3148461
2019-12-31,-0.0828916934474957,132.5300,0.009261350801897272,132.4000,134.0400,134.1200,3777504
2019-12-30,0.4966032443313222,135.2,-0.018185850521179936,132.5,132.81,135.3,4118929
2019-12-27,0.29231555924107866,135.0000,0.0026684456304204573,134.8700,135.2700,135.7500,2752185
2019-12-26,0.7716305059450772,134.98,-0.0005185953474587945,134.65,134.91,135.3055,2129654
