percentChange,close,low,high,percentVol,open,volume,time
-0.062318954043685926,119.7700,119.3600,123.4400,-0.863483724492754,122.7800,1118413,2020-03-10
-0.01404862987263611,127.7300,124.5200,128.3300,0.5045426305366953,126.7000,8192525,2020-03-06
-0.03479362241096695,129.5500,128.4500,132.2900,0.09019813473610538,130.5000,5445193,2020-03-05
0.04127230411171445,134.22,129.0,134.28,-0.3672011645186669,131.58,4994928,2020-03-04
-0.022966724778291536,128.9,127.8,136.095,0.4924135140602872,134.48,7893390,2020-03-03
0.0318862850557049,134.3000,127.9500,134.4400,-0.34439109260528444,130.7500,8528971,2020-03-02
-0.022237247389377268,130.15,126.36,131.09,0.5478151264803413,129.98,13009236,2020-02-28
-0.04751341681574228,133.1100,133.0100,138.6900,0.5542501511736064,137.2400,8404903,2020-02-27
-0.013831063439418534,139.75,139.6,144.06,-0.12931955836195785,142.9,5407690,2020-02-26
-0.03223383186505502,141.71,141.261,147.07,0.14003988290637137,146.51,6210878,2020-02-25
-0.022757608115323014,146.43,145.38,148.05,0.5403869099792464,145.51,5447948,2020-02-24
-0.009125777013622494,149.8400,148.8400,151.0400,0.22782880509970038,151.0400,3536740,2020-02-21
0.0023863184409385063,151.22,149.51,151.62,0.05400041347942941,150.81,2880483,2020-02-20
-0.0015883520847119748,150.86,150.31,151.89,-0.1825085446231841,151.54,2732905,2020-02-19
0.002654280026542777,151.1000,149.6400,151.3800,-0.4515186918762851,149.7900,3343038,2020-02-18
-0.023394465685956933,150.7000,149.7700,154.5600,0.595672447226355,154.4200,6095081,2020-02-14
-0.006438735432361065,154.3100,153.4100,154.8300,-0.1392663288410092,154.3700,3819757,2020-02-13
0.011923377638780375,155.3100,153.5200,155.6000,0.1576121916519675,153.7500,4437792,2020-02-12
-0.006151654471281631,153.48,152.7304,155.22,-0.2680601036400013,155.12,3833574,2020-02-11
0.006648849488299469,154.43,151.58,154.44,-0.18348901318610977,152.97,5237553,2020-02-10
-0.021370247512120355,153.41,152.92,155.54,-0.2358509401654012,154.55,6414553,2020-02-07
0.0027505916970509414,156.7600,155.4200,158.7500,-0.4162349821422039,156.8200,8394374,2020-02-06
0.048420629065790255,156.3300,150.1500,157.4400,1.5588045625211309,150.2100,14379714,2020-02-05
0.019416148219046914,149.1100,146.8800,149.3800,-0.3676076761672369,147.7800,5619700,2020-02-04
0.01767202393376488,146.2700,143.9000,147.2800,-0.5319771731790226,144.2500,8886414,2020-02-03
