time,close,percentVol,percentChange,open,volume,high,low
2020-03-04,1381.6000,-0.13833315998577944,0.032802081153006535,1358.9600,2377674,1382.7800,1337.0000
2020-03-03,1337.7200,-0.004356543818192726,-0.03505684113336016,1397.6800,2759389,1408.1900,1329.2400
2020-03-02,1358.72,-0.5361345333964945,0.014537987679671405,1351.39,1860518,1368.7786,1325.2
2020-02-28,1339.25,0.28782498243685284,0.01847979010608758,1274.31,4010900,1342.45,1268.21
2020-02-27,1314.9500,0.2507041665294609,-0.05431257056966343,1359.1400,3114476,1369.4000,1314.2400
2020-02-26,1390.4700,-0.03442775127706221,0.002993536845749878,1394.9800,2490178,1413.6700,1376.5500
2020-02-25,1386.32,0.04072857610392733,-0.023622047244094446,1431.0,2578966,1436.85,1380.42
2020-02-24,1419.86,0.16512549351315542,-0.04287274345112113,1423.05,2478039,1436.38,1406.79
2020-02-21,1483.4600,0.6380667998576695,-0.02210298024377222,1504.5800,2126843,1510.9400,1478.4900
2020-02-20,1516.99,0.1783776621330464,-0.005167653636047542,1519.01,1298386,1527.07,1504.26
2020-02-19,1524.87,-0.03708875958898239,0.0035736850418575106,1527.2,1101842,1530.74,1520.976
2020-02-18,1519.4400,0.10704250610204524,0.0004674958682584496,1514.3400,1284011,1530.5600,1511.0100
2020-02-14,1518.7300,0.012393751014700749,0.003528502236700426,1514.5300,1159857,1520.0500,1505.5500
2020-02-13,1513.3900,-0.2618829793265539,-0.0034504783917083115,1510.0000,1145658,1525.9500,1504.0000
2020-02-12,1518.63,-0.10932277162270954,0.005675271181277752,1515.86,1552136,1520.3,1508.67
2020-02-11,1510.0600,-0.09003577933362295,0.0009279758196014676,1513.2700,1742647,1529.8800,1505.4500
2020-02-10,1508.6600,0.35049776136085575,0.0199782301519158,1477.2300,1915072,1508.8800,1475.2000
2020-02-07,1479.11,-0.25013761984560134,0.0021274145138450162,1467.38,1418049,1485.24,1465.41
2020-02-06,1475.97,0.03974394007454385,0.020690847481069197,1451.98,1891079,1481.56,1450.48
2020-02-05,1446.0500,-0.6206079432753708,0.00044278094104788224,1463.6100,1818793,1464.5800,1429.6700
2020-02-04,1445.41,0.3284249991686896,-0.025084311344934496,1454.49,4793967,1467.34,1422.03
2020-02-03,1482.6,0.6470271442100339,0.034771562975474124,1461.65,3608760,1486.3,1456.61
2020-01-31,1432.78,0.6164664412101468,-0.014763623861096753,1467.86,2191075,1469.67,1427.06
2020-01-30,1454.25,0.2527884476747839,-0.0016818837097549721,1438.1,1355472,1455.25,1435.0
2020-01-29,1456.7,-0.27218203319552314,0.004274388142019969,1458.46,1081964,1464.14,1445.38
2020-01-28,1450.5000,-0.1289021344618374,0.013110013759577654,1441.7400,1486586,1454.8000,1430.3600
2020-01-27,1431.73,0.14590003223033943,-0.023489772673018883,1431.54,1706566,1436.58,1419.5
2020-01-24,1466.17,0.11760653538071764,-0.012473984468138077,1492.82,1489280,1494.2,1463.18
2020-01-23,1484.69,-0.0635189248221647,0.0003503641766104959,1487.55,1332562,1493.5,1480.32
2020-01-22,1484.1700,-0.40392128278662087,0.0012953280485747953,1489.7300,1422946,1500.5800,1482.6600
2020-01-21,1482.2500,-0.0892717960456666,0.0018451930355791735,1479.0000,2387178,1489.8800,1470.2100
2020-01-17,1479.5200,1.010041869881292,0.020246041816075477,1462.5400,2621175,1480.5500,1456.5500
2020-01-16,1450.1600,0.21022459928780846,0.007615341856586966,1445.4500,1304040,1450.7000,1440.0000
2020-01-15,1439.2,-0.1747171493433085,0.006018495865342421,1433.02,1077519,1440.78,1431.66
2020-01-14,1430.5900,-0.14416400973276844,-0.006555418984326766,1440.0000,1305636,1442.6300,1427.7700
2020-01-13,1440.03,0.1617374034593939,0.0077468928451460695,1435.25,1525568,1441.48,1425.37
2020-01-10,1428.96,-0.2096135997852463,0.006458701638974773,1429.47,1313178,1434.94,1419.6
2020-01-09,1419.79,-0.059354324413992354,0.010497921767351759,1421.93,1661438,1428.68,1410.21
2020-01-08,1405.04,0.023063431677378343,0.007117718316118404,1394.82,1766274,1411.85,1392.63
2020-01-07,1395.11,-0.2619910804016341,-0.001931592991894493,1400.46,1726456,1403.5,1391.56
2020-01-06,1397.8100,0.9983641273195862,0.026654033727010917,1351.6300,2339343,1398.3200,1351.0000
2020-01-03,1361.52,-0.14193430162028642,-0.005231317766022814,1348.0,1170629,1373.75,1347.32
2020-01-02,1368.6800,0.3977251421786139,0.02186816386564039,1348.4100,1364265,1368.6800,1346.4900
2019-12-31,1339.3900,-0.024516486240145796,-0.0002388576632256223,1335.7900,976061,1340.6600,1332.1300
2019-12-30,1339.71,-0.13806936676104964,-0.011021378373590074,1356.81,1000592,1357.0,1337.84
2019-12-27,1354.64,-0.01936729177225882,-0.00574691552841522,1364.0,1160873,1367.07,1353.0
2019-12-26,1362.4700,0.7579186528266584,0.013418325982014645,1346.5500,1183800,1363.2000,1345.5100
2019-12-24,1344.4300,-0.32454133386561446,-0.004590450382414124,1350.2100,673410,1352.0100,1344.1600
2019-12-23,1350.6300,-0.6034101491378361,-0.0004366424416453185,1358.7300,996967,1361.8500,1348.0000
2019-12-20,1351.22,0.6526715850953466,-0.0038483088083512973,1363.1,2513849,1364.0,1350.73
2019-12-19,1356.44,0.30371044617748866,0.0033508147731726723,1351.91,1521082,1357.53,1348.75
2019-12-18,1351.91,-0.29226671454715636,-0.0021994405449888843,1357.0,1166733,1359.43,1350.46
2019-12-17,1354.89,0.17212897372617864,-0.004269861100903882,1362.41,1648549,1364.33,1350.77
2019-12-16,1360.7000,-0.15206452826457606,0.010268251575876075,1355.0000,1406457,1363.5300,1350.6100
2019-12-13,1346.8700,0.13884155208566495,-0.0012013437252038628,1347.9000,1658684,1351.3500,1341.6600
2019-12-12,1348.49,0.4219023965447892,0.0031541751906267734,1343.21,1456466,1354.58,1338.2
2019-12-11,1344.25,0.16341787535636,0.0010127411776092998,1348.3,1024308,1349.89,1341.1
2019-12-10,1342.89,-0.4344940454971421,-7.446071824801503e-05,1339.94,880430,1348.0,1334.0
2019-12-09,1342.99,-0.05570351464673695,0.0026877907106965804,1338.86,1556889,1357.55,1336.07
2019-12-06,1339.3900,0.3507186037385581,0.00936727557725936,1332.7500,1648729,1342.4700,1331.2300
2019-12-05,1326.9600,-0.3128594364306977,0.006080640514352531,1327.0000,1220631,1327.9800,1314.3200
2019-12-04,1318.94,0.2002437795011709,0.01869101132273654,1306.1,1776392,1324.27,1303.05
2019-12-03,1294.74,0.11373184667793934,0.00456217122107927,1278.66,1480026,1297.23,1277.05
2019-12-02,1288.86,1.0761652259365788,-0.011678641811531443,1302.56,1328889,1305.44,1280.38
2019-11-29,1304.09,-0.31946358246786943,-0.0061274416406912335,1306.6,640069,1309.95,1303.23
2019-11-27,1312.13,-0.14269854132162474,-0.000662604722010629,1315.42,940536,1317.64,1309.47
2019-11-26,1313.0000,-0.06999401521457915,0.005637082197236465,1309.9100,1097089,1314.0100,1304.0400
2019-11-25,1305.6400,-0.15066037301139312,0.009252746063524775,1296.2600,1179658,1310.4100,1295.6100
2019-11-22,1293.6700,0.08734884580275537,-0.0049763871583060615,1303.0000,1388912,1306.9000,1289.3600
2019-11-21,1300.14,-0.11656096329545529,-0.001321186609927194,1299.25,1277338,1311.12,1290.75
2019-11-20,1301.86,0.3220845460389219,-0.008174677545920717,1311.36,1445870,1313.21,1289.21
2019-11-19,1312.59,-0.21848698060704286,-0.005493090071523876,1326.63,1093629,1326.63,1311.77
2019-11-18,1319.8400,-0.28783407253601223,-0.010273407621818609,1332.3400,1399374,1333.9200,1316.1600
2019-11-15,1333.54,0.35510493166045887,0.018630409044036123,1315.05,1964955,1333.54,1311.89
2019-11-14,1309.15,0.5490462938728855,0.010006326281843503,1295.0,1450039,1315.72,1293.94
2019-11-13,1296.1800,-0.35189518825873656,-0.0007940117637081912,1293.1800,936085,1302.5200,1292.1500
2019-11-12,1297.2100,0.6758429443297056,-0.0008241673598915478,1298.5700,1444342,1309.3500,1294.2400
2019-11-11,1298.2800,-0.4336917468519448,-0.00818945760122236,1304.0000,861860,1304.9000,1295.8700
2019-11-08,1309.0000,-0.3257028672953759,0.0015762008967512564,1301.5200,1521892,1317.1100,1301.5200
2019-11-07,1306.9400,0.833078175697352,0.012339176303824084,1294.2800,2257005,1322.6500,1293.7500
2019-11-06,1291.01,-0.02080597919402083,-0.0003329616552066872,1290.09,1231265,1292.99,1282.27
2019-11-05,1291.4400,-0.17902263091023762,0.0014190336613395527,1291.2000,1257427,1297.2400,1289.3800
2019-11-04,1289.61,0.063178229732328,0.013645116918844513,1276.11,1531622,1292.5,1276.11
2019-11-01,1272.2500,-0.09688531640205267,0.010684779154750634,1265.8000,1440607,1273.0000,1259.7100
2019-10-31,1258.8000,0.0924268230295584,-0.0015070992305862285,1260.0000,1595154,1266.5200,1249.4800
2019-10-30,1260.7,-0.44536609545659134,3.17294115781408e-05,1255.15,1460193,1268.02,1250.65
2019-10-29,1260.6600,-0.12549057384060147,-0.021970860680537996,1276.0000,2632715,1280.8000,1255.6100
2019-10-28,1288.9800,1.221368339964346,0.01952068338210866,1275.0000,3010505,1299.2400,1272.3100
2019-10-25,1264.3000,0.188315776367453,0.004121959161630162,1252.0000,1355248,1268.0000,1249.1500
2019-10-24,1259.11,-0.03043745499587258,0.0011768167107970573,1259.11,1140478,1262.9,1252.35
