time,percentVol,open,percentChange,low,close,high,volume
2020-03-20,0.11898987051366805,1130.9000,-0.03909433554921882,1062.1000,1068.2100,1138.4800,4143897
2020-03-19,-0.20134229345847598,1088.2200,0.018768500444468872,1055.5500,1111.6700,1152.6100,3703248
2020-03-18,0.11470913910328817,1059.9400,-0.024032699497343546,1037.0000,1091.1900,1104.9900,4636840
2020-03-17,-0.13806415731848098,1090.6400,0.04199440820130462,1049.1000,1118.0600,1126.0000,4159686
2020-03-16,0.21562061001422417,1089.6100,-0.1163415055959548,1067.0800,1073.0000,1145.4700,4825981
2020-03-13,-0.1582429251108869,1174.9900,0.09241149745850397,1112.2900,1214.2700,1214.4000,3969973
2020-03-12,0.7202113000210819,1122.6200,-0.08204641175984817,1108.4700,1111.5500,1188.7500,4716293
2020-03-11,-0.0006823236619786233,1248.2700,-0.050401122987523195,1191.1400,1210.9000,1256.9300,2741694
2020-03-10,-0.9034094758710088,1254.39,-0.03200873632055812,1235.51,1254.265,1259.57,312211
2020-03-09,0.07123779705876432,1204.9600,-0.06170219334125682,1198.0400,1215.7900,1252.7300,3462578
2020-03-06,0.18879602733670175,1269.95,-0.014466518604155931,1257.21,1295.74,1302.75,3232315
2020-03-05,0.14354701275279957,1345.55,-0.04837869137232187,1301.64,1314.76,1353.63,2718982
2020-03-04,-0.13833315998577944,1358.96,0.032802081153006535,1337.0,1381.6,1382.78,2377674
2020-03-03,0.021161747423653177,1397.6800,-0.03505684113336016,1329.2400,1337.7200,1408.1900,2830112
2020-03-02,-0.5361345333964945,1351.39,0.014537987679671405,1325.2,1358.72,1368.7786,1860518
2020-02-28,0.28782498243685284,1274.31,0.01847979010608758,1268.21,1339.25,1342.45,4010900
2020-02-27,0.2507041665294609,1359.1400,-0.05431257056966343,1314.2400,1314.9500,1369.4000,3114476
2020-02-26,-0.03442775127706221,1394.98,0.002993536845749878,1376.55,1390.47,1413.67,2490178
2020-02-25,0.04072857610392733,1431.0000,-0.023622047244094446,1380.4200,1386.3200,1436.8500,2578966
2020-02-24,0.16512549351315542,1423.0500,-0.04287274345112113,1406.7900,1419.8600,1436.3800,2478039
2020-02-21,0.6380667998576695,1504.5800,-0.02210298024377222,1478.4900,1483.4600,1510.9400,2126843
2020-02-20,0.14160082578793642,1519.0100,-0.005167653636047542,1504.2600,1516.9900,1527.0700,1298386
