percentChange,close,low,high,percentVol,open,volume,time
-0.03200873632055812,1254.2650,1235.5100,1259.5700,-0.9034094758710088,1254.3900,312211,2020-03-10
-0.014466518604155931,1295.7400,1257.2100,1302.7500,0.18879602733670175,1269.9500,3232315,2020-03-06
-0.04837869137232187,1314.7600,1301.6400,1353.6300,0.14249853772665233,1345.5500,2718982,2020-03-05
0.032802081153006535,1381.6,1337.0,1382.78,-0.13833315998577944,1358.96,2377674,2020-03-04
-0.015455723033443225,1337.72,1329.24,1408.19,0.48312942954596516,1397.68,2759389,2020-03-03
0.014537987679671405,1358.72,1325.2,1368.7786,-0.5361345333964945,1351.39,1860518,2020-03-02
0.01847979010608758,1339.25,1268.21,1342.45,0.28782498243685284,1274.31,4010900,2020-02-28
-0.05431257056966343,1314.95,1314.24,1369.4,0.2507041665294609,1359.14,3114476,2020-02-27
0.002993536845749878,1390.4700,1376.5500,1413.6700,-0.03442775127706221,1394.9800,2490178,2020-02-26
-0.023622047244094446,1386.3200,1380.4200,1436.8500,0.04072857610392733,1431.0000,2578966,2020-02-25
-0.04287274345112113,1419.86,1406.79,1436.38,0.16512549351315542,1423.05,2478039,2020-02-24
-0.02210298024377222,1483.4600,1478.4900,1510.9400,0.6380667998576695,1504.5800,2126843,2020-02-21
-0.005167653636047542,1516.99,1504.26,1527.07,0.1783776621330464,1519.01,1298386,2020-02-20
0.0035736850418575106,1524.87,1520.976,1530.74,-0.14187495278467244,1527.2,1101842,2020-02-19
0.0004674958682584496,1519.44,1511.01,1530.56,0.10704250610204524,1514.34,1284011,2020-02-18
0.003528502236700426,1518.73,1505.55,1520.05,0.012393751014700749,1514.53,1159857,2020-02-14
-0.0034504783917083115,1513.3900,1504.0000,1525.9500,-0.2618829793265539,1510.0000,1145658,2020-02-13
0.005675271181277752,1518.63,1508.67,1520.3,-0.10932277162270954,1515.86,1552136,2020-02-12
0.0009279758196014676,1510.06,1505.45,1529.88,-0.09003577933362295,1513.27,1742647,2020-02-11
0.0199782301519158,1508.6600,1475.2000,1508.8800,0.35049776136085575,1477.2300,1915072,2020-02-10
0.0021274145138450162,1479.11,1465.41,1485.24,-0.25013761984560134,1467.38,1418049,2020-02-07
0.020690847481069197,1475.97,1450.48,1481.56,0.03974394007454385,1451.98,1891079,2020-02-06
0.00044278094104788224,1446.05,1429.67,1464.58,-0.6206079432753708,1463.61,1818793,2020-02-05
-0.025084311344934496,1445.41,1422.03,1467.34,0.3284249991686896,1454.49,4793967,2020-02-04
