open,time,low,high,volume,close,percentVol,percentChange
1351.3900,2020-03-02,1325.2000,1368.7786,1860518,1358.7200,-0.5361345333964945,0.014537987679671405
1274.3100,2020-02-28,1268.2100,1342.4500,4010900,1339.2500,0.28782498243685284,0.01847979010608758
1359.1400,2020-02-27,1314.2400,1369.4000,3114476,1314.9500,0.2507041665294609,-0.05431257056966343
1394.9800,2020-02-26,1376.5500,1413.6700,2490178,1390.4700,-0.03442775127706221,0.002993536845749878
1431.0000,2020-02-25,1380.4200,1436.8500,2578966,1386.3200,0.04072857610392733,-0.023622047244094446
1423.0500,2020-02-24,1406.7900,1436.3800,2478039,1419.8600,0.16512549351315542,-0.04287274345112113
1504.5800,2020-02-21,1478.4900,1510.9400,2126843,1483.4600,0.6380667998576695,-0.02210298024377222
1519.0100,2020-02-20,1504.2600,1527.0700,1298386,1516.9900,0.14160082578793642,-0.005167653636047542
1527.2,2020-02-19,1520.976,1530.74,1101842,1524.87,-0.03708875958898239,0.0035736850418575106
1514.34,2020-02-18,1511.01,1530.56,1144282,1519.44,-0.013428379532994139,0.0004674958682584496
1514.53,2020-02-14,1505.55,1520.05,1159857,1518.73,0.012393751014700749,0.003528502236700426
1510.0,2020-02-13,1504.0,1525.95,1145658,1513.39,-0.2618829793265539,-0.0034504783917083115
1515.8600,2020-02-12,1508.6700,1520.3000,1552136,1518.6300,-0.10932277162270954,0.005675271181277752
1513.2700,2020-02-11,1505.4500,1529.8800,1742647,1510.0600,-0.09003577933362295,0.0009279758196014676
1477.23,2020-02-10,1475.2,1508.88,1915072,1508.66,0.35049776136085575,0.0199782301519158
1467.3800,2020-02-07,1465.4100,1485.2400,1418049,1479.1100,-0.25013761984560134,0.0021274145138450162
1451.98,2020-02-06,1450.48,1481.56,1891079,1475.97,0.03974394007454385,0.020690847481069197
1463.61,2020-02-05,1429.67,1464.58,1818793,1446.05,-0.6206079432753708,0.00044278094104788224
1454.49,2020-02-04,1422.03,1467.34,4793967,1445.41,0.3284249991686896,-0.025084311344934496
1461.65,2020-02-03,1456.61,1486.3,3608760,1482.6,0.6470271442100339,0.034771562975474124
1467.86,2020-01-31,1427.06,1469.67,2191075,1432.78,0.6164664412101468,-0.014763623861096753
1438.1000,2020-01-30,1435.0000,1455.2500,1355472,1454.2500,0.2527884476747839,-0.0016818837097549721
1458.46,2020-01-29,1445.38,1464.14,1081964,1456.7,-0.27218203319552314,0.004274388142019969
1441.7400,2020-01-28,1430.3600,1454.8000,1486586,1450.5000,-0.1289021344618374,0.013110013759577654
1431.5400,2020-01-27,1419.5000,1436.5800,1706566,1431.7300,0.14590003223033943,-0.023489772673018883
1492.8200,2020-01-24,1463.1800,1494.2000,1489280,1466.1700,0.11760653538071764,-0.012473984468138077
1487.5500,2020-01-23,1480.3200,1493.5000,1332562,1484.6900,-0.0635189248221647,0.0003503641766104959
1489.73,2020-01-22,1482.66,1500.58,1422946,1484.17,-0.40392128278662087,0.0012953280485747953
1479.0000,2020-01-21,1470.2100,1489.8800,2387178,1482.2500,-0.0892717960456666,0.0018451930355791735
1462.5400,2020-01-17,1456.5500,1480.5500,2621175,1479.5200,1.010041869881292,0.020246041816075477
1445.45,2020-01-16,1440.0,1450.7,1304040,1450.16,0.21022459928780846,0.007615341856586966
1433.02,2020-01-15,1431.66,1440.78,1077519,1439.2,-0.1747171493433085,0.006018495865342421
1440.0000,2020-01-14,1427.7700,1442.6300,1305636,1430.5900,-0.14416400973276844,-0.006555418984326766
1435.25,2020-01-13,1425.37,1441.48,1525568,1440.03,0.1617374034593939,0.0077468928451460695
1429.47,2020-01-10,1419.6,1434.94,1313178,1428.96,-0.2096135997852463,0.006458701638974773
1421.93,2020-01-09,1410.21,1428.68,1661438,1419.79,-0.059354324413992354,0.010497921767351759
1394.8200,2020-01-08,1392.6300,1411.8500,1766274,1405.0400,0.023063431677378343,0.007117718316118404
1400.46,2020-01-07,1391.56,1403.5,1726456,1395.11,-0.2619910804016341,-0.001931592991894493
1351.6300,2020-01-06,1351.0000,1398.3200,2339343,1397.8100,0.9983641273195862,0.026654033727010917
1348.0000,2020-01-03,1347.3200,1373.7500,1170629,1361.5200,-0.14193430162028642,-0.005231317766022814
1348.4100,2020-01-02,1346.4900,1368.6800,1364265,1368.6800,0.3977251421786139,0.02186816386564039
1335.7900,2019-12-31,1332.1300,1340.6600,976061,1339.3900,-0.024516486240145796,-0.0002388576632256223
1356.8100,2019-12-30,1337.8400,1357.0000,1000592,1339.7100,-0.13806936676104964,-0.011021378373590074
1364.0,2019-12-27,1353.0,1367.07,1160873,1354.64,-0.01936729177225882,-0.00574691552841522
1346.55,2019-12-26,1345.51,1363.2,1183800,1362.47,0.7579186528266584,0.013418325982014645
1350.2100,2019-12-24,1344.1600,1352.0100,673410,1344.4300,-0.32454133386561446,-0.004590450382414124
1358.7300,2019-12-23,1348.0000,1361.8500,996967,1350.6300,-0.6034101491378361,-0.0004366424416453185
1363.1000,2019-12-20,1350.7300,1364.0000,2513849,1351.2200,0.6526715850953466,-0.0038483088083512973
