time,close,percentVol,percentChange,open,volume,high,low
2020-03-04,191.7600,-0.1695562717479675,0.03157781483673139,189.1700,23049831,191.8300,186.3900
2020-03-03,185.8900,0.11251320947109811,-0.053705966198330346,196.2200,27756042,197.2400,183.9700
2020-03-02,192.57,-0.45510281985105705,0.0005195614901023493,194.03,17754654,194.55,188.85
2020-02-28,192.47,0.5027466691534503,0.014334650856389963,182.695,32583494,192.74,181.82
2020-02-27,189.7500,0.30971615582043355,-0.037778904665314306,191.8200,21682626,195.8800,189.5000
2020-02-26,197.2000,-0.22760071657962144,0.00218529247344601,197.1900,16555210,201.2100,195.4900
2020-02-25,196.77,-0.07134167822895754,-0.01967915504184925,202.27,21433487,203.5,195.9537
2020-02-24,200.72,0.6370655261521281,-0.04500903987058713,201.8,23080057,203.65,198.17
2020-02-21,210.1800,0.07545983118895094,-0.02050517289588971,213.4800,14098432,214.2370,208.8305
2020-02-20,214.58,0.08199943379391916,-0.013379925513816726,216.52,13109213,218.765,212.945
2020-02-19,217.4900,-0.22360244314372857,-0.001423324150596872,217.9900,12135114,218.3200,216.1100
2020-02-18,217.8000,0.45507299697153547,0.016901671491269088,213.5500,15630026,217.9750,213.4000
2020-02-14,214.1800,-0.3023310628140907,0.004879421976166087,214.0000,10741747,214.9300,212.6500
2020-02-13,213.14,0.11459062681522636,0.011292465363446524,209.5235,15396625,214.3259,209.18
2020-02-12,210.76,-0.4481319621698219,0.017230561320527027,207.85,13813704,211.22,207.4
2020-02-11,207.1900,1.1111733374942543,-0.027550924622172124,210.1900,25030810,210.8600,206.5102
2020-02-10,213.0600,-0.03154413344300566,0.0034380445532895543,211.5200,11856350,213.8000,210.6600
2020-02-07,212.33,0.15850407091229335,0.0070192079677495745,210.3,12242530,212.82,209.93
2020-02-06,210.85,-0.1571699470272897,0.003521964685164747,210.47,10567533,211.19,209.338
2020-02-05,210.1100,-0.3612397848273642,0.0013344135728923234,212.5100,12538154,212.7300,208.7100
2020-02-04,209.8300,0.2655219761002041,0.027621333072138876,206.6165,19628890,210.6000,205.2025
2020-02-03,204.1900,-0.5054033784591968,0.01129215987321075,203.4400,15510509,205.1400,202.5000
2020-01-31,201.9100,-0.3570559604719583,-0.03636710733546511,208.4300,31359917,208.6900,201.0600
2020-01-30,209.53,0.45121965914613815,-0.06137167943376787,206.53,48775500,211.43,204.75
2020-01-29,223.23,1.5056223667579034,0.024978189999540934,221.44,33610005,224.2,218.45
2020-01-28,217.79,-0.028732887759487125,0.01358961232373046,216.14,13413835,218.74,213.52
2020-01-27,214.87,0.15999153019564205,-0.014086445810773562,213.1,13810655,216.06,212.5
2020-01-24,217.94,0.06349477445288065,-0.008281761922096842,220.8,11905824,221.78,216.11
2020-01-23,219.7600,-0.08333984288960761,-0.007048617386589573,220.7500,11195000,221.4850,219.2700
2020-01-22,221.32,-0.1376353648179951,-0.0005419075144509344,222.31,12212814,222.75,221.28
2020-01-21,221.44,-0.10964058467702387,-0.0031511659313945284,222.155,14162007,222.37,219.12
2020-01-17,222.14,0.5881664111905718,0.0016683951841998113,222.03,15905944,222.29,220.53
2020-01-16,221.7700,-0.0021110001270366885,0.0028035270178612404,222.5700,10015288,222.6300,220.3900
2020-01-15,221.1500,-0.24624837433998226,0.009540765087190817,220.6100,10036475,221.6800,220.1400
2020-01-14,219.0600,-0.068573059036527,-0.01284304447749085,221.6100,13315361,222.3800,218.6300
2020-01-13,221.9100,0.17878690228895944,0.017655691094194292,219.5965,14295658,221.9700,219.2100
2020-01-10,218.0600,-0.043546161903325054,-0.0010994044892350674,219.2000,12127432,219.8800,217.4200
2020-01-09,218.3000,-0.06026398120524845,0.014310937645200417,217.5400,12679579,218.3800,216.2780
2020-01-08,215.2200,-0.10714460836944129,0.010137989298788952,213.0000,13492703,216.2400,212.6121
2020-01-07,213.0600,-0.11491273122113388,0.002163687676387527,212.8200,15111857,214.5800,211.7500
2020-01-06,212.6,0.5248036689893454,0.018833564959026328,206.92,17073861,212.78,206.52
2020-01-03,208.67,-0.07388244541861777,-0.00529125750786541,207.2135,11197416,210.4,206.95
2020-01-02,209.78,0.34899432719132384,0.02207064555420213,206.75,12090707,209.79,206.27
2019-12-31,205.25,-0.14919491219325254,0.004109387994716496,203.995,8962756,205.56,203.6001
2019-12-30,204.4100,0.023990647412223343,-0.01773185968284474,207.8600,10534441,207.9000,203.9001
2019-12-27,208.1,0.09813559019896201,0.0014918908513403828,208.6697,10287634,208.93,206.5875
2019-12-26,207.7900,0.5494293757493252,0.01301677067082685,205.5665,9368273,207.8200,205.3100
2019-12-24,205.1200,-0.5472039873007162,-0.005141138810747847,206.3000,6046273,206.7900,205.0000
2019-12-23,206.18,-0.5111446634195888,-0.0005816771691711242,206.7,13353194,208.59,205.68
2019-12-20,206.3,0.6251146465317134,0.0011647093079685256,207.48,27315226,207.71,203.43
2019-12-19,206.06,-0.2781461305182371,0.017580246913580178,202.78,16808184,206.3,202.51
2019-12-18,202.5,1.2878413929406771,0.020716769998487816,200.09,23284746,204.3,200.09
2019-12-17,198.3900,-0.31797982313293416,0.002374696847210922,198.8400,10177605,199.0000,196.1300
2019-12-16,197.92,-0.20649169787121358,0.019628045953325346,195.27,14922733,199.12,194.81
2019-12-13,194.1100,-0.20873349275335118,-0.013418043202032992,196.4000,18806020,196.8000,193.1700
2019-12-12,196.7500,1.9554211996850963,-0.02724216355186393,202.3500,23766986,203.6600,194.1000
2019-12-11,202.2600,-0.15220395868755565,0.006919898441778205,200.2800,8041827,202.6300,200.2800
2019-12-10,200.8700,-0.21040573807950547,-0.002334359789410989,201.6600,9485568,202.0500,200.1500
2019-12-09,201.34,-0.02168707665809544,0.0014424272569011354,200.65,12013218,203.1418,200.21
2019-12-06,201.0500,0.25874776404742006,0.00847712680577839,200.5000,12279525,201.5700,200.0600
2019-12-05,199.3600,0.15312297169045785,0.00327109858587904,199.8600,9755350,201.2900,198.2126
2019-12-04,198.7100,-0.3499440225538778,-0.0005532642591288273,200.0000,8459939,200.0288,198.0500
2019-12-03,198.82,0.12754699783919965,-0.004406609914872295,197.6,13014170,198.93,195.08
2019-12-02,199.7000,0.44542092771016883,-0.009621106923229483,202.1300,11542020,202.1800,198.0500
2019-11-29,201.64,-0.3742260532603251,-0.0017821782178218948,201.6,7985231,203.8,201.21
2019-11-27,202.0,0.08612928244436979,0.015228426395939021,199.9,12760568,203.14,199.42
2019-11-26,198.97,-0.23143240264804588,-0.004104309525001182,200.0,11748664,200.15,198.0387
2019-11-25,199.79,0.5348115331837924,0.0048787848304998604,199.515,15286442,200.97,199.25
2019-11-22,198.82,-0.17897705751016924,0.004496539180518289,198.38,9959817,199.3,197.62
2019-11-21,197.9300,-0.019341176889049794,0.002126474608880713,197.4200,12130985,199.0900,196.8600
2019-11-20,197.51,-0.35133449195924693,-0.009080874974914721,198.58,12370240,199.59,195.43
2019-11-19,199.3200,0.17891721413563855,0.009726443768997006,197.4000,19070291,200.0000,196.8600
2019-11-18,197.4000,0.40292988033545196,0.01178882624295241,194.5600,16176107,198.6300,193.0500
2019-11-15,195.1000,0.27266700714147185,0.010095780481490957,194.2600,11530232,195.3000,193.3800
2019-11-14,193.1500,-0.17710612363530676,-0.00020705005435062152,192.9300,9059897,194.0300,191.4500
2019-11-13,193.1900,-0.3749919814726319,-0.006581992081040822,194.7000,11009800,195.7000,192.7400
2019-11-12,194.4700,1.039352527180633,0.02563155951690299,190.0000,17615454,195.0600,189.7400
2019-11-11,189.6100,-0.19759021639449525,-0.006445189687696473,189.9300,8637768,190.0800,188.5400
2019-11-08,190.8400,-0.20101049521420544,0.002205650666946779,190.0000,10764784,192.3400,189.7000
2019-11-07,190.4200,0.2278296428722122,-0.005899243017489009,191.9100,13472998,193.4400,189.4700
2019-11-06,191.55,0.10370848627945772,-0.014254837381638463,194.03,10973019,194.37,191.35
2019-11-05,194.32,-0.3927202568984781,-0.0020542317173377622,195.37,9941954,195.75,193.6
2019-11-04,194.72,-0.24597361189607747,0.005681231277760546,194.55,16371292,197.3672,193.8119
2019-11-01,193.62,-0.48655447695884424,0.010279154709105232,192.85,21711829,194.11,189.91
2019-10-31,191.65,0.47162616972823557,0.018061088977423756,196.7,42286529,198.09,188.25
2019-10-30,188.25,1.1167459086544747,-0.005599281601605832,189.56,28734559,190.45,185.98
2019-10-29,189.31,0.014777540757432428,-0.00047518479408659164,191.69,13574874,192.53,188.47
2019-10-28,189.4,0.6594459413192015,0.008036617169620675,187.2,13377192,189.53,185.08
2019-10-25,187.8900,-0.2993519741936964,0.008101727653181623,185.8300,8061240,189.0000,185.0876
2019-10-24,186.3800,-0.06995599887121462,0.0012355627182378814,184.6200,11505406,186.7300,182.8000
2019-10-23,186.15,-0.37691652221354566,0.020895031260282915,182.01,12370819,186.38,182.0
2019-10-22,182.3400,1.444315476402993,-0.03910202360876891,190.0000,19854192,190.6500,181.5000
2019-10-21,189.7600,-0.5102440809136357,0.021038471885929555,187.0400,8122598,189.9100,186.7500
2019-10-18,185.8500,0.6990124926907084,-0.023845790220074492,190.2300,16584992,191.4900,183.9239
2019-10-17,190.3900,-0.07564100900889303,0.00443154840411486,190.3000,9761548,190.8400,188.7650
2019-10-16,189.5500,-0.3026309177125267,0.0034940970935466442,188.3200,10560343,189.7000,186.9002
2019-10-15,188.8900,1.1021409240990523,0.030608904408555127,183.8000,15143119,190.3800,183.6600
2019-10-14,183.28,-0.5197157710567157,-0.0049405505184862974,184.2,7203665,184.62,182.5735
2019-10-11,184.1900,0.6700579825493393,0.023107259901127497,182.1500,14998754,186.4900,182.1400
2019-10-10,180.03,0.17415687590094953,0.001000834028356934,180.32,8980978,181.61,179.17
2019-10-09,179.85,-0.24155152418031878,0.01181434599156117,179.16,7648874,180.72,177.94
2019-10-08,177.75,0.07746998250922865,-0.010741317898486202,178.26,10084896,180.37,177.72
2019-10-07,179.68,-0.10658265557951951,-0.004267110002770802,180.0,9359793,181.18,178.09
2019-10-04,180.45,-0.3760083419702729,0.005964990522912217,179.55,10476395,180.98,178.1
2019-10-03,179.38,0.025355273446899362,0.027376861397479857,175.57,16789319,179.84,173.63
