time,percentVol,open,percentChange,low,close,high,volume
2020-03-20,-0.18297769582456735,156.0200,-0.022203356625089876,148.0000,149.7300,159.2700,32568398
2020-03-19,0.06149089652592532,146.6200,0.04198421339139902,144.8000,153.1300,159.9294,39862312
2020-03-18,0.0962628120672604,139.7500,-0.01646365948333539,137.1006,146.9600,148.1800,37553136
2020-03-17,-0.12435508423363262,150.7400,0.023354564755838636,140.0000,149.4200,153.9400,34255596
2020-03-16,0.11681279999926919,152.3200,-0.1425299506694856,143.1000,146.0100,159.1300,39120419
2020-03-13,-0.19039532699037254,163.5300,0.10234997086812969,157.6000,170.2800,170.7900,35028627
2020-03-12,1.1211895022474647,159.5400,-0.0926339285714286,154.3400,154.4700,166.6000,43266335
2020-03-11,-0.1680651817286476,174.0100,-0.04461529827711985,167.6600,170.2400,175.8800,20397204
2020-03-10,-0.8935480495367383,174.67,-0.02824562372301076,172.67,175.975,176.17,2614412
2020-03-09,0.21944583675189477,169.6000,-0.06400132530785796,165.1900,169.5000,175.0000,29949041
2020-03-06,0.27031552867637276,178.33,-0.022033806772155273,176.26,181.09,183.78,24559550
2020-03-05,-0.16123354657133926,186.78,-0.03436587400917812,183.8901,185.17,188.99,19333425
2020-03-04,-0.1695562717479675,189.17,0.03157781483673139,186.39,191.76,191.83,23049831
2020-03-03,0.1216543538597108,196.2200,-0.053705966198330346,183.9700,185.8900,197.2400,27984104
2020-03-02,-0.45510281985105705,194.03,0.0005195614901023493,188.85,192.57,194.55,17754654
2020-02-28,0.5027466691534503,182.695,0.014334650856389963,181.82,192.47,192.74,32583494
2020-02-27,0.30971615582043355,191.8200,-0.037778904665314306,189.5000,189.7500,195.8800,21682626
2020-02-26,-0.22760071657962144,197.19,0.00218529247344601,195.49,197.2,201.21,16555210
2020-02-25,-0.07134167822895754,202.27,-0.01967915504184925,195.9537,196.77,203.5,21433487
2020-02-24,0.6370655261521281,201.8000,-0.04500903987058713,198.1700,200.7200,203.6500,23080057
