percentChange,close,low,high,percentVol,open,volume,time
-0.02824562372301076,175.9750,172.6700,176.1700,-0.8935480495367383,174.6700,2614412,2020-03-10
-0.022033806772155273,181.0900,176.2600,183.7800,0.27031552867637276,178.3300,24559550,2020-03-06
-0.03436587400917812,185.1700,183.8901,188.9900,-0.1616933275108875,186.7800,19333425,2020-03-05
0.03157781483673139,191.76,186.39,191.83,-0.1695562717479675,189.17,23049831,2020-03-04
-0.034688684634159084,185.89,183.97,197.24,0.5633107803734165,196.22,27756042,2020-03-03
0.0005195614901023493,192.57,188.85,194.55,-0.45510281985105705,194.03,17754654,2020-03-02
0.014334650856389963,192.47,181.82,192.74,0.5027466691534503,182.695,32583494,2020-02-28
-0.037778904665314306,189.75,189.5,195.88,0.30971615582043355,191.82,21682626,2020-02-27
0.00218529247344601,197.2000,195.4900,201.2100,-0.22760071657962144,197.1900,16555210,2020-02-26
-0.01967915504184925,196.77,195.9537,203.5,-0.07134167822895754,202.27,21433487,2020-02-25
-0.04500903987058713,200.7200,198.1700,203.6500,0.6370655261521281,201.8000,23080057,2020-02-24
-0.02050517289588971,210.1800,208.8305,214.2370,0.07545983118895094,213.4800,14098432,2020-02-21
-0.013379925513816726,214.58,212.945,218.765,0.08027110416927274,216.52,13109213,2020-02-20
-0.001423324150596872,217.49,216.11,218.32,-0.22360244314372857,217.99,12135114,2020-02-19
0.016901671491269088,217.8,213.4,217.975,0.45507299697153547,213.55,15630026,2020-02-18
0.004879421976166087,214.18,212.65,214.93,-0.3023310628140907,214.0,10741747,2020-02-14
0.011292465363446524,213.14,209.18,214.3259,0.11459062681522636,209.5235,15396625,2020-02-13
0.017230561320527027,210.76,207.4,211.22,-0.4481319621698219,207.85,13813704,2020-02-12
-0.027550924622172124,207.19,206.5102,210.86,1.1111733374942543,210.19,25030810,2020-02-11
0.0034380445532895543,213.0600,210.6600,213.8000,-0.03154413344300566,211.5200,11856350,2020-02-10
0.0070192079677495745,212.33,209.93,212.82,0.15850407091229335,210.3,12242530,2020-02-07
0.003521964685164747,210.85,209.338,211.19,-0.1571699470272897,210.47,10567533,2020-02-06
0.0013344135728923234,210.1100,208.7100,212.7300,-0.3612397848273642,212.5100,12538154,2020-02-05
0.027621333072138876,209.83,205.2025,210.6,0.2655219761002041,206.6165,19628890,2020-02-04
0.01129215987321075,204.19,202.5,205.14,-0.5054033784591968,203.44,15510509,2020-02-03
-0.03636710733546511,201.91,201.06,208.69,-0.3570559604719583,208.43,31359917,2020-01-31
-0.06137167943376787,209.53,204.75,211.43,0.45121965914613815,206.53,48775500,2020-01-30
0.024978189999540934,223.23,218.45,224.2,1.5056223667579034,221.44,33610005,2020-01-29
0.01358961232373046,217.79,213.52,218.74,-0.028732887759487125,216.14,13413835,2020-01-28
-0.014086445810773562,214.8700,212.5000,216.0600,0.15999153019564205,213.1000,13810655,2020-01-27
-0.008281761922096842,217.9400,216.1100,221.7800,0.06349477445288065,220.8000,11905824,2020-01-24
-0.007048617386589573,219.76,219.27,221.485,-0.08333984288960761,220.75,11195000,2020-01-23
-0.0005419075144509344,221.32,221.28,222.75,-0.1376353648179951,222.31,12212814,2020-01-22
-0.0031511659313945284,221.4400,219.1200,222.3700,-0.10964058467702387,222.1550,14162007,2020-01-21
0.0016683951841998113,222.1400,220.5300,222.2900,0.5881664111905718,222.0300,15905944,2020-01-17
0.0028035270178612404,221.7700,220.3900,222.6300,-0.0021110001270366885,222.5700,10015288,2020-01-16
0.009540765087190817,221.1500,220.1400,221.6800,-0.24624837433998226,220.6100,10036475,2020-01-15
-0.01284304447749085,219.0600,218.6300,222.3800,-0.068573059036527,221.6100,13315361,2020-01-14
0.017655691094194292,221.9100,219.2100,221.9700,0.17878690228895944,219.5965,14295658,2020-01-13
-0.0010994044892350674,218.0600,217.4200,219.8800,-0.043546161903325054,219.2000,12127432,2020-01-10
0.014310937645200417,218.3,216.278,218.38,-0.06026398120524845,217.54,12679579,2020-01-09
0.010137989298788952,215.2200,212.6121,216.2400,-0.10714460836944129,213.0000,13492703,2020-01-08
0.002163687676387527,213.0600,211.7500,214.5800,-0.11491273122113388,212.8200,15111857,2020-01-07
0.018833564959026328,212.6,206.52,212.78,0.5248036689893454,206.92,17073861,2020-01-06
-0.00529125750786541,208.67,206.95,210.4,-0.07388244541861777,207.2135,11197416,2020-01-03
0.02207064555420213,209.7800,206.2700,209.7900,0.34899432719132384,206.7500,12090707,2020-01-02
0.004109387994716496,205.25,203.6001,205.56,-0.14919491219325254,203.995,8962756,2019-12-31
-0.01773185968284474,204.4100,203.9001,207.9000,0.023990647412223343,207.8600,10534441,2019-12-30
0.0014918908513403828,208.1,206.5875,208.93,0.09813559019896201,208.6697,10287634,2019-12-27
0.01301677067082685,207.79,205.31,207.82,0.5494293757493252,205.5665,9368273,2019-12-26
-0.005141138810747847,205.12,205.0,206.79,-0.5472039873007162,206.3,6046273,2019-12-24
-0.0005816771691711242,206.18,205.68,208.59,-0.5111446634195888,206.7,13353194,2019-12-23
0.0011647093079685256,206.3000,203.4300,207.7100,0.6251146465317134,207.4800,27315226,2019-12-20
0.017580246913580178,206.06,202.51,206.3,-0.2781461305182371,202.78,16808184,2019-12-19
0.020716769998487816,202.5000,200.0900,204.3000,1.2878413929406771,200.0900,23284746,2019-12-18
0.002374696847210922,198.39,196.13,199.0,-0.31797982313293416,198.84,10177605,2019-12-17
0.019628045953325346,197.92,194.81,199.12,-0.20649169787121358,195.27,14922733,2019-12-16
-0.013418043202032992,194.1100,193.1700,196.8000,-0.20873349275335118,196.4000,18806020,2019-12-13
-0.02724216355186393,196.75,194.1,203.66,1.9554211996850963,202.35,23766986,2019-12-12
0.006919898441778205,202.2600,200.2800,202.6300,-0.15220395868755565,200.2800,8041827,2019-12-11
-0.002334359789410989,200.8700,200.1500,202.0500,-0.21040573807950547,201.6600,9485568,2019-12-10
0.0014424272569011354,201.3400,200.2100,203.1418,-0.02168707665809544,200.6500,12013218,2019-12-09
0.00847712680577839,201.0500,200.0600,201.5700,0.25874776404742006,200.5000,12279525,2019-12-06
0.00327109858587904,199.36,198.2126,201.29,0.15312297169045785,199.86,9755350,2019-12-05
-0.0005532642591288273,198.71,198.05,200.0288,-0.3499440225538778,200.0,8459939,2019-12-04
-0.004406609914872295,198.82,195.08,198.93,0.12754699783919965,197.6,13014170,2019-12-03
-0.009621106923229483,199.7,198.05,202.18,0.44542092771016883,202.13,11542020,2019-12-02
-0.0017821782178218948,201.64,201.21,203.8,-0.3742260532603251,201.6,7985231,2019-11-29
0.015228426395939021,202.0000,199.4200,203.1400,0.08612928244436979,199.9000,12760568,2019-11-27
-0.004104309525001182,198.97,198.0387,200.15,-0.23143240264804588,200.0,11748664,2019-11-26
0.0048787848304998604,199.7900,199.2500,200.9700,0.5348115331837924,199.5150,15286442,2019-11-25
0.004496539180518289,198.8200,197.6200,199.3000,-0.17897705751016924,198.3800,9959817,2019-11-22
0.002126474608880713,197.93,196.86,199.09,-0.019341176889049794,197.42,12130985,2019-11-21
-0.009080874974914721,197.5100,195.4300,199.5900,-0.35133449195924693,198.5800,12370240,2019-11-20
0.009726443768997006,199.32,196.86,200.0,0.17891721413563855,197.4,19070291,2019-11-19
0.01178882624295241,197.4,193.05,198.63,0.40292988033545196,194.56,16176107,2019-11-18
0.010095780481490957,195.1000,193.3800,195.3000,0.27266700714147185,194.2600,11530232,2019-11-15
-0.00020705005435062152,193.1500,191.4500,194.0300,-0.17710612363530676,192.9300,9059897,2019-11-14
-0.006581992081040822,193.1900,192.7400,195.7000,-0.3749919814726319,194.7000,11009800,2019-11-13
0.02563155951690299,194.47,189.74,195.06,1.039352527180633,190.0,17615454,2019-11-12
-0.006445189687696473,189.6100,188.5400,190.0800,-0.19759021639449525,189.9300,8637768,2019-11-11
0.002205650666946779,190.84,189.7,192.34,-0.20101049521420544,190.0,10764784,2019-11-08
-0.005899243017489009,190.4200,189.4700,193.4400,0.2278296428722122,191.9100,13472998,2019-11-07
