open,time,low,high,volume,close,percentVol,percentChange
194.0300,2020-03-02,188.8500,194.5500,17754654,192.5700,-0.45510281985105705,0.0005195614901023493
182.6950,2020-02-28,181.8200,192.7400,32583494,192.4700,0.5027466691534503,0.014334650856389963
191.8200,2020-02-27,189.5000,195.8800,21682626,189.7500,0.30971615582043355,-0.037778904665314306
197.1900,2020-02-26,195.4900,201.2100,16555210,197.2000,-0.22760071657962144,0.00218529247344601
202.2700,2020-02-25,195.9537,203.5000,21433487,196.7700,-0.07134167822895754,-0.01967915504184925
201.8000,2020-02-24,198.1700,203.6500,23080057,200.7200,0.6370655261521281,-0.04500903987058713
213.4800,2020-02-21,208.8305,214.2370,14098432,210.1800,0.07545983118895094,-0.02050517289588971
216.5200,2020-02-20,212.9450,218.7650,13109213,214.5800,0.08027110416927274,-0.013379925513816726
217.99,2020-02-19,216.11,218.32,12115730,217.49,-0.21686204183533986,-0.001423324150596872
213.55,2020-02-18,213.4,217.975,15470748,217.8,0.4402450551106818,0.016901671491269088
214.0,2020-02-14,212.65,214.93,10741747,214.18,-0.3023310628140907,0.004879421976166087
209.5235,2020-02-13,209.18,214.3259,15396625,213.14,0.11459062681522636,0.011292465363446524
207.8500,2020-02-12,207.4000,211.2200,13813704,210.7600,-0.4481319621698219,0.017230561320527027
210.1900,2020-02-11,206.5102,210.8600,25030810,207.1900,1.1111733374942543,-0.027550924622172124
211.52,2020-02-10,210.66,213.8,11856350,213.06,-0.03154413344300566,0.0034380445532895543
210.3000,2020-02-07,209.9300,212.8200,12242530,212.3300,0.15850407091229335,0.0070192079677495745
210.47,2020-02-06,209.338,211.19,10567533,210.85,-0.1571699470272897,0.003521964685164747
212.51,2020-02-05,208.71,212.73,12538154,210.11,-0.3612397848273642,0.0013344135728923234
206.6165,2020-02-04,205.2025,210.6,19628890,209.83,0.2655219761002041,0.027621333072138876
203.44,2020-02-03,202.5,205.14,15510509,204.19,-0.5054033784591968,0.01129215987321075
208.43,2020-01-31,201.06,208.69,31359917,201.91,-0.3570559604719583,-0.03636710733546511
206.5300,2020-01-30,204.7500,211.4300,48775500,209.5300,0.45121965914613815,-0.06137167943376787
221.44,2020-01-29,218.45,224.2,33610005,223.23,1.5056223667579034,0.024978189999540934
216.1400,2020-01-28,213.5200,218.7400,13413835,217.7900,-0.028732887759487125,0.01358961232373046
213.1000,2020-01-27,212.5000,216.0600,13810655,214.8700,0.15999153019564205,-0.014086445810773562
220.8000,2020-01-24,216.1100,221.7800,11905824,217.9400,0.06349477445288065,-0.008281761922096842
220.75,2020-01-23,219.27,221.485,11195000,219.76,-0.08333984288960761,-0.007048617386589573
222.31,2020-01-22,221.28,222.75,12212814,221.32,-0.1376353648179951,-0.0005419075144509344
222.155,2020-01-21,219.12,222.37,14162007,221.44,-0.10964058467702387,-0.0031511659313945284
222.03,2020-01-17,220.53,222.29,15905944,222.14,0.5881664111905718,0.0016683951841998113
222.57,2020-01-16,220.39,222.63,10015288,221.77,-0.0021110001270366885,0.0028035270178612404
220.6100,2020-01-15,220.1400,221.6800,10036475,221.1500,-0.24624837433998226,0.009540765087190817
221.6100,2020-01-14,218.6300,222.3800,13315361,219.0600,-0.068573059036527,-0.01284304447749085
219.5965,2020-01-13,219.21,221.97,14295658,221.91,0.17878690228895944,0.017655691094194292
219.2,2020-01-10,217.42,219.88,12127432,218.06,-0.043546161903325054,-0.0010994044892350674
217.5400,2020-01-09,216.2780,218.3800,12679579,218.3000,-0.06026398120524845,0.014310937645200417
213.0,2020-01-08,212.6121,216.24,13492703,215.22,-0.10714460836944129,0.010137989298788952
212.8200,2020-01-07,211.7500,214.5800,15111857,213.0600,-0.11491273122113388,0.002163687676387527
206.9200,2020-01-06,206.5200,212.7800,17073861,212.6000,0.5248036689893454,0.018833564959026328
207.2135,2020-01-03,206.9500,210.4000,11197416,208.6700,-0.07388244541861777,-0.00529125750786541
206.7500,2020-01-02,206.2700,209.7900,12090707,209.7800,0.34899432719132384,0.02207064555420213
