close,percentVol,low,percentChange,open,volume,high,time
124.7200,-0.28417292718441167,120.7634,0.027770910589204778,122.4100,4920523,125.0000,2020-04-24
121.3500,-0.029918848710982604,119.1200,0.01709831531304995,119.5700,6873899,123.0300,2020-04-23
119.3100,-0.5059095741921376,117.5500,0.02183967112024665,119.8700,7085901,120.3300,2020-04-22
116.76,0.8004205620969351,112.06,-0.030313096918860527,114.0,14341304,117.145,2020-04-21
120.41,0.6046537301033155,118.14,0.0024142524142523047,119.15,7965530,122.8635,2020-04-20
120.1200,-0.22896562479031168,117.9200,0.03793312019355399,119.3000,4964018,120.3900,2020-04-17
115.73,0.14310186010472714,114.42,-0.02493891650518154,119.01,6438128,119.75,2020-04-16
118.6900,0.10710295379152601,116.7600,-0.04212735049632799,119.1200,5632156,120.1852,2020-04-15
123.91,-0.020106755969248158,122.62,0.02278167560874933,123.46,5015855,125.18,2020-04-14
121.15,-0.08203295786923381,118.04,-0.0028806584362139898,121.63,5118777,121.8,2020-04-13
121.5,0.08150195103284785,120.1672,0.01852628049291627,120.48,5576210,122.92,2020-04-09
119.2900,-0.0780471860073102,115.0742,0.03784583260831753,116.3100,5155987,119.9600,2020-04-08
114.94,-0.20408493213578338,114.87,0.0010451140916216684,118.8,5592463,119.57,2020-04-07
114.82,0.5483212956574681,110.13,0.07974421666353204,110.35,7026457,115.63,2020-04-06
106.34,-0.2827997926524368,104.92,-0.03327272727272723,108.92,4538113,110.07,2020-04-03
110.0000,0.0352836847521798,105.1400,0.04622408217614615,105.3700,6327540,110.3200,2020-04-02
105.14,-0.030712933617865645,104.521,-0.052195077977102766,106.36,6111890,109.92,2020-04-01
110.9300,0.14016464895916414,110.1700,-0.01771008589391654,112.0000,6342167,113.8100,2020-03-31
112.9300,-0.1337651659199529,107.8100,0.04535777098954008,108.0900,5562501,113.4600,2020-03-30
108.03,-0.10228592078857734,107.645,-0.04305075737443531,108.58,6421470,111.5,2020-03-27
112.8900,-0.17271869022548514,105.5700,0.06650921114785069,106.9100,7153135,113.1500,2020-03-26
105.85,0.08519186301609194,102.83,0.0035077739855895462,105.48,8646557,112.4779,2020-03-25
105.48,-0.18015286560762545,99.26,0.11301044634377977,99.99,7967768,106.04,2020-03-24
94.7700,-0.07821249556468224,90.5600,-0.006499633085229162,94.6000,9718602,97.7400,2020-03-23
95.3900,0.2564466219393575,94.7100,-0.04933227028104448,100.9200,10543213,100.9900,2020-03-20
100.3400,-0.041213465182905695,98.2350,-0.03099951714147753,102.3300,8391294,103.6900,2020-03-19
103.5500,-0.015246918115677244,99.4000,-0.029067041725269638,99.4100,8751994,106.9345,2020-03-18
106.65,-0.1587027657211575,97.1,0.07640290674202665,100.61,8887501,107.395,2020-03-17
99.08,-0.15443130499345292,95.0,-0.08216767021769344,98.0,10564044,107.41,2020-03-16
107.95,0.0006001958204939761,100.81,0.049995136659857886,108.68,12493419,109.16,2020-03-13
102.81,0.4782400479252895,102.28,-0.1285072476053234,109.65,12485925,109.8,2020-03-12
117.9700,-0.25933181425771,116.3838,-0.054500280516149746,121.0100,8446480,122.5800,2020-03-11
124.7700,0.06078942308613566,115.7600,0.05907817672523552,122.7800,11403865,124.8800,2020-03-10
117.8100,0.312215342644667,117.2800,-0.0776638221247945,120.1600,10750357,122.4100,2020-03-09
127.73,0.5045426305366953,124.52,-0.01404862987263611,126.7,8192525,128.33,2020-03-06
129.5500,0.09019813473610538,128.4500,-0.03479362241096695,130.5000,5445193,132.2900,2020-03-05
134.2200,-0.36723232983546994,129.0000,0.04127230411171445,131.5800,4994682,134.2800,2020-03-04
128.9000,-0.07452024400129864,127.8000,-0.04020848845867464,134.4800,7893390,136.0950,2020-03-03
134.3000,-0.34439109260528444,127.9500,0.0318862850557049,130.7500,8528971,134.4400,2020-03-02
130.15,0.5478151264803413,126.36,-0.022237247389377268,129.98,13009236,131.09,2020-02-28
133.11,0.5542501511736064,133.01,-0.04751341681574228,137.24,8404903,138.69,2020-02-27
139.75,-0.12931955836195785,139.6,-0.013831063439418534,142.9,5407690,144.06,2020-02-26
141.71,0.14003988290637137,141.261,-0.03223383186505502,146.51,6210878,147.07,2020-02-25
146.4300,0.5403869099792464,145.3800,-0.022757608115323014,145.5100,5447948,148.0500,2020-02-24
149.8400,0.22782880509970038,148.8400,-0.009125777013622494,151.0400,3536740,151.0400,2020-02-21
151.2200,0.05400041347942941,149.5100,0.0023863184409385063,150.8100,2880483,151.6200,2020-02-20
150.8600,-0.1825085446231841,150.3100,-0.0015883520847119748,151.5400,2732905,151.8900,2020-02-19
151.1000,-0.4515186918762851,149.6400,0.002654280026542777,149.7900,3343038,151.3800,2020-02-18
150.7000,0.595672447226355,149.7700,-0.023394465685956933,154.4200,6095081,154.5600,2020-02-14
154.31,-0.1392663288410092,153.41,-0.006438735432361065,154.37,3819757,154.83,2020-02-13
155.31,0.1576121916519675,153.52,0.011923377638780375,153.75,4437792,155.6,2020-02-12
153.48,-0.2680601036400013,152.7304,-0.006151654471281631,155.12,3833574,155.22,2020-02-11
154.4300,-0.18348901318610977,151.5800,0.006648849488299469,152.9700,5237553,154.4400,2020-02-10
153.4100,-0.2358509401654012,152.9200,-0.021370247512120355,154.5500,6414553,155.5400,2020-02-07
156.76,-0.4162349821422039,155.42,0.0027505916970509414,156.82,8394374,158.75,2020-02-06
156.33,1.5588045625211309,150.15,0.048420629065790255,150.21,14379714,157.44,2020-02-05
149.1100,-0.3676076761672369,146.8800,0.019416148219046914,147.7800,5619700,149.3800,2020-02-04
146.2700,-0.5319771731790226,143.9000,0.01767202393376488,144.2500,8886414,147.2800,2020-02-03
143.73,2.7920898543210577,140.79,0.05088835270892722,142.9,18987138,144.05,2020-01-31
136.77,0.6399371280323622,134.97,-0.006681676229210454,136.76,5007038,136.97,2020-01-30
137.6900,-0.11476109017106406,137.5950,-0.013328556073092135,139.1700,3053189,139.5800,2020-01-29
139.55,-0.17193779041599022,138.75,0.006708988601933363,139.5,3449000,140.47,2020-01-28
138.62,-0.2534633426606817,138.1,-0.013801935116676156,138.5,4165146,140.069,2020-01-27
140.5600,-0.013267052307727178,140.4600,-0.016168544830965192,143.3900,5579292,143.9200,2020-01-24
142.87,-0.6565851286016816,142.15,-0.007088748349433516,144.2,5654308,144.4097,2020-01-23
143.89,1.3089841433361302,142.55,0.033915355320830676,143.32,16464948,145.79,2020-01-22
139.1700,0.26832099811979226,137.6000,0.006217916275034208,137.8100,7130819,139.3500,2020-01-21
138.31,0.3014783226262854,136.16,0.002391650963907921,136.54,5622251,138.33,2020-01-17
137.98,0.06780344330408083,137.01,0.009954618650270808,137.32,4319896,138.19,2020-01-16
136.62,0.09905926663656572,135.71,0.005890148726255484,136.0,4045591,138.055,2020-01-15
135.8200,0.16381306312074284,135.5500,-0.005710102489019042,136.2800,3680958,137.1390,2020-01-14
136.6,-0.0284312394367755,135.07,-0.0006584241714829853,135.48,3162843,136.64,2020-01-13
136.69,-0.12736758048212204,136.31,-0.0003656574520989331,137.0,3255398,137.87,2020-01-10
