,time,percentVol,open,percentChange,low,close,high,volume
0,2020-03-20,0.2564466219393575,100.92,-0.049332270281044484,94.71,95.39,100.99,10543213
1,2020-03-19,-0.041213465182905695,102.33,-0.030999517141477532,98.235,100.34,103.69,8391294
2,2020-03-18,-0.015246918115677244,99.41,-0.029067041725269638,99.4,103.55,106.9345,8751994
3,2020-03-17,-0.1587027657211575,100.61,0.07640290674202665,97.1,106.65,107.395,8887501
4,2020-03-16,-0.15443130499345292,98.0,-0.08216767021769343,95.0,99.08,107.41,10564044
5,2020-03-13,0.0006001958204939761,108.68,0.049995136659857886,100.81,107.95,109.16,12493419
6,2020-03-12,0.4782400479252895,109.65,-0.1285072476053234,102.28,102.81,109.8,12485925
7,2020-03-11,-0.25933181425770996,121.01,-0.05450028051614975,116.3838,117.97,122.58,8446480
8,2020-03-10,-0.863483724492754,122.78,-0.062318954043685926,119.36,119.77,123.44,1118413
9,2020-03-09,0.312215342644667,120.16,-0.0776638221247945,117.28,117.81,122.41,10750357
10,2020-03-06,0.5045426305366953,126.7,-0.01404862987263611,124.52,127.73,128.33,8192525
11,2020-03-05,0.09014444252249487,130.5,-0.03479362241096695,128.45,129.55,132.29,5445193
12,2020-03-04,-0.3672011645186669,131.58,0.04127230411171445,129.0,134.22,134.28,4994928
13,2020-03-03,-0.07452024400129864,134.48,-0.04020848845867464,127.8,128.9,136.095,7893390
14,2020-03-02,-0.34439109260528444,130.75,0.0318862850557049,127.95,134.3,134.44,8528971
15,2020-02-28,0.5478151264803413,129.98,-0.022237247389377268,126.36,130.15,131.09,13009236
16,2020-02-27,0.5542501511736064,137.24,-0.04751341681574228,133.01,133.11,138.69,8404903
17,2020-02-26,-0.12931955836195785,142.9,-0.013831063439418534,139.6,139.75,144.06,5407690
18,2020-02-25,0.14003988290637134,146.51,-0.03223383186505502,141.261,141.71,147.07,6210878
19,2020-02-24,0.5403869099792464,145.51,-0.022757608115323014,145.38,146.43,148.05,5447948
20,2020-02-21,0.2278288050997004,151.04,-0.009125777013622494,148.84,149.84,151.04,3536740
21,2020-02-20,0.05400041347942941,150.81,0.0023863184409385067,149.51,151.22,151.62,2880483
22,2020-02-19,-0.1825085446231841,151.54,-0.0015883520847119748,150.31,150.86,151.89,2732905
23,2020-02-18,-0.4515186918762851,149.79,0.002654280026542777,149.64,151.1,151.38,3343038
24,2020-02-14,0.595672447226355,154.42,-0.02339446568595693,149.77,150.7,154.56,6095081
25,2020-02-13,-0.1392663288410092,154.37,-0.006438735432361065,153.41,154.31,154.83,3819757
26,2020-02-12,0.1576121916519675,153.75,0.011923377638780376,153.52,155.31,155.6,4437792
27,2020-02-11,-0.2680601036400013,155.12,-0.006151654471281631,152.7304,153.48,155.22,3833574
28,2020-02-10,-0.18348901318610975,152.97,0.006648849488299469,151.58,154.43,154.44,5237553
29,2020-02-07,-0.2358509401654012,154.55,-0.021370247512120355,152.92,153.41,155.54,6414553
30,2020-02-06,-0.4162349821422039,156.82,0.002750591697050941,155.42,156.76,158.75,8394374
31,2020-02-05,1.5588045625211309,150.21,0.048420629065790255,150.15,156.33,157.44,14379714
32,2020-02-04,-0.3676076761672369,147.78,0.019416148219046917,146.88,149.11,149.38,5619700
33,2020-02-03,-0.5319771731790226,144.25,0.01767202393376488,143.9,146.27,147.28,8886414
34,2020-01-31,2.7920898543210577,142.9,0.05088835270892722,140.79,143.73,144.05,18987138
35,2020-01-30,0.6399371280323622,136.76,-0.006681676229210454,134.97,136.77,136.97,5007038
36,2020-01-29,-0.11476109017106405,139.17,-0.013328556073092137,137.595,137.69,139.58,3053189
37,2020-01-28,-0.17193779041599022,139.5,0.006708988601933363,138.75,139.55,140.47,3449000
38,2020-01-27,-0.2534633426606817,138.5,-0.013801935116676156,138.1,138.62,140.069,4165146
39,2020-01-24,-0.013267052307727178,143.39,-0.01616854483096519,140.46,140.56,143.92,5579292
40,2020-01-23,-0.6565851286016816,144.2,-0.007088748349433516,142.15,142.87,144.4097,5654308
41,2020-01-22,1.3089841433361302,143.32,0.03391535532083068,142.55,143.89,145.79,16464948
42,2020-01-21,0.26832099811979226,137.81,0.006217916275034208,137.6,139.17,139.35,7130819
43,2020-01-17,0.3014783226262854,136.54,0.0023916509639079213,136.16,138.31,138.33,5622251
44,2020-01-16,0.06780344330408082,137.32,0.009954618650270808,137.01,137.98,138.19,4319896
45,2020-01-15,0.09905926663656572,136.0,0.005890148726255484,135.71,136.62,138.055,4045591
46,2020-01-14,0.16381306312074284,136.28,-0.005710102489019042,135.55,135.82,137.139,3680958
47,2020-01-13,-0.0284312394367755,135.48,-0.0006584241714829853,135.07,136.6,136.64,3162843
48,2020-01-10,-0.12736758048212204,137.0,-0.00036565745209893313,136.31,136.69,137.87,3255398
49,2020-01-09,-0.1416037268704302,135.74,0.010568324587983293,135.31,136.74,136.79,3730549
50,2020-01-08,0.3300167217939083,134.51,0.008346374543557689,133.92,135.31,135.86,4345952
51,2020-01-07,0.3496155510984962,133.69,0.0006711409395974144,133.4,134.19,134.96,3267592
52,2020-01-06,0.020079461716389968,133.42,-0.001786511835640936,133.2,134.1,134.24,2421128
53,2020-01-03,-0.2461491503309077,133.57,-0.00797518830305699,133.56,134.34,134.86,2373470
54,2020-01-02,-0.166523450405347,135.0,0.010295434198746678,134.7701,135.42,135.92,3148461
55,2019-12-31,-0.0828916934474957,132.53,0.009261350801897272,132.4,134.04,134.12,3777504
56,2019-12-30,0.4966032443313222,135.2,-0.018185850521179936,132.5,132.81,135.3,4118929
57,2019-12-27,0.29231555924107866,135.0,0.002668445630420457,134.87,135.27,135.75,2752185
58,2019-12-26,0.7716305059450772,134.98,-0.0005185953474587945,134.65,134.91,135.3055,2129654
59,2019-12-24,-0.571166876786824,135.61,-0.0042050903725564534,134.61,134.98,135.62,1202087
60,2019-12-23,-0.6058429262214138,135.78,-0.0002950070064163812,135.0,135.55,136.15,2803158
61,2019-12-20,0.8393353254912591,135.74,0.007654577883472013,134.95,135.59,136.42,7111779
62,2019-12-19,0.2465247005063802,134.46,0.0011159883937208461,134.19,134.56,134.725,3866494
63,2019-12-18,0.06694893274802505,134.55,0.0014155863507674393,134.1504,134.41,135.0,3101819
