open,low,high,volume,percentChange,time,close,percentVol
116.3100,115.0742,118.1600,2099211,0.020880459370106186,2020-04-08,117.3400,-0.6246356927171445
118.8000,114.8700,119.5700,5592463,0.0010451140916216684,2020-04-07,114.9400,-0.20408493213578338
110.3500,110.1300,115.6300,7026457,0.07974421666353204,2020-04-06,114.8200,0.5483212956574681
108.92,104.92,110.07,4538113,-0.03327272727272723,2020-04-03,106.34,-0.2827997926524368
105.37,105.14,110.32,6327540,0.04622408217614615,2020-04-02,110.0,0.0352836847521798
106.3600,104.5210,109.9200,6111890,-0.052195077977102766,2020-04-01,105.1400,-0.036308883067885156
112.0,110.17,113.81,6342167,-0.01771008589391654,2020-03-31,110.93,0.14016464895916414
108.0900,107.8100,113.4600,5562501,0.04535777098954008,2020-03-30,112.9300,-0.1337651659199529
108.58,107.645,111.5,6421470,-0.04305075737443531,2020-03-27,108.03,-0.10228592078857734
106.91,105.57,113.15,7153135,0.06650921114785069,2020-03-26,112.89,-0.17271869022548514
105.48,102.83,112.4779,8646557,0.0035077739855895462,2020-03-25,105.85,0.08519186301609194
99.9900,99.2600,106.0400,7967768,0.11301044634377977,2020-03-24,105.4800,-0.18015286560762545
94.6,90.56,97.74,9718602,-0.006499633085229162,2020-03-23,94.77,-0.07821249556468224
100.92,94.71,100.99,10543213,-0.04933227028104448,2020-03-20,95.39,0.2564466219393575
102.33,98.235,103.69,8391294,-0.03099951714147753,2020-03-19,100.34,-0.041213465182905695
99.4100,99.4000,106.9345,8751994,-0.029067041725269638,2020-03-18,103.5500,-0.015246918115677244
100.61,97.1,107.395,8887501,0.07640290674202665,2020-03-17,106.65,-0.1587027657211575
98.0000,95.0000,107.4100,10564044,-0.08216767021769344,2020-03-16,99.0800,-0.15443130499345292
108.6800,100.8100,109.1600,12493419,0.049995136659857886,2020-03-13,107.9500,0.0006001958204939761
109.65,102.28,109.8,12485925,-0.1285072476053234,2020-03-12,102.81,0.4782400479252895
121.0100,116.3838,122.5800,8446480,-0.054500280516149746,2020-03-11,117.9700,-0.25933181425771
122.78,115.76,124.88,11403865,0.05907817672523552,2020-03-10,124.77,0.06078942308613566
120.16,117.28,122.41,10750357,-0.0776638221247945,2020-03-09,117.81,0.312215342644667
126.7000,124.5200,128.3300,8192525,-0.01404862987263611,2020-03-06,127.7300,0.5045426305366953
130.5000,128.4500,132.2900,5445193,-0.03479362241096695,2020-03-05,129.5500,0.09019813473610538
131.5800,129.0000,134.2800,4994682,0.04127230411171445,2020-03-04,134.2200,-0.36723232983546994
134.4800,127.8000,136.0950,7893390,-0.04020848845867464,2020-03-03,128.9000,-0.07452024400129864
130.75,127.95,134.44,8528971,0.0318862850557049,2020-03-02,134.3,-0.34439109260528444
129.98,126.36,131.09,13009236,-0.022237247389377268,2020-02-28,130.15,0.5478151264803413
137.24,133.01,138.69,8404903,-0.04751341681574228,2020-02-27,133.11,0.5542501511736064
142.9,139.6,144.06,5407690,-0.013831063439418534,2020-02-26,139.75,-0.12931955836195785
146.5100,141.2610,147.0700,6210878,-0.03223383186505502,2020-02-25,141.7100,0.14003988290637137
145.5100,145.3800,148.0500,5447948,-0.022757608115323014,2020-02-24,146.4300,0.5403869099792464
151.0400,148.8400,151.0400,3536740,-0.009125777013622494,2020-02-21,149.8400,0.22782880509970038
150.81,149.51,151.62,2880483,0.0023863184409385063,2020-02-20,151.22,0.05400041347942941
151.5400,150.3100,151.8900,2732905,-0.0015883520847119748,2020-02-19,150.8600,-0.1825085446231841
149.7900,149.6400,151.3800,3343038,0.002654280026542777,2020-02-18,151.1000,-0.4515186918762851
154.4200,149.7700,154.5600,6095081,-0.023394465685956933,2020-02-14,150.7000,0.595672447226355
154.3700,153.4100,154.8300,3819757,-0.006438735432361065,2020-02-13,154.3100,-0.1392663288410092
153.75,153.52,155.6,4437792,0.011923377638780375,2020-02-12,155.31,0.1576121916519675
155.12,152.7304,155.22,3833574,-0.006151654471281631,2020-02-11,153.48,-0.2680601036400013
152.97,151.58,154.44,5237553,0.006648849488299469,2020-02-10,154.43,-0.18348901318610977
154.55,152.92,155.54,6414553,-0.021370247512120355,2020-02-07,153.41,-0.2358509401654012
156.8200,155.4200,158.7500,8394374,0.0027505916970509414,2020-02-06,156.7600,-0.4162349821422039
150.2100,150.1500,157.4400,14379714,0.048420629065790255,2020-02-05,156.3300,1.5588045625211309
147.7800,146.8800,149.3800,5619700,0.019416148219046914,2020-02-04,149.1100,-0.3676076761672369
144.2500,143.9000,147.2800,8886414,0.01767202393376488,2020-02-03,146.2700,-0.5319771731790226
142.9000,140.7900,144.0500,18987138,0.05088835270892722,2020-01-31,143.7300,2.7920898543210577
136.7600,134.9700,136.9700,5007038,-0.006681676229210454,2020-01-30,136.7700,0.6399371280323622
139.17,137.595,139.58,3053189,-0.013328556073092135,2020-01-29,137.69,-0.11476109017106406
139.5,138.75,140.47,3449000,0.006708988601933363,2020-01-28,139.55,-0.17193779041599022
138.5,138.1,140.069,4165146,-0.013801935116676156,2020-01-27,138.62,-0.2534633426606817
143.3900,140.4600,143.9200,5579292,-0.016168544830965192,2020-01-24,140.5600,-0.013267052307727178
144.2000,142.1500,144.4097,5654308,-0.007088748349433516,2020-01-23,142.8700,-0.6565851286016816
143.32,142.55,145.79,16464948,0.033915355320830676,2020-01-22,143.89,1.3089841433361302
137.81,137.6,139.35,7130819,0.006217916275034208,2020-01-21,139.17,0.26832099811979226
136.5400,136.1600,138.3300,5622251,0.002391650963907921,2020-01-17,138.3100,0.3014783226262854
137.3200,137.0100,138.1900,4319896,0.009954618650270808,2020-01-16,137.9800,0.06780344330408083
136.0,135.71,138.055,4045591,0.005890148726255484,2020-01-15,136.62,0.09905926663656572
136.28,135.55,137.139,3680958,-0.005710102489019042,2020-01-14,135.82,0.16381306312074284
135.4800,135.0700,136.6400,3162843,-0.0006584241714829853,2020-01-13,136.6000,-0.0284312394367755
137.0,136.31,137.87,3255398,-0.0003656574520989331,2020-01-10,136.69,-0.12736758048212204
135.74,135.31,136.79,3730549,0.010568324587983291,2020-01-09,136.74,-0.1416037268704302
134.5100,133.9200,135.8600,4345952,0.008346374543557689,2020-01-08,135.3100,0.3300167217939083
133.69,133.4,134.96,3267592,0.0006711409395974144,2020-01-07,134.19,0.3496155510984962
133.42,133.2,134.24,2421128,-0.001786511835640936,2020-01-06,134.1,0.020079461716389968
133.5700,133.5600,134.8600,2373470,-0.00797518830305699,2020-01-03,134.3400,-0.24614915033090767
135.0,134.7701,135.92,3148461,0.010295434198746678,2020-01-02,135.42,-0.166523450405347
132.53,132.4,134.12,3777504,0.009261350801897272,2019-12-31,134.04,-0.0828916934474957
135.2,132.5,135.3,4118929,-0.018185850521179936,2019-12-30,132.81,0.4966032443313222
135.0000,134.8700,135.7500,2752185,0.0026684456304204573,2019-12-27,135.2700,0.29231555924107866
134.98,134.65,135.3055,2129654,-0.0005185953474587945,2019-12-26,134.91,0.7716305059450772
135.61,134.61,135.62,1202087,-0.004205090372556453,2019-12-24,134.98,-0.571166876786824
135.7800,135.0000,136.1500,2803158,-0.0002950070064163812,2019-12-23,135.5500,-0.6058429262214138
135.7400,134.9500,136.4200,7111779,0.0076545778834720135,2019-12-20,135.5900,0.839335325491259
134.4600,134.1900,134.7250,3866494,0.001115988393720846,2019-12-19,134.5600,0.2465247005063802
134.55,134.1504,135.0,3101819,0.0014155863507674393,2019-12-18,134.41,0.06694893274802505
134.2800,133.4600,134.6900,2907186,0.0006709908297919398,2019-12-17,134.2200,-0.0465816876687315
134.94,133.85,135.45,3049224,-0.0005960807689442404,2019-12-16,134.13,0.20286393921821566
134.7500,134.0100,135.5000,2534970,-0.008202778598876637,2019-12-13,134.2100,-0.4745199262951061
133.7,133.66,135.6604,4824103,0.01166267942583743,2019-12-12,135.32,0.30434252428150477
134.1100,133.6700,134.5100,3698494,-0.0011201553282055299,2019-12-11,133.7600,0.06328610995635309
133.92,133.56,134.84,3478362,-7.467144563910733e-05,2019-12-10,133.91,0.17183245685255244
133.3500,133.2600,134.5900,2968310,0.005254466296351845,2019-12-09,133.9200,-0.13647606153187342
132.7500,132.7000,133.8900,3437438,0.00993101356985826,2019-12-06,133.2200,-0.04391107086116586
132.9900,131.6264,133.2400,3595312,-0.0006061065232215723,2019-12-05,131.9100,0.01849390429764286
132.8600,131.9600,133.6800,3530028,-0.0009839539812291909,2019-12-04,131.9900,-0.04802295082497732
132.0,130.689,132.44,3708102,-0.005943871792942534,2019-12-03,132.12,0.20910600026803072
134.4500,132.4800,134.5000,3066813,-0.011454072145779093,2019-12-02,132.9100,0.6802107102843165
133.6,133.03,134.52,1825255,0.0050833520221273965,2019-11-29,134.45,-0.4436383831616372
135.35,133.62,135.71,3280699,-0.009771263602043057,2019-11-27,133.77,-0.13821368219836883
136.15,134.77,136.15,3806859,-0.0064720158858571075,2019-11-26,135.09,0.46974687913345425
134.47,134.35,136.0,2590146,0.012133392883727723,2019-11-25,135.97,-0.2144876701228272
134.19,133.59,134.65,3297397,0.003735803945009053,2019-11-22,134.34,-0.007453287892990046
133.4000,132.9800,134.1700,3322158,0.00480480480480483,2019-11-21,133.8400,-0.19719054218476062
134.06,132.75,134.4614,4138165,-0.009812667261373975,2019-11-20,133.2,0.38168930659191114
134.88,134.46,135.38,2995004,0.0015635470180925815,2019-11-19,134.52,-0.06708825707088528
134.3000,133.2300,134.4800,3210383,-0.0006696428571428825,2019-11-18,134.3100,-0.01597576585346716
134.3900,134.0300,135.1200,3262504,0.0029850746268658135,2019-11-15,134.4000,-0.2289468478558604
134.13,133.33,134.33,4231231,-0.0035693039857227493,2019-11-14,134.0,0.3823400749905501
135.39,133.845,135.58,3060919,-0.008186444428055273,2019-11-13,134.48,0.004734291461403473
135.87,135.02,136.66,3046496,0.0008858049752713537,2019-11-12,135.59,0.18632005489049552
137.2,135.0,137.2,2568022,-0.015551195407310647,2019-11-11,135.47,0.12709364189451944
137.58,136.16,137.61,2278446,-0.0005810153242790106,2019-11-08,137.61,-0.4406933063504723
137.87,137.58,139.135,4073697,-0.007854157659605177,2019-11-07,137.69,-0.08995362752163472
138.0,137.55,138.78,4476362,0.006454420190006527,2019-11-06,138.78,0.48571919788272266
137.8,137.63,138.76,3012926,0.0015980242609137107,2019-11-05,137.89,-0.09617010298454187
136.24,136.23,137.74,3333510,0.015789862023168233,2019-11-04,137.67,0.07923577321580222
134.5,134.09,135.56,3088769,0.013459956629028769,2019-11-01,135.53,-0.09442863379256383
135.11,133.23,135.25,3410851,-0.0112384473197783,2019-10-31,133.73,0.5141302803771508
133.83,133.2,135.28,2252680,0.010685996114183194,2019-10-30,135.25,-0.45829284380866775
135.42,133.44,135.57,4158483,-0.015812311539310175,2019-10-29,133.82,0.28917546994567367
136.0,135.445,136.63,3225692,0.003913171884229127,2019-10-28,135.97,0.25124059588944125
134.12,134.1,135.93,2577995,0.010218542552397958,2019-10-25,135.44,-0.015728144960846624
134.83,133.3,135.07,2619190,-0.0023068909063849175,2019-10-24,134.07,-0.2778082920012661
133.52,132.7,134.565,3626724,0.00313526425798738,2019-10-23,134.38,-0.13518738913305417
132.55,131.61,134.05,4193653,0.010408809775229955,2019-10-22,133.96,-0.34172176448861724
132.61,130.9,133.1,6370639,-0.011261093295547697,2019-10-21,132.58,-0.1124113684658713
134.22,132.25,134.49,7177468,-0.0012661999106210464,2019-10-18,134.09,-0.546436456522731
135.0,132.91,136.0,15824614,-0.05523889944409277,2019-10-17,134.26,1.711578818223145
142.49,141.3905,142.95,5835941,-0.006223776223776123,2019-10-16,142.11,0.9166073604903622
142.54,141.81,143.72,3044933,0.00675865953252619,2019-10-15,143.0,0.3096176219487281
142.31,141.32,142.43,2325055,-0.005043429532081811,2019-10-14,142.04,-0.22895460656391164
142.77,142.61,144.5,3015458,0.011549635088216492,2019-10-11,142.76,0.15125146652505062
139.77,139.56,141.78,2619287,0.010453211140545537,2019-10-10,141.13,-0.00477722979185824
139.77,138.79,140.33,2631860,0.009322156380979774,2019-10-09,139.67,-0.21255220260745256
140.24,138.25,140.4749,3342266,-0.020526613816534534,2019-10-08,138.38,0.34349651912561496
142.26,141.22,142.7,2487737,-0.011958878243233828,2019-10-07,141.28,0.016273533937851248
142.06,141.03,143.06,2447901,0.006830023940290086,2019-10-04,142.99,-0.22010148648678785
141.62,139.18,142.07,3138743,0.0023290281600678586,2019-10-03,142.02,-0.06225813226798249
142.19,140.57,142.2659,3347129,-0.01371293331477097,2019-10-02,141.69,0.125604480452834
145.59,143.54,147.35,2973628,-0.012102874432677657,2019-10-01,143.66,-0.2573391884504045
143.73,143.73,146.57,4004019,0.015219212510471758,2019-09-30,145.42,0.6990069088659394
144.41,142.38,145.09,2356682,-0.0021595262974573037,2019-09-27,143.24,0.01849265220675811
143.17,141.41,143.88,2313892,0.002724224643755324,2019-09-26,143.55,-0.0906757294189956
141.74,140.8588,143.63,2544628,0.010446075663467003,2019-09-25,143.16,-0.23155592961654015
142.5,141.07,142.89,3311403,-0.0027451256422889037,2019-09-24,141.68,0.7903753221039838
141.19,140.558,142.22,1849558,0.001339159853397165,2019-09-23,142.07,-0.6455241229608454
143.25,141.82,143.83,5217726,-0.007623977058124121,2019-09-20,141.88,0.6398712674312259
142.46,142.45,145.03,3181790,0.005273519898748358,2019-09-19,142.97,0.595110878050688
142.05,140.51,142.3,1994714,0.00014064697609006416,2019-09-18,142.22,-0.3216398333069206
142.48,140.66,142.48,2940494,-0.001965188096574977,2019-09-17,142.2,0.5249397257332873
142.56,142.27,143.64,1928269,-0.008282870467042458,2019-09-16,142.48,-0.12613766396795079
144.32,143.26,144.65,2206605,0.0003481409274472824,2019-09-13,143.67,-0.11882498017300802
144.03,141.88,144.04,2504162,0.0001392757660167998,2019-09-12,143.62,-0.3525889466884766
144.85,142.7051,145.12,3867963,-0.009996552912788781,2019-09-11,143.6,-0.22319780870601147
143.0,142.96,145.46,4979341,0.01718092566619922,2019-09-10,145.05,0.18032404894299603
140.59,140.46,143.02,4218622,0.014441203670769065,2019-09-09,142.6,0.6373835069384473
141.52,140.46,141.525,2576441,-0.0028374831524438093,2019-09-06,140.57,-0.4859073738114641
138.3,138.05,141.695,5011628,0.03411091549295775,2019-09-05,140.97,1.229447258893094
135.71,135.15,136.43,2247924,0.01655480984340052,2019-09-04,136.32,-0.2050960441229045
134.85,133.3301,134.9013,2827919,-0.01055116948277135,2019-09-03,134.1,-0.04481364212722172
135.58,134.3627,136.07,2960594,0.0048190984578886376,2019-08-30,135.53,-0.004119963321293274
134.18,134.04,135.69,2972842,0.015968665260620796,2019-08-29,134.88,0.09567526189062492
130.44,130.04,132.89,2713251,0.012121674163299456,2019-08-28,132.76,-0.42617892086781295
131.2,130.31,131.6961,4728392,0.009077621355488619,2019-08-27,131.17,0.6667831109083815
131.05,129.16,131.3,2836837,0.0032414910858995505,2019-08-26,129.99,-0.41129303208564694
133.63,128.83,134.26,4818759,-0.03536331149493743,2019-08-23,129.57,0.7880307635336283
134.69,133.81,135.68,2695009,0.0005214152700185881,2019-08-22,134.32,-0.03981973610985423
134.96,133.8,135.94,2806774,0.009398496240601517,2019-08-21,134.25,-0.07027646182394187
135.24,132.81,135.28,3018934,-0.015106635071090002,2019-08-20,133.0,-0.04628177603338057
134.88,134.88,136.33,3165436,0.009569377990430672,2019-08-19,135.04,0.05094400949803002
133.04,132.9539,134.59,3011993,0.013947847180109108,2019-08-16,133.76,-0.19442703757343316
131.22,130.25,132.37,3738945,0.005104761904761723,2019-08-15,131.92,-0.26890325467002496
133.91,130.98,134.16,5114159,-0.0334339789380661,2019-08-14,131.25,0.12370203705860261
133.8,132.8058,136.57,4551170,0.015859953617116895,2019-08-13,135.79,0.007594646376491987
135.66,133.18,135.87,4516866,-0.01807096158084187,2019-08-12,133.67,-0.13875773796789603
139.27,135.35,139.31,5244594,-0.02833690221270524,2019-08-09,136.13,-0.003202542876062142
138.45,137.76,140.42,5261444,0.007116670260944424,2019-08-08,140.1,-0.11302296420883551
