,time,percentVol,open,percentChange,low,close,high,volume
0,2020-03-20,0.2322774879360792,12.95,-0.06415396952686447,11.54,11.67,13.96,9472225
1,2020-03-19,-0.15701952305157152,9.0,0.339419978517723,8.83,12.47,13.3,7686763
2,2020-03-18,0.18214261545414298,9.29,-0.06899999999999995,7.9,9.31,9.74,9118554
3,2020-03-17,-0.0051871327124422,11.35,-0.07834101382488479,9.8,10.0,11.39,7713582
4,2020-03-16,0.053335541309970536,12.64,-0.2833553500660503,10.79,10.85,13.2979,7753802
5,2020-03-13,0.011462998800180868,14.79,0.1273268801191363,12.97,15.14,15.21,7361189
6,2020-03-12,-0.5096298070117127,15.15,-0.18259281801582472,13.42,13.43,15.33,7277764
7,2020-03-11,0.8433405457946581,17.78,0.0,16.075,16.43,18.01,14841367
8,2020-03-10,-0.9261729313986886,16.82,-0.16132422490804002,15.8,15.96,17.04,611581
9,2020-03-09,-0.42849482621067897,17.36,-0.17813977929584868,15.6,15.64,18.15,4734330
10,2020-03-06,0.7803033705764368,18.92,-0.04611528822055133,18.71,19.03,20.085,8283967
11,2020-03-05,-0.1308958581437778,21.29,-0.10658307210031348,19.8,19.95,21.5,4653121
12,2020-03-04,0.2597302766855707,22.52,0.004950495049504955,21.93,22.33,22.92,5353928
13,2020-03-03,-0.18705958368847173,23.67,-0.06363253265908142,21.83,22.22,24.43,4250059
14,2020-03-02,-0.2825264581687353,24.37,-0.015761094981335492,22.42,23.73,24.4,5228008
15,2020-02-28,0.16257071927042288,23.05,0.007943143812708886,22.89,24.11,24.26,7286691
16,2020-02-27,0.268990343489929,24.49,-0.05454545454545445,23.52,23.92,25.11,6267740
17,2020-02-26,0.11460003497825146,26.53,-0.03361344537815125,25.25,25.3,26.7299,4939155
18,2020-02-25,0.6552700103582196,28.26,-0.06998223801065717,26.11,26.18,28.49,4431325
19,2020-02-24,-0.34192647749999505,27.97,-0.037606837606837695,27.71,28.15,28.3,2677101
20,2020-02-21,0.4297305114690515,30.03,-0.03782894736842102,29.0,29.25,30.08,4068088
21,2020-02-20,-0.021880012457880738,29.58,0.020134228187919326,29.35,30.4,30.53,2845353
22,2020-02-19,-0.14275240236917264,29.81,0.000671591672263272,29.58,29.8,30.075,2909002
23,2020-02-18,-0.6847251614595944,30.68,-0.033744321868916294,29.62,29.78,30.95,3393421
24,2020-02-14,0.5934912961356922,30.65,0.005874673629242766,30.0,30.82,31.0,10763374
25,2020-02-13,0.6907692608069431,31.42,-0.03647798742138364,30.56,30.64,31.54,6754586
26,2020-02-12,-0.009728510432611026,32.25,-0.002822201317027262,31.48,31.8,32.31,3994978
27,2020-02-11,-0.1302514821443086,31.76,0.009177215189873468,31.46,31.89,32.44,4034225
28,2020-02-10,-0.3324857452512593,32.49,-0.033639143730886945,31.41,31.6,32.59,4638381
29,2020-02-07,0.2523947616953479,35.5,-0.05573202425642509,32.465,32.7,35.75,6948737
30,2020-02-06,1.1689556890150774,34.74,0.003768115942029082,34.31,34.63,34.81,5548360
31,2020-02-05,-0.08947241218645519,33.64,0.043557168784029036,33.4,34.5,34.95,2558079
32,2020-02-04,0.04419680256781744,32.92,0.0276655268884054,32.25,33.06,33.09,2809447
