close,percentVol,low,percentChange,open,volume,high,time
15.9200,0.38337206177254957,15.4300,0.03780964797913944,15.4300,6691509,16.2400,2020-04-24
15.3400,0.4618842049654075,14.9400,0.0428280081577157,15.0000,4837100,15.8701,2020-04-23
14.92,-0.9918558798285007,14.7,0.03539208882720324,14.85,24044,14.97,2020-04-22
14.41,-0.23823380896512736,14.01,-0.04379562043795626,14.45,2952314,14.84,2020-04-21
15.0700,-0.07771912344198018,14.5200,-0.016960208741030658,14.8000,3875617,15.4600,2020-04-20
15.3300,0.05107226800459519,14.0700,0.1296978629329404,14.0700,4202209,15.3700,2020-04-17
13.57,-0.33252567917826625,13.21,-0.05501392757660162,14.51,3998021,14.56,2020-04-16
14.36,0.23281125897397836,13.61,-0.06631989596879073,14.34,5989775,14.87,2020-04-15
15.38,0.21944774072556994,15.18,-0.01347017318794097,15.85,4858631,16.14,2020-04-14
15.59,-0.3056040015511239,15.22,-0.031075201988812973,16.1,3984288,16.24,2020-04-13
16.09,0.15898748434305676,15.8,0.01835443037974671,16.75,5737775,17.72,2020-04-09
15.8,-0.32983546400633845,14.15,0.13587347232207048,14.3,4950679,15.835,2020-04-08
13.91,-0.04435798360006582,13.73,0.028846153846153966,14.85,7387259,15.7,2020-04-07
13.5200,1.2157955867270451,12.6400,0.15852613538988858,12.8300,7730153,13.8700,2020-04-06
11.67,-0.43056561199712984,11.35,-0.06565252201761407,12.43,3488658,12.65,2020-04-03
12.49,0.17287063782081713,11.6,0.044314381270903036,11.69,6126532,13.09,2020-04-02
11.9600,-0.27480843329435867,11.5000,-0.08352490421455938,12.0400,5223536,12.1750,2020-04-01
13.05,0.16416178917265833,12.78,-0.09626038781163426,14.56,7202974,14.75,2020-03-31
14.4400,0.14835135873519278,13.2500,0.014044943820224587,14.0000,6187262,14.8600,2020-03-30
14.2400,-0.50373112229517,13.5000,-0.06988896146309598,14.2300,5387952,14.8200,2020-03-27
15.31,0.2715526641195607,14.75,0.055862068965517375,15.75,10856921,16.47,2020-03-26
14.5000,0.049977846513909574,14.3800,-0.03268845897264849,15.0000,8538318,16.6999,2020-03-25
14.99,0.28278082816068784,11.69,0.3828413284132841,11.69,8131903,15.68,2020-03-24
10.84,-0.33075101150996733,10.27,-0.07112253641816624,11.47,6339277,11.48,2020-03-23
11.67,0.23227748793607916,11.54,-0.06415396952686447,12.95,9472225,13.96,2020-03-20
12.47,-0.15701952305157152,8.83,0.339419978517723,9.0,7686763,13.3,2020-03-19
9.31,0.182142615454143,7.9,-0.06899999999999995,9.29,9118554,9.74,2020-03-18
10.0000,-0.0051871327124421995,9.8000,-0.07834101382488479,11.3500,7713582,11.3900,2020-03-17
10.8500,0.053335541309970536,10.7900,-0.2833553500660503,12.6400,7753802,13.2979,2020-03-16
15.14,0.011462998800180868,12.97,0.1273268801191363,14.79,7361189,15.21,2020-03-13
13.4300,-0.5096298070117127,13.4200,-0.18259281801582472,15.1500,7277764,15.3300,2020-03-12
16.4300,0.8433405457946581,16.0750,0.0,17.7800,14841367,18.0100,2020-03-11
16.4300,0.7006298673729967,15.1100,0.05051150895140655,16.8200,8051343,17.0400,2020-03-10
15.6400,-0.428494826210679,15.6000,-0.17813977929584868,17.3600,4734330,18.1500,2020-03-09
19.0300,0.7803033705764368,18.7100,-0.04611528822055133,18.9200,8283967,20.0850,2020-03-06
19.9500,-0.1308958581437778,19.8000,-0.10658307210031348,21.2900,4653121,21.5000,2020-03-05
22.3300,0.2597302766855707,21.9300,0.004950495049504955,22.5200,5353928,22.9200,2020-03-04
22.2200,-0.18705958368847175,21.8300,-0.06363253265908142,23.6700,4250059,24.4300,2020-03-03
23.7300,-0.28252645816873534,22.4200,-0.01576109498133549,24.3700,5228008,24.4000,2020-03-02
24.1100,0.16257071927042288,22.8900,0.007943143812708886,23.0500,7286691,24.2600,2020-02-28
23.92,0.268990343489929,23.52,-0.05454545454545445,24.49,6267740,25.11,2020-02-27
25.3000,0.11460003497825144,25.2500,-0.03361344537815125,26.5300,4939155,26.7299,2020-02-26
26.18,0.6552700103582196,26.11,-0.06998223801065717,28.26,4431325,28.49,2020-02-25
28.15,-0.34192647749999505,27.71,-0.037606837606837695,27.97,2677101,28.3,2020-02-24
29.25,0.4297305114690515,29.0,-0.03782894736842102,30.03,4068088,30.08,2020-02-21
30.4000,-0.021880012457880738,29.3500,0.020134228187919323,29.5800,2845353,30.5300,2020-02-20
29.8,-0.14275240236917264,29.58,0.000671591672263272,29.81,2909002,30.075,2020-02-19
29.7800,-0.6847251614595944,29.6200,-0.033744321868916294,30.6800,3393421,30.9500,2020-02-18
30.82,0.5934912961356922,30.0,0.005874673629242766,30.65,10763374,31.0,2020-02-14
30.6400,0.6907692608069431,30.5600,-0.03647798742138364,31.4200,6754586,31.5400,2020-02-13
31.8,-0.009728510432611026,31.48,-0.002822201317027262,32.25,3994978,32.31,2020-02-12
31.89,-0.1302514821443086,31.46,0.009177215189873467,31.76,4034225,32.44,2020-02-11
31.6,-0.3324857452512593,31.41,-0.033639143730886945,32.49,4638381,32.59,2020-02-10
32.7,0.2523947616953479,32.465,-0.055732024256425094,35.5,6948737,35.75,2020-02-07
34.63,1.1689556890150774,34.31,0.003768115942029082,34.74,5548360,34.81,2020-02-06
34.5000,-0.08947241218645519,33.4000,0.04355716878402904,33.6400,2558079,34.9500,2020-02-05
33.0600,0.04419680256781744,32.2500,0.0276655268884054,32.9200,2809447,33.0900,2020-02-04
32.1700,-0.08675156494283653,31.8900,0.009096612296110473,31.9800,2690534,32.7600,2020-02-03
31.8800,-0.32325809445949916,31.3800,-0.018472906403940836,32.2900,2946114,32.7100,2020-01-31
32.48,0.9252678135894472,31.55,-0.018731117824773547,32.58,4353379,33.03,2020-01-30
33.1,0.23980015648414033,33.065,-0.02589758681577381,34.18,2261181,34.25,2020-01-29
33.98,0.011373485637855119,33.38,0.013118664281454917,33.84,1823827,34.1,2020-01-28
33.5400,0.0060626516778710116,33.2100,-0.027262180974477856,33.2400,1803317,33.8800,2020-01-27
34.4800,-0.05168099192967268,34.2000,-0.030371203599550256,35.6200,1792450,35.8200,2020-01-24
35.56,-0.7104382520411889,34.59,0.006510048117747136,35.44,1890134,35.71,2020-01-23
35.33,-0.15197259318298295,34.8411,0.010005717552887372,35.1,6527568,35.73,2020-01-22
34.98,2.330850203900771,34.85,-0.017415730337078772,35.45,7697355,36.97,2020-01-21
35.6,0.20910472188155316,34.82,0.007357102433503071,35.43,2310928,35.685,2020-01-17
35.34,-0.17881674494223532,34.74,0.020207852193995457,34.83,1911272,35.621,2020-01-16
34.64,-0.3494920083299957,34.48,-0.010568409025992542,34.77,2327461,35.41,2020-01-15
35.01,-0.061815732248600264,34.95,-0.015189873417721489,35.49,3577913,35.92,2020-01-14
35.5500,0.40847955840526873,35.1100,-0.00531617235590387,35.7100,3813657,35.9900,2020-01-13
35.74,-0.1351945511310555,35.57,-0.013252346769740408,36.4,2707641,36.47,2020-01-10
36.22,-0.02757516284856798,35.57,-0.006582556226001124,35.57,3130925,36.51,2020-01-09
36.46,0.06117956484409626,35.61,0.01701534170153418,35.88,3219709,36.64,2020-01-08
35.85,-0.27928921949969254,35.22,0.014718369657515051,35.35,3034085,36.25,2020-01-07
35.3300,0.04054461214860283,34.6300,0.0028384899233608873,34.8100,4209851,35.5000,2020-01-06
35.23,0.3805165606436518,35.22,-0.04162132752992387,36.11,4045815,36.26,2020-01-03
36.76,0.24634653046383104,36.28,-0.022080340516094865,38.03,2930653,38.37,2020-01-02
37.59,-0.2723455440740319,36.35,0.02761071623838185,36.38,2351395,37.735,2019-12-31
36.5800,0.47614440439809425,36.4000,-0.0019099590723056226,36.7000,3231472,37.0150,2019-12-30
36.6500,0.7593491518013573,36.5200,-0.014784946236559238,37.3200,2189130,37.3800,2019-12-27
37.2000,0.5324336240680028,37.1000,-0.005613472333600433,37.4900,1244284,37.7300,2019-12-26
37.4100,-0.6528298756676998,37.3050,-0.0029317697228147255,37.6600,811966,37.9400,2019-12-24
37.5200,-0.5568215710803996,37.2100,-0.0015965939329429801,37.6100,2338813,37.7050,2019-12-23
37.5800,1.2609129657484686,37.2100,-0.004766949152542388,38.1500,5277362,38.1600,2019-12-20
37.7600,-0.3390341892781962,37.2600,0.0031880977683313994,37.5100,2334173,37.9000,2019-12-19
37.64,0.23298252645890116,36.94,0.019501625135427858,37.03,3531458,37.9,2019-12-18
36.9200,-0.5499422452706882,36.1820,-0.0027012425715829957,36.9300,2864159,37.0400,2019-12-17
37.02,1.0901832692876146,36.98,-0.013326226012793208,37.86,6363981,38.19,2019-12-16
37.52,-0.23182403631092874,36.76,0.0032085561497328108,37.56,3044700,37.819,2019-12-13
37.4,0.3519912949599797,35.66,0.03687274743554192,35.96,3963545,37.59,2019-12-12
36.07,-0.17738948021771028,35.5,0.005856107083100914,35.95,2931635,36.28,2019-12-11
35.86,-0.4066482414151925,35.8,-0.013751375137513788,36.19,3563819,36.69,2019-12-10
36.3600,0.0997217120449303,36.2500,-0.02676659528907921,37.3600,6006250,37.6200,2019-12-09
37.36,0.13930633764181333,36.63,0.029201101928374662,36.64,5461609,37.685,2019-12-06
36.3,0.5934177230336815,36.09,-0.0019246631839427986,36.36,4793802,36.67,2019-12-05
36.3700,-0.40306141784528104,36.3500,-0.014363143631436315,37.0800,3008503,37.5700,2019-12-04
36.9000,0.8335249361344208,34.7200,0.017369727047146233,35.0600,5039887,36.9700,2019-12-03
36.27,1.1049898071865845,36.26,-0.028395392445753953,37.35,2748742,37.7,2019-12-02
37.33,-0.4984486661755454,36.71,0.010557661072008617,36.79,1305822,37.93,2019-11-29
