close,percentVol,low,percentChange,open,volume,high,time
39.6900,0.22768215556939086,38.5000,0.02004626060138781,39.3300,1770767,39.9750,2020-04-24
38.9100,-0.6264352499697624,38.7000,0.004129032258064491,39.2100,1442366,39.7800,2020-04-23
38.7500,0.08694796617784672,37.8900,0.03609625668449201,38.3000,3861087,39.2000,2020-04-22
37.4,0.7222013479045228,37.2,-0.0869140625,39.93,3552228,40.15,2020-04-21
40.96,-0.363880564517298,40.15,-0.013249819320645506,40.34,2062609,41.76,2020-04-20
41.5100,1.1047333809780673,41.0000,0.009975669099756557,42.1500,3242487,42.2700,2020-04-17
41.1000,-0.26213330434045434,39.8700,0.01606922126081578,40.7400,1540569,41.1900,2020-04-16
40.4500,-0.17681460094490897,39.6000,-0.021528785679729046,40.0300,2087869,40.8630,2020-04-15
41.3400,0.45777679941098737,40.8000,0.021749876421156777,41.1900,2536329,42.3500,2020-04-14
40.46,-0.5887985932952272,39.92,-0.026467757459095353,40.66,1739861,41.32,2020-04-13
41.5600,0.2422684211005346,41.1416,0.029222387320455567,41.6700,4231165,42.7500,2020-04-09
40.38,-0.06723291797891273,38.6,0.052384675527756164,38.8,3405999,40.69,2020-04-08
38.3700,0.11563257421026574,38.1500,-0.013878180416345365,39.9200,3651500,40.7800,2020-04-07
38.91,0.5808895305338699,37.91,0.06778265642151471,38.47,3273031,39.14,2020-04-06
36.4400,0.048932232440010104,35.5300,-0.018847603661820256,36.9700,2070373,37.6800,2020-04-03
37.1400,-0.19971464008281037,36.1700,0.006504065040650486,36.5800,1973791,38.0500,2020-04-02
36.9000,0.3920413465277688,36.5100,-0.06700379266750944,37.7500,2466359,38.8645,2020-04-01
39.5500,-0.49541036709373754,38.8900,-0.006281407035175879,39.4600,1771757,41.0000,2020-03-31
39.8000,0.09952446503098833,38.7800,0.02709677419354839,39.7100,3511283,41.1700,2020-03-30
38.7500,-0.0027243940065829753,38.2700,-0.08909261871180063,40.2300,3193456,40.9900,2020-03-27
