time,open,percentVol,high,percentChange,low,volume,close
2020-04-14,41.1900,0.4510481009689855,42.3500,0.021749876421156777,40.8000,2524622,41.3400
2020-04-13,40.6600,-0.5887985932952272,41.3200,-0.026467757459095353,39.9200,1739861,40.4600
2020-04-09,41.6700,0.2422684211005346,42.7500,0.029222387320455567,41.1416,4231165,41.5600
2020-04-08,38.8000,-0.06723291797891273,40.6900,0.052384675527756164,38.6000,3405999,40.3800
2020-04-07,39.9200,0.11563257421026574,40.7800,-0.013878180416345365,38.1500,3651500,38.3700
2020-04-06,38.4700,0.5808895305338699,39.1400,0.06778265642151471,37.9100,3273031,38.9100
2020-04-03,36.9700,0.048932232440010104,37.6800,-0.018847603661820256,35.5300,2070373,36.4400
2020-04-02,36.58,-0.19971464008281037,38.05,0.006504065040650486,36.17,1973791,37.14
2020-04-01,37.75,0.3920413465277688,38.8645,-0.06700379266750944,36.51,2466359,36.9
2020-03-31,39.46,-0.49541036709373754,41.0,-0.006281407035175879,38.89,1771757,39.55
2020-03-30,39.71,0.09952446503098833,41.17,0.02709677419354839,38.78,3511283,39.8
2020-03-27,40.23,-0.0027243940065829753,40.99,-0.08909261871180063,38.27,3193456,38.75
2020-03-26,39.94,-0.14414859866888108,42.9,0.0813421453990848,39.5,3202180,42.54
2020-03-25,39.37,0.042235230343848684,42.4,0.012612612612612706,38.17,3741514,39.34
2020-03-24,36.46,-0.03508730433062379,38.86,0.14466705951679448,34.53,3589894,38.85
2020-03-23,33.0,-0.45690472388140535,35.73,0.04462911665127711,31.53,3720434,33.94
2020-03-20,32.8400,0.609738192952135,36.8900,0.0165832290362955,32.0200,6850426,32.4900
2020-03-19,29.0,-0.07403152363663501,32.71,0.10703152060962928,28.18,4255615,31.96
2020-03-18,29.0,-0.09098833259261152,30.15,-0.07822477650063853,25.51,4595853,28.87
2020-03-17,32.8100,-0.012239844689753587,33.4600,-0.027631170443961572,30.2400,5055879,31.3200
2020-03-16,29.1800,0.047417445617375265,34.3100,-0.10403337969401949,29.1800,5118529,32.2100
2020-03-13,35.1800,-0.27649166319111473,35.9500,0.098045204642639,33.1400,4886809,35.9500
2020-03-12,33.9800,0.419678697976855,34.9200,-0.1136978884677855,32.3100,6754323,32.7400
2020-03-11,37.6400,-0.05602247621277401,38.5500,-0.05620848237097609,36.5700,4757642,36.9400
2020-03-10,37.7,-0.09217822504455808,39.38,0.0797241379310345,35.5,5039995,39.14
2020-03-09,36.48,0.30387387165224045,36.8,-0.0850580514891468,35.46,5551745,36.25
2020-03-06,39.0,0.17674085935356,40.88,-0.030110159118727164,38.62,4257885,39.62
2020-03-05,42.03,0.188164949509809,42.56,-0.0583218072844629,40.49,3618371,40.85
2020-03-04,42.4900,-0.348001395055176,43.3800,0.038295835327908145,41.1900,3045344,43.3800
2020-03-03,42.67,0.16527634498871713,43.71,-0.01439018636470868,41.41,4670783,41.78
2020-03-02,40.7200,-0.5333453403164767,42.4900,0.047701433514582225,39.4000,4008305,42.3900
2020-02-28,41.2000,0.5342677310896451,43.1100,-0.07116620752984393,39.2000,8589446,40.4600
2020-02-27,44.53,0.6121914759249782,45.54,-0.051600261267145564,42.9,5598401,43.56
2020-02-26,46.72,0.007618638621007756,47.34,-0.006274340112505383,45.3,3472541,45.93
2020-02-25,49.05,-0.06381860336872469,49.195,-0.04326226454150284,46.167,3446285,46.22
2020-02-24,49.7700,0.6494871922402905,49.8700,-0.06593194122196433,47.4200,3681215,48.3100
2020-02-21,52.7000,-0.16992037051570408,52.8100,-0.02322946175637397,51.2100,2231733,51.7200
2020-02-20,53.3400,-0.03776739798067574,53.4000,-0.007311586051743535,52.2900,2688577,52.9500
2020-02-19,52.9000,0.0725400335569053,53.5900,0.010801591813530464,52.7500,2794103,53.3400
2020-02-18,52.3,0.23607091901781518,52.95,-0.0020801815431165105,51.88,2605127,52.77
2020-02-14,52.95,-0.3849221531826448,53.55,0.006279733587060132,52.63,2107587,52.88
2020-02-13,51.9500,-0.016528965944400453,52.8300,-0.01407129455909939,51.4300,3426537,52.5500
2020-02-12,52.73,-0.20843688523454207,53.52,0.01990049751243772,52.58,3484126,53.3
2020-02-11,52.1,0.6307143934193129,53.1,0.0028785261945882823,52.0,4401577,52.26
2020-02-10,51.0,-0.42848101614253575,52.17,0.009492444788841592,50.56,2699171,52.11
2020-02-07,52.5,0.41643493303517864,52.5,-0.023273415326395486,51.0,4722802,51.62
2020-02-06,51.1600,-0.10345055677257176,52.9300,0.040559165189998136,51.0600,3334288,52.8500
2020-02-05,51.4800,0.25523082738742153,52.3900,-0.004703115814226999,50.6000,3719023,50.7900
2020-02-04,50.0,0.7903306602630611,51.48,0.03761691744611628,49.44,2962820,51.03
2020-02-03,48.79,-0.2943223020711494,49.4,0.00840680746360456,48.61,1654901,49.18
2020-01-31,49.13,-0.024213222153567027,49.2527,-0.012353179424868355,48.15,2345123,48.77
2020-01-30,48.4000,0.7004543148590887,49.4700,0.008784473953013183,48.1600,2403315,49.3800
2020-01-29,48.9500,-0.3399227244556595,49.2000,0.005546425636811847,48.5400,1413337,48.9500
2020-01-28,48.51,-0.3121197440426433,49.2,0.011007268951194193,48.35,2141169,48.68
2020-01-27,48.6600,0.5559220096033399,48.8900,-0.03661464585834329,47.9700,3112706,48.1500
2020-01-24,50.5500,0.8041554426667412,51.0400,-0.007742703990470501,49.5300,2000554,49.9800
2020-01-23,50.02,-0.19126262946731054,50.465,0.00861033239887865,49.37,1108859,50.37
2020-01-22,49.5000,-0.4985143050261258,50.1200,0.013187259078920599,49.5000,1371099,49.9400
2020-01-21,50.15,-0.1701221714649952,50.17,-0.020858164481525665,48.9,2734074,49.29
2020-01-17,51.5000,0.4619248570046637,51.5000,-0.019477989871445223,50.0500,3294550,50.3400
2020-01-16,51.0100,0.13861981435035764,51.7300,0.014624505928853893,50.6900,2253570,51.3400
2020-01-15,50.71,-0.4043123885838871,51.14,-0.0051120723554856085,50.4,1979212,50.6
2020-01-14,49.83,-0.026854752543453153,51.53,0.02067027894842477,49.81,3322567,50.86
2020-01-13,49.69,0.38448599843800824,49.99,0.006463340739244705,48.68,3414256,49.83
2020-01-10,49.62,-0.320308458350433,49.94,-0.002216848045143105,49.41,2466082,49.51
2020-01-09,50.2000,0.032334602517388955,50.2600,-0.007600000000000051,49.0200,3628237,49.6200
2020-01-08,49.5,0.1242628270335353,50.04,0.004016064257028162,49.15,3514594,50.0
2020-01-07,51.0400,0.23767063277297384,51.3100,-0.025058731401722767,49.5700,3126132,49.8000
2020-01-06,50.0900,0.1205910720734551,51.2900,0.010085030650583304,50.0900,2525819,51.0800
2020-01-03,51.4,0.03948942481430828,51.98,-0.03289347867661119,50.422,2254006,50.57
2020-01-02,52.06,0.31136296287336784,52.62,0.017513134851138368,51.55,2168378,52.29
2019-12-31,50.8,0.24404509327723756,51.9,0.009428403064231095,50.5497,1653530,51.39
2019-12-30,50.88,-0.15614393517101788,51.555,-0.0013730874852883046,50.5,1329156,50.91
2019-12-27,52.2,0.0241042895921717,52.2,-0.01980388386848686,50.695,1575098,50.98
2019-12-26,51.2600,0.6039187958916152,52.2800,0.023214637025378737,51.1100,1538025,52.0100
2019-12-24,50.4500,-0.4112027301926866,51.3300,0.0073325406262385595,50.2500,958917,50.8300
2019-12-23,49.66,-0.3978215719689897,51.18,0.01692865779927466,49.62,1628603,50.46
2019-12-20,50.3000,0.7816272014914312,50.5500,-0.0054119061936260815,49.5100,2704519,49.6200
2019-12-19,50.0600,-0.34081063523412003,50.3300,-0.0021999999999999797,49.7800,1518005,49.8900
2019-12-18,50.0000,-0.026962618421758733,50.5900,0.0014019627478469854,49.6200,2302836,50.0000
2019-12-17,49.7200,-0.2966537180530777,50.2100,0.00889068498686596,49.5600,2366647,49.9300
2019-12-16,49.9900,0.27358622326334525,50.1500,0.0028368794326241176,49.2700,3364839,49.4900
2019-12-13,49.4300,0.00014763617449697897,50.0800,-0.00303030303030305,49.0300,2642019,49.3500
2019-12-12,47.32,0.2117875505058846,49.66,0.03751833997065601,47.08,2641629,49.5
2019-12-11,47.3200,-0.29669583733253757,47.7500,0.007390202702702631,46.9000,2179944,47.7100
2019-12-10,47.41,-0.17925404617037743,47.98,-0.006086044071353602,47.13,3099575,47.36
2019-12-09,46.82,0.2547191501011341,47.97,0.011247877758913338,46.45,3776534,47.65
2019-12-06,47.5,0.45831760685566225,48.7,-0.004647232784115052,47.03,3009864,47.12
2019-12-05,47.6100,-0.014732734673769343,47.7252,-0.007130872483221418,46.6200,2063929,47.3400
2019-12-04,47.9,-0.46646017421877006,48.1,0.005907172995780696,47.54,2094791,47.68
2019-12-03,46.8,0.04663455668660843,47.49,-0.0067057837384744134,46.43,3926213,47.4
2019-12-02,48.35,0.15954888775205833,48.67,-0.015879562796452973,47.33,3751274,47.72
2019-11-29,50.3,-0.753488771869855,50.455,-0.03636724960254367,48.44,3235115,48.49
2019-11-27,51.05,1.8551390584629468,52.16,-0.053957510810302645,49.75,13123601,50.32
2019-11-26,55.67,1.4062375506285347,55.9361,-0.03396294950962597,53.15,4596484,53.19
2019-11-25,54.0,0.32170263996374415,55.6119,0.02704719268793143,54.0,1910237,55.06
2019-11-22,53.7,-0.10285855458975823,53.995,-0.0018618506795755607,53.0,1445285,53.61
2019-11-21,55.24,0.12206023087713525,55.6,-0.028225076895241563,53.69,1610989,53.71
2019-11-20,55.8200,0.004347591895780933,56.2800,-0.016723003024372796,54.9396,1435742,55.2700
2019-11-19,55.66,0.4599941580910438,56.68,0.011517005578549622,55.28,1429527,56.21
2019-11-18,55.65,-0.31313564969730134,55.89,-0.0012580877066858953,55.07,979132,55.57
2019-11-15,55.65,-0.16548119579763754,55.85,0.010717529518619484,55.16,1425510,55.64
2019-11-14,54.4,0.46931539606217254,56.19,0.00492880613362523,54.17,1708182,55.05
2019-11-13,55.0,-0.580164442845855,55.4,-0.011726501894281038,54.54,1162570,54.78
2019-11-12,54.79,1.9840715631981016,55.78,0.016691122523844415,54.65,2769108,55.43
2019-11-11,53.82,-0.0670053599059729,54.87,0.003866691217087048,53.65,927963,54.52
2019-11-08,54.36,-0.3259168442340745,54.59,0.0,53.55,994607,54.31
2019-11-07,54.77,0.040997271740180974,54.95,-0.00036812074360381697,54.13,1475496,54.31
2019-11-06,55.0,-0.31444401451027815,55.0,-0.0018372221201543582,53.7,1417387,54.33
2019-11-05,53.91,0.9936838552590344,54.85,0.010958395245170838,53.54,2067500,54.43
2019-11-04,53.85,-0.1471167566545084,54.1349,0.011269722013523609,53.48,1037025,53.84
2019-11-01,53.18,-0.21095393129441575,53.39,0.006617508035545505,52.79,1215905,53.24
2019-10-31,53.65,-0.09439611755012622,53.8,-0.016000000000000014,52.11,1540981,52.89
2019-10-30,53.21,-0.3577046856138587,54.15,0.009389671361502261,52.73,1701606,53.75
