time,open,percentVol,high,percentChange,low,volume,close
2020-04-14,1239.9700,0.5534972363585251,1275.7500,0.045290438776943276,1228.5400,3006216,1265.2300
2020-04-13,1201.5000,-0.28366346181253366,1214.5200,0.0031825753996868045,1182.3300,1935128,1210.4100
2020-04-09,1218.1800,0.3395178193426631,1221.9900,-0.0003562551781276513,1192.4200,2701423,1206.5700
2020-04-08,1203.1,-0.3454260123890157,1214.9,0.02066702746583693,1183.95,2016713,1207.0
2020-04-07,1217.0100,-0.02685920459028468,1220.7800,-0.0005324588612142245,1177.2500,3080955,1182.5600
2020-04-06,1133.0000,0.23252944881718096,1190.7500,0.08281321497208749,1125.0000,3165991,1183.1900
2020-04-03,1114.71,-0.08928805680059171,1118.79,-0.021780972758117412,1075.08,2568694,1092.7
2020-04-02,1100.0000,0.0854390520138586,1122.7700,0.013546865075764414,1093.1300,2820534,1117.0300
2020-04-01,1124.0,-0.19955525354059833,1129.42,-0.051508240457851184,1093.49,2598519,1102.1
2020-03-31,1148.73,0.1053916352580524,1173.4,0.013643778733501533,1136.72,3246344,1161.95
2020-03-30,1132.64,-0.06460379002701244,1151.0,0.0324698719218921,1098.49,2936827,1146.31
2020-03-27,1127.4700,-0.1811905418861044,1151.0500,-0.04528256457881885,1104.0000,3139661,1110.2600
2020-03-26,1114.72,-0.1509556123097444,1171.48,0.05564532234345809,1092.03,3834422,1162.92
2020-03-25,1124.5800,0.24637588365735819,1146.1700,-0.02512367147193395,1083.0100,4516162,1101.6200
2020-03-24,1103.9800,-0.13390145254275654,1133.3300,0.07198353144299086,1086.4300,3623435,1130.0100
2020-03-23,1056.3700,0.009588076151506586,1066.9100,-0.013180928843579354,1008.8700,4183629,1054.1300
2020-03-20,1130.9,0.11898987051366805,1138.48,-0.03909433554921882,1062.1,4143897,1068.21
2020-03-19,1088.2200,-0.20134229345847598,1152.6100,0.018768500444468872,1055.5500,3703248,1111.6700
2020-03-18,1059.9400,0.11470913910328817,1104.9900,-0.024032699497343546,1037.0000,4636840,1091.1900
2020-03-17,1090.64,-0.13806415731848098,1126.0,0.04199440820130462,1049.1,4159686,1118.06
2020-03-16,1089.61,0.21562061001422417,1145.47,-0.1163415055959548,1067.08,4825981,1073.0
2020-03-13,1174.9900,-0.1582429251108869,1214.4000,0.09241149745850397,1112.2900,3969973,1214.2700
2020-03-12,1122.62,0.7202113000210819,1188.75,-0.08204641175984817,1108.47,4716293,1111.55
2020-03-11,1248.27,-0.0006823236619786233,1256.93,-0.050401122987523195,1191.14,2741694,1210.9
2020-03-10,1254.39,-0.20765221750961282,1275.85,0.048840671497544896,1214.51,2743566,1275.17
2020-03-09,1204.9600,0.07123779705876432,1252.7300,-0.06170219334125682,1198.0400,3462578,1215.7900
2020-03-06,1269.95,0.18879602733670175,1302.75,-0.014466518604155931,1257.21,3232315,1295.74
2020-03-05,1345.55,0.14354701275279957,1353.63,-0.04837869137232187,1301.64,2718982,1314.76
2020-03-04,1358.96,-0.15986575796293578,1382.78,0.032802081153006535,1337.0,2377674,1381.6
2020-03-03,1397.6800,0.021161747423653177,1408.1900,-0.03505684113336016,1329.2400,2830112,1337.7200
2020-03-02,1351.3900,-0.30901717818943375,1387.4700,0.03514653724099315,1325.2000,2771463,1386.3200
2020-02-28,1274.3100,0.28782498243685284,1342.4500,0.01847979010608758,1268.2100,4010900,1339.2500
2020-02-27,1359.1400,0.2507041665294609,1369.4000,-0.05431257056966343,1314.2400,3114476,1314.9500
2020-02-26,1394.9800,-0.03442775127706221,1413.6700,0.002993536845749878,1376.5500,2490178,1390.4700
2020-02-25,1431.0,0.04072857610392733,1436.85,-0.023622047244094446,1380.42,2578966,1386.32
2020-02-24,1423.0500,0.16512549351315542,1436.3800,-0.04287274345112113,1406.7900,2478039,1419.8600
2020-02-21,1504.5800,0.6380667998576695,1510.9400,-0.02210298024377222,1478.4900,2126843,1483.4600
2020-02-20,1519.0100,0.14160082578793642,1527.0700,-0.005167653636047542,1504.2600,1298386,1516.9900
2020-02-19,1527.2,-0.1142303298024705,1530.74,0.0035736850418575106,1520.98,1137338,1524.87
2020-02-18,1514.34,0.10704250610204524,1530.56,0.0004674958682584496,1511.01,1284011,1519.44
2020-02-14,1514.53,0.012393751014700749,1520.05,0.003528502236700426,1505.55,1159857,1518.73
2020-02-13,1510.0,-0.2618829793265539,1525.95,-0.0034504783917083115,1504.0,1145658,1513.39
2020-02-12,1515.86,-0.10932277162270954,1520.3,0.005675271181277752,1508.67,1552136,1518.63
2020-02-11,1513.2700,-0.09003577933362295,1529.8800,0.0009279758196014676,1505.4500,1742647,1510.0600
2020-02-10,1477.2300,0.35049776136085575,1508.8800,0.0199782301519158,1475.2000,1915072,1508.6600
2020-02-07,1467.3800,-0.25013761984560134,1485.2400,0.0021274145138450162,1465.4100,1418049,1479.1100
2020-02-06,1451.9800,0.03974394007454385,1481.5600,0.020690847481069197,1450.4800,1891079,1475.9700
2020-02-05,1463.61,-0.6206079432753708,1464.58,0.00044278094104788224,1429.67,1818793,1446.05
2020-02-04,1454.49,0.3284249991686896,1467.34,-0.025084311344934496,1422.03,4793967,1445.41
2020-02-03,1461.65,0.6470271442100339,1486.3,0.034771562975474124,1456.61,3608760,1482.6
2020-01-31,1467.86,0.6164664412101468,1469.67,-0.014763623861096753,1427.06,2191075,1432.78
2020-01-30,1438.1,0.2527884476747839,1455.25,-0.0016818837097549721,1435.0,1355472,1454.25
2020-01-29,1458.4600,-0.27218203319552314,1464.1400,0.004274388142019969,1445.3800,1081964,1456.7000
2020-01-28,1441.74,-0.1289021344618374,1454.8,0.013110013759577654,1430.36,1486586,1450.5
2020-01-27,1431.54,0.14590003223033943,1436.58,-0.023489772673018883,1419.5,1706566,1431.73
2020-01-24,1492.8200,0.11760653538071764,1494.2000,-0.012473984468138077,1463.1800,1489280,1466.1700
2020-01-23,1487.55,-0.0635189248221647,1493.5,0.0003503641766104959,1480.32,1332562,1484.69
2020-01-22,1489.73,-0.40392128278662087,1500.58,0.0012953280485747953,1482.66,1422946,1484.17
2020-01-21,1479.0,-0.0892717960456666,1489.88,0.0018451930355791735,1470.21,2387178,1482.25
2020-01-17,1462.5400,1.010041869881292,1480.5500,0.020246041816075477,1456.5500,2621175,1479.5200
2020-01-16,1445.4500,0.21022459928780846,1450.7000,0.007615341856586966,1440.0000,1304040,1450.1600
2020-01-15,1433.02,-0.1747171493433085,1440.78,0.006018495865342421,1431.66,1077519,1439.2
2020-01-14,1440.0,-0.14416400973276844,1442.63,-0.006555418984326766,1427.77,1305636,1430.59
2020-01-13,1435.25,0.1617374034593939,1441.48,0.0077468928451460695,1425.37,1525568,1440.03
2020-01-10,1429.47,-0.2096135997852463,1434.94,0.006458701638974773,1419.6,1313178,1428.96
2020-01-09,1421.93,-0.059354324413992354,1428.68,0.010497921767351759,1410.21,1661438,1419.79
2020-01-08,1394.8200,0.023063431677378343,1411.8500,0.007117718316118404,1392.6300,1766274,1405.0400
2020-01-07,1400.4600,-0.2619910804016341,1403.5000,-0.001931592991894493,1391.5600,1726456,1395.1100
2020-01-06,1351.6300,0.9983641273195862,1398.3200,0.026654033727010917,1351.0000,2339343,1397.8100
2020-01-03,1348.0,-0.14193430162028642,1373.75,-0.005231317766022814,1347.32,1170629,1361.52
2020-01-02,1348.41,0.3977251421786139,1368.68,0.02186816386564039,1346.49,1364265,1368.68
2019-12-31,1335.79,-0.024516486240145796,1340.66,-0.0002388576632256223,1332.13,976061,1339.39
2019-12-30,1356.8100,-0.13806936676104964,1357.0000,-0.011021378373590074,1337.8400,1000592,1339.7100
2019-12-27,1364.0,-0.01936729177225882,1367.07,-0.00574691552841522,1353.0,1160873,1354.64
2019-12-26,1346.55,0.7579186528266584,1363.2,0.013418325982014645,1345.51,1183800,1362.47
2019-12-24,1350.2100,-0.32454133386561446,1352.0100,-0.004590450382414124,1344.1600,673410,1344.4300
2019-12-23,1358.7300,-0.6034101491378361,1361.8500,-0.0004366424416453185,1348.0000,996967,1350.6300
2019-12-20,1363.1000,0.6526715850953466,1364.0000,-0.0038483088083512973,1350.7300,2513849,1351.2200
2019-12-19,1351.9100,0.30371044617748866,1357.5300,0.0033508147731726723,1348.7500,1521082,1356.4400
