MeanAbsError,MeanError,StdError,Date
0.035209941787089936,0.02271830370694373,0.0421587660001904,2020-04-14
0.03910142270559429,0.033783582687894234,0.041831538002328035,2020-04-14
0.040753482253422235,0.03910070602119884,0.03774440063835472,2020-04-14
0.02388803408820165,-0.0038951301681005774,0.03215441148844531,2020-04-14
0.034636495032439894,0.010193992580002994,0.04907027555652019,2020-04-14
0.038929509628830766,0.02543024818211125,0.0415020718548682,2020-04-14
0.03248358805929697,0.026357356940321725,0.04025263610514752,2020-04-15
0.03775871412272142,0.0210133516717346,0.047457987447397064,2020-04-17
0.03753220786853068,0.019737043590198344,0.04200387640503552,2020-04-26
0.03441435352337892,0.02088564983319607,0.046058877968578715,2020-04-26
0.02971965453412845,0.021038130584418262,0.039028941178934164,2020-04-26
0.02858202583429887,0.01433772762328112,0.030936776703856143,2020-04-26
0.02916997572363835,0.0200927170058286,0.02896056026225615,2020-04-26
0.029496574366897607,0.010278411442441399,0.03538683858816549,2020-04-26
