close,open,high,time,volume,low
187.2800,187.2800,187.3400,2020-02-19 16:00:00,316106,187.1700
187.2800,187.3550,187.3800,2020-02-19 15:59:00,206813,187.2600
187.3600,187.4000,187.4100,2020-02-19 15:58:00,140483,187.3350
187.4000,187.3350,187.4400,2020-02-19 15:57:00,138855,187.3350
187.3350,187.4300,187.4300,2020-02-19 15:56:00,101068,187.3200
187.4400,187.2700,187.4600,2020-02-19 15:55:00,207615,187.1900
187.2600,187.2400,187.2800,2020-02-19 15:54:00,93661,187.1884
187.2200,187.0599,187.2200,2020-02-19 15:53:00,108303,187.0200
187.0550,186.9275,187.0900,2020-02-19 15:52:00,86763,186.9200
186.9242,187.1300,187.1400,2020-02-19 15:51:00,169124,186.9000
187.1300,187.2050,187.2200,2020-02-19 15:50:00,54665,187.0700
187.2100,187.2200,187.2600,2020-02-19 15:49:00,58200,187.1722
187.2000,187.0500,187.2400,2020-02-19 15:48:00,71622,187.0400
187.0550,187.1000,187.1198,2020-02-19 15:47:00,50160,187.0402
187.1100,187.2300,187.2900,2020-02-19 15:46:00,106006,187.1000
187.2300,187.2900,187.2900,2020-02-19 15:45:00,53341,187.2136
187.2900,187.2900,187.3000,2020-02-19 15:44:00,35347,187.2700
187.2900,187.2800,187.3000,2020-02-19 15:43:00,20938,187.2600
187.2900,187.2500,187.3000,2020-02-19 15:42:00,27627,187.2500
187.2594,187.2300,187.3000,2020-02-19 15:41:00,428000,187.2000
187.2300,187.2000,187.2400,2020-02-19 15:40:00,44225,187.2000
187.1900,187.2600,187.3000,2020-02-19 15:39:00,67309,187.1750
187.2700,187.2300,187.3600,2020-02-19 15:38:00,70538,187.2300
187.2250,187.2200,187.2800,2020-02-19 15:37:00,44434,187.2150
187.2167,187.2700,187.2900,2020-02-19 15:36:00,62160,187.1900
187.2700,187.3500,187.3700,2020-02-19 15:35:00,47430,187.2700
187.3450,187.4031,187.4200,2020-02-19 15:34:00,39892,187.3386
187.4000,187.4200,187.4250,2020-02-19 15:33:00,65867,187.3900
187.4200,187.4150,187.4200,2020-02-19 15:32:00,33874,187.4000
187.4150,187.4300,187.4358,2020-02-19 15:31:00,365954,187.3950
187.4300,187.4972,187.5300,2020-02-19 15:30:00,208427,187.4000
187.5000,187.5200,187.5200,2020-02-19 15:29:00,22902,187.4900
187.5200,187.5350,187.5400,2020-02-19 15:28:00,15289,187.5100
187.5357,187.5900,187.6000,2020-02-19 15:27:00,38685,187.5247
187.5800,187.6100,187.6200,2020-02-19 15:26:00,16805,187.5700
187.6045,187.5500,187.6100,2020-02-19 15:25:00,27875,187.5500
187.5550,187.6200,187.6300,2020-02-19 15:24:00,538990,187.5500
187.6200,187.6300,187.6350,2020-02-19 15:23:00,33331,187.5917
187.6250,187.6500,187.6600,2020-02-19 15:22:00,32867,187.5700
187.6550,187.6700,187.6900,2020-02-19 15:21:00,38013,187.6400
187.6800,187.6850,187.7400,2020-02-19 15:20:00,49733,187.6650
187.6900,187.6650,187.6900,2020-02-19 15:19:00,34865,187.6500
187.6650,187.6500,187.6866,2020-02-19 15:18:00,29314,187.6101
187.6500,187.6094,187.6699,2020-02-19 15:17:00,44651,187.5912
187.6090,187.5000,187.6100,2020-02-19 15:16:00,118862,187.5000
187.5000,187.4675,187.5000,2020-02-19 15:15:00,28478,187.4675
187.4700,187.4511,187.4753,2020-02-19 15:14:00,29578,187.4400
187.4550,187.4500,187.4790,2020-02-19 15:13:00,23932,187.4400
187.4400,187.4300,187.4450,2020-02-19 15:12:00,31218,187.4072
187.4200,187.4921,187.5000,2020-02-19 15:11:00,36468,187.4100
187.4900,187.4800,187.5000,2020-02-19 15:10:00,35606,187.4800
187.4900,187.4700,187.4900,2020-02-19 15:09:00,27643,187.4500
187.4799,187.4600,187.4800,2020-02-19 15:08:00,1126297,187.4368
187.4550,187.4300,187.4700,2020-02-19 15:07:00,22467,187.4202
187.4300,187.4208,187.4300,2020-02-19 15:06:00,34464,187.4000
187.4240,187.4200,187.4342,2020-02-19 15:05:00,36737,187.3750
187.4242,187.4400,187.4400,2020-02-19 15:04:00,49046,187.3800
187.4400,187.4450,187.4600,2020-02-19 15:03:00,23032,187.4400
187.4500,187.4500,187.4700,2020-02-19 15:02:00,30316,187.4400
187.4500,187.4600,187.4800,2020-02-19 15:01:00,25626,187.4400
187.4500,187.4400,187.4600,2020-02-19 15:00:00,21902,187.4100
187.4400,187.4250,187.4500,2020-02-19 14:59:00,16223,187.4000
187.4300,187.4302,187.4500,2020-02-19 14:58:00,18231,187.4064
187.4300,187.3900,187.4300,2020-02-19 14:57:00,19918,187.3698
187.3950,187.4250,187.4400,2020-02-19 14:56:00,15548,187.3900
187.4200,187.4400,187.4450,2020-02-19 14:55:00,30874,187.4000
187.4400,187.4495,187.4686,2020-02-19 14:54:00,17822,187.4300
187.4400,187.4750,187.4751,2020-02-19 14:53:00,21398,187.4400
187.4700,187.4350,187.4700,2020-02-19 14:52:00,21394,187.4200
187.4400,187.3801,187.4849,2020-02-19 14:51:00,23501,187.3801
187.3950,187.3900,187.4100,2020-02-19 14:50:00,30834,187.3441
187.4000,187.3950,187.4100,2020-02-19 14:49:00,17104,187.3800
187.3950,187.4500,187.4600,2020-02-19 14:48:00,44480,187.3750
187.4600,187.5300,187.5400,2020-02-19 14:47:00,31415,187.4500
187.5300,187.5400,187.5700,2020-02-19 14:46:00,43801,187.5168
187.5400,187.4572,187.6600,2020-02-19 14:45:00,72765,187.4300
187.4505,187.4850,187.4900,2020-02-19 14:44:00,19363,187.4350
187.4900,187.5200,187.5200,2020-02-19 14:43:00,54924,187.4327
187.5100,187.5220,187.5400,2020-02-19 14:42:00,21395,187.5100
187.5300,187.5300,187.5400,2020-02-19 14:41:00,28315,187.5100
187.5500,187.5600,187.5600,2020-02-19 14:40:00,15810,187.5100
187.5600,187.5400,187.5700,2020-02-19 14:39:00,37081,187.5201
187.5300,187.5800,187.5800,2020-02-19 14:38:00,32412,187.5100
187.5750,187.5472,187.5750,2020-02-19 14:37:00,20366,187.5400
187.5400,187.5750,187.5877,2020-02-19 14:36:00,19854,187.5300
187.5764,187.5578,187.5800,2020-02-19 14:35:00,17953,187.5500
187.5600,187.6200,187.6300,2020-02-19 14:34:00,28143,187.5600
187.6200,187.6400,187.6551,2020-02-19 14:33:00,25681,187.6000
187.6445,187.6299,187.6700,2020-02-19 14:32:00,25223,187.6200
187.6300,187.6200,187.6300,2020-02-19 14:31:00,63844,187.6000
187.6100,187.5901,187.6200,2020-02-19 14:30:00,16938,187.5817
187.5900,187.5950,187.6000,2020-02-19 14:29:00,17415,187.5802
187.5950,187.5842,187.6000,2020-02-19 14:28:00,16634,187.5502
187.5800,187.5700,187.6050,2020-02-19 14:27:00,21062,187.5600
187.5638,187.5750,187.5900,2020-02-19 14:26:00,15406,187.5636
187.5774,187.5608,187.5800,2020-02-19 14:25:00,14797,187.5511
187.5600,187.5850,187.5900,2020-02-19 14:24:00,536168,187.5532
187.5900,187.5757,187.5900,2020-02-19 14:23:00,16367,187.5500
187.5900,187.5400,187.6150,2020-02-19 14:22:00,44356,187.5400
187.5300,187.5500,187.5600,2020-02-19 14:21:00,15226,187.5100
187.5500,187.5700,187.5800,2020-02-19 14:20:00,27972,187.5301
187.5750,187.5650,187.5799,2020-02-19 14:19:00,22334,187.5400
187.5650,187.5450,187.5800,2020-02-19 14:18:00,22087,187.5246
187.5450,187.5296,187.5800,2020-02-19 14:17:00,39457,187.5200
187.5300,187.4600,187.5376,2020-02-19 14:16:00,70490,187.4600
187.4655,187.4500,187.4750,2020-02-19 14:15:00,27246,187.4400
187.4533,187.4205,187.4600,2020-02-19 14:14:00,19418,187.4205
187.4300,187.3800,187.4400,2020-02-19 14:13:00,37808,187.3700
187.3800,187.3800,187.4150,2020-02-19 14:12:00,29606,187.3650
187.3900,187.4200,187.4300,2020-02-19 14:11:00,24418,187.3823
187.4400,187.4100,187.4500,2020-02-19 14:10:00,34788,187.4000
187.4019,187.4063,187.4329,2020-02-19 14:09:00,14843,187.3900
187.4000,187.3400,187.4100,2020-02-19 14:08:00,26234,187.3100
187.3500,187.3100,187.3500,2020-02-19 14:07:00,18210,187.3000
187.3150,187.3200,187.3300,2020-02-19 14:06:00,23215,187.2967
187.3300,187.2900,187.3700,2020-02-19 14:05:00,21638,187.2900
187.2900,187.2832,187.3100,2020-02-19 14:04:00,15232,187.2526
187.2800,187.2500,187.2800,2020-02-19 14:03:00,26004,187.2300
187.2650,187.3800,187.3800,2020-02-19 14:02:00,43693,187.2400
187.3877,187.3811,187.4400,2020-02-19 14:01:00,41248,187.2500
187.3900,187.3400,187.4000,2020-02-19 14:00:00,16848,187.3400
187.3400,187.3900,187.4000,2020-02-19 13:59:00,35973,187.2400
187.4000,187.3678,187.4000,2020-02-19 13:58:00,10469,187.3650
187.3650,187.4119,187.4150,2020-02-19 13:57:00,14143,187.3600
187.4144,187.3950,187.4300,2020-02-19 13:56:00,20855,187.3950
187.3999,187.3655,187.3999,2020-02-19 13:55:00,20322,187.3600
187.3650,187.3200,187.3700,2020-02-19 13:54:00,22508,187.3150
187.3250,187.3100,187.3300,2020-02-19 13:53:00,18788,187.2852
187.3100,187.3650,187.3658,2020-02-19 13:52:00,23290,187.3050
187.3600,187.3600,187.3657,2020-02-19 13:51:00,15975,187.3200
187.3500,187.3668,187.3769,2020-02-19 13:50:00,21098,187.3400
187.3632,187.3900,187.3992,2020-02-19 13:49:00,14952,187.3600
187.3850,187.3800,187.4000,2020-02-19 13:48:00,10042,187.3700
187.3800,187.3900,187.4150,2020-02-19 13:47:00,26708,187.3738
187.3851,187.3549,187.3900,2020-02-19 13:46:00,15558,187.3534
187.3500,187.3400,187.3600,2020-02-19 13:45:00,16656,187.3400
187.3400,187.3199,187.3500,2020-02-19 13:44:00,14152,187.3100
187.3200,187.3201,187.3300,2020-02-19 13:43:00,12818,187.3100
187.3200,187.3510,187.3600,2020-02-19 13:42:00,19124,187.3200
187.3600,187.3600,187.3700,2020-02-19 13:41:00,24857,187.3400
187.3700,187.3700,187.3800,2020-02-19 13:40:00,23202,187.3550
187.3608,187.3813,187.3962,2020-02-19 13:39:00,30379,187.3200
187.3900,187.3598,187.4000,2020-02-19 13:38:00,17512,187.3514
187.3550,187.3700,187.3800,2020-02-19 13:37:00,23347,187.3298
187.3680,187.3600,187.3997,2020-02-19 13:36:00,22157,187.3400
187.3532,187.3250,187.3900,2020-02-19 13:35:00,35373,187.3050
187.3217,187.3500,187.3650,2020-02-19 13:34:00,22858,187.3101
187.3453,187.3502,187.3502,2020-02-19 13:33:00,14720,187.3100
187.3696,187.3200,187.3696,2020-02-19 13:32:00,16970,187.3100
187.3159,187.3121,187.3300,2020-02-19 13:31:00,8864,187.2900
187.3100,187.2950,187.3299,2020-02-19 13:30:00,25516,187.2800
187.2946,187.2850,187.3300,2020-02-19 13:29:00,17403,187.2850
187.2875,187.2600,187.2900,2020-02-19 13:28:00,16449,187.2600
187.2610,187.2636,187.2800,2020-02-19 13:27:00,24724,187.2500
187.2600,187.2790,187.2800,2020-02-19 13:26:00,15876,187.2551
187.2703,187.2800,187.2900,2020-02-19 13:25:00,17029,187.2600
187.2852,187.2201,187.3000,2020-02-19 13:24:00,15170,187.2201
187.2300,187.3500,187.3600,2020-02-19 13:23:00,26494,187.2300
187.3600,187.4050,187.4100,2020-02-19 13:22:00,17277,187.3400
187.4022,187.3864,187.4200,2020-02-19 13:21:00,13068,187.3864
187.3900,187.4000,187.4200,2020-02-19 13:20:00,21929,187.3700
187.4100,187.3500,187.4299,2020-02-19 13:19:00,27946,187.3500
187.3550,187.4399,187.4500,2020-02-19 13:18:00,28178,187.3455
187.4367,187.4350,187.4657,2020-02-19 13:17:00,28008,187.4200
187.4350,187.4000,187.4400,2020-02-19 13:16:00,16605,187.3900
187.4000,187.3800,187.4200,2020-02-19 13:15:00,24783,187.3700
187.3800,187.3832,187.4200,2020-02-19 13:14:00,20331,187.3800
187.3800,187.3892,187.3892,2020-02-19 13:13:00,16169,187.3400
187.3830,187.3728,187.4300,2020-02-19 13:12:00,26704,187.3700
187.3800,187.4300,187.4369,2020-02-19 13:11:00,19259,187.3800
187.4300,187.4300,187.4345,2020-02-19 13:10:00,16598,187.3928
187.4400,187.3850,187.4400,2020-02-19 13:09:00,26321,187.3800
187.3800,187.4250,187.4300,2020-02-19 13:08:00,25410,187.3634
187.4237,187.3851,187.4300,2020-02-19 13:07:00,34815,187.3700
187.3854,187.3400,187.3900,2020-02-19 13:06:00,22596,187.3387
187.3300,187.3300,187.3400,2020-02-19 13:05:00,13789,187.2900
187.3210,187.2200,187.3210,2020-02-19 13:04:00,24590,187.2200
187.2306,187.3348,187.3349,2020-02-19 13:03:00,32756,187.2200
187.3362,187.3200,187.3900,2020-02-19 13:02:00,37779,187.3175
187.3232,187.3300,187.3400,2020-02-19 13:01:00,16139,187.3000
187.3300,187.3500,187.3600,2020-02-19 13:00:00,34286,187.2900
187.3494,187.2632,187.3600,2020-02-19 12:59:00,26262,187.2600
187.2600,187.2800,187.2900,2020-02-19 12:58:00,15885,187.2600
187.2800,187.2550,187.2900,2020-02-19 12:57:00,19370,187.2436
187.2552,187.2700,187.2800,2020-02-19 12:56:00,18274,187.2400
187.2710,187.3437,187.3451,2020-02-19 12:55:00,38499,187.2501
