close,open,high,time,volume,low
22.4300,22.4600,22.4600,2020-02-19 16:00:00,245435,22.4300
22.4550,22.4450,22.4600,2020-02-19 15:59:00,72713,22.4450
22.4500,22.4400,22.4500,2020-02-19 15:58:00,65620,22.4400
22.4450,22.4550,22.4600,2020-02-19 15:57:00,50275,22.4400
22.4550,22.4750,22.4800,2020-02-19 15:56:00,129324,22.4500
22.4800,22.4500,22.4800,2020-02-19 15:55:00,50886,22.4450
22.4500,22.4300,22.4500,2020-02-19 15:54:00,82993,22.4300
22.4250,22.4400,22.4400,2020-02-19 15:53:00,125296,22.4200
22.4400,22.4350,22.4400,2020-02-19 15:52:00,37688,22.4300
22.4400,22.4450,22.4500,2020-02-19 15:51:00,122664,22.4300
22.4500,22.4500,22.4500,2020-02-19 15:50:00,26733,22.4400
22.4500,22.4450,22.4500,2020-02-19 15:49:00,112098,22.4300
22.4450,22.4450,22.4500,2020-02-19 15:48:00,33699,22.4400
22.4500,22.4450,22.4500,2020-02-19 15:47:00,29243,22.4400
22.4500,22.4500,22.4600,2020-02-19 15:46:00,57215,22.4400
22.4500,22.4700,22.4700,2020-02-19 15:45:00,56138,22.4400
22.4700,22.4550,22.4700,2020-02-19 15:44:00,26546,22.4500
22.4600,22.4500,22.4600,2020-02-19 15:43:00,17071,22.4500
22.4500,22.4450,22.4600,2020-02-19 15:42:00,77376,22.4400
22.4450,22.4450,22.4450,2020-02-19 15:41:00,15474,22.4400
22.4454,22.4650,22.4700,2020-02-19 15:40:00,43361,22.4400
22.4650,22.4650,22.4700,2020-02-19 15:39:00,93033,22.4600
22.4650,22.4850,22.4900,2020-02-19 15:38:00,65889,22.4600
22.4850,22.4800,22.4900,2020-02-19 15:37:00,136622,22.4700
22.4800,22.5000,22.5000,2020-02-19 15:36:00,89228,22.4700
22.5050,22.5200,22.5200,2020-02-19 15:35:00,43812,22.5000
22.5150,22.5100,22.5200,2020-02-19 15:34:00,25517,22.5100
22.5050,22.5024,22.5100,2020-02-19 15:33:00,10694,22.5020
22.5074,22.5050,22.5100,2020-02-19 15:32:00,53362,22.4900
22.5100,22.5000,22.5100,2020-02-19 15:31:00,52811,22.4900
22.4950,22.4950,22.5000,2020-02-19 15:30:00,16823,22.4950
22.5000,22.4950,22.5000,2020-02-19 15:29:00,11463,22.4923
22.5000,22.4850,22.5000,2020-02-19 15:28:00,25944,22.4850
22.4900,22.5050,22.5050,2020-02-19 15:27:00,44480,22.4800
22.5050,22.5050,22.5100,2020-02-19 15:26:00,4232,22.5050
22.5050,22.5050,22.5100,2020-02-19 15:25:00,14789,22.5000
22.5050,22.5100,22.5100,2020-02-19 15:24:00,14250,22.5000
22.5050,22.5100,22.5100,2020-02-19 15:23:00,11473,22.5050
22.5100,22.5100,22.5100,2020-02-19 15:22:00,10761,22.5000
