close,open,high,time,volume,low
67.1300,67.1500,67.1500,2020-02-19 16:00:00,354448,67.0900
67.1500,67.1350,67.1600,2020-02-19 15:59:00,220576,67.0900
67.1350,67.1500,67.1850,2020-02-19 15:58:00,219047,67.1100
67.1550,67.1000,67.1600,2020-02-19 15:57:00,160716,67.0900
67.0950,67.1500,67.1500,2020-02-19 15:56:00,92382,67.0900
67.1500,67.0800,67.2000,2020-02-19 15:55:00,315647,67.0600
67.0750,67.0500,67.0800,2020-02-19 15:54:00,62294,67.0400
67.0450,67.0000,67.0600,2020-02-19 15:53:00,131826,67.0000
67.0000,66.9800,67.0008,2020-02-19 15:52:00,67470,66.9700
66.9770,66.9700,66.9800,2020-02-19 15:51:00,74370,66.9500
66.9600,66.9900,66.9900,2020-02-19 15:50:00,150929,66.9500
66.9900,66.9864,67.0100,2020-02-19 15:49:00,109443,66.9800
66.9850,66.9900,66.9900,2020-02-19 15:48:00,21932,66.9800
66.9900,67.0050,67.0100,2020-02-19 15:47:00,22932,66.9800
67.0050,67.0000,67.0300,2020-02-19 15:46:00,57669,66.9900
66.9850,67.0050,67.0100,2020-02-19 15:45:00,35074,66.9800
67.0000,67.0050,67.0200,2020-02-19 15:44:00,33771,67.0000
67.0100,67.0250,67.0250,2020-02-19 15:43:00,39442,67.0000
67.0250,66.9950,67.0300,2020-02-19 15:42:00,34607,66.9900
66.9900,66.9850,67.0000,2020-02-19 15:41:00,39337,66.9700
66.9800,66.9750,66.9900,2020-02-19 15:40:00,38341,66.9700
66.9650,66.9650,66.9800,2020-02-19 15:39:00,35544,66.9500
66.9700,66.9746,66.9900,2020-02-19 15:38:00,52636,66.9607
66.9750,66.9700,66.9800,2020-02-19 15:37:00,48286,66.9600
66.9700,66.9450,66.9900,2020-02-19 15:36:00,39148,66.9400
66.9500,66.9500,66.9800,2020-02-19 15:35:00,29122,66.9400
66.9450,66.9600,66.9677,2020-02-19 15:34:00,31670,66.9350
66.9500,66.9250,66.9600,2020-02-19 15:33:00,46007,66.9000
66.9250,66.9600,66.9600,2020-02-19 15:32:00,38893,66.9200
66.9600,66.9673,66.9800,2020-02-19 15:31:00,34096,66.9600
66.9700,66.9750,66.9750,2020-02-19 15:30:00,15453,66.9600
66.9700,66.9750,66.9800,2020-02-19 15:29:00,9444,66.9700
66.9750,66.9767,67.0000,2020-02-19 15:28:00,34928,66.9700
66.9750,66.9900,66.9900,2020-02-19 15:27:00,21260,66.9700
66.9850,66.9900,66.9978,2020-02-19 15:26:00,7995,66.9850
66.9950,66.9900,67.0100,2020-02-19 15:25:00,50182,66.9850
66.9900,66.9750,66.9900,2020-02-19 15:24:00,22322,66.9600
66.9750,66.9750,66.9800,2020-02-19 15:23:00,6574,66.9700
66.9800,66.9850,66.9900,2020-02-19 15:22:00,36208,66.9600
66.9900,66.9700,67.0000,2020-02-19 15:21:00,32667,66.9600
66.9700,66.9250,66.9700,2020-02-19 15:20:00,17470,66.9250
66.9250,66.9000,66.9300,2020-02-19 15:19:00,39989,66.9000
66.9056,66.9000,66.9100,2020-02-19 15:18:00,12412,66.9000
66.9056,66.9316,66.9391,2020-02-19 15:17:00,52821,66.9000
66.9350,66.9550,66.9600,2020-02-19 15:16:00,33155,66.9300
66.9500,66.9400,66.9627,2020-02-19 15:15:00,33375,66.9250
66.9350,66.9300,66.9371,2020-02-19 15:14:00,20458,66.9100
66.9300,66.9550,66.9550,2020-02-19 15:13:00,26779,66.9200
66.9600,66.9600,66.9750,2020-02-19 15:12:00,25958,66.9500
66.9650,66.9758,66.9900,2020-02-19 15:11:00,30074,66.9600
66.9700,66.9850,66.9870,2020-02-19 15:10:00,21797,66.9650
66.9823,66.9800,66.9900,2020-02-19 15:09:00,10050,66.9700
66.9800,66.9700,66.9800,2020-02-19 15:08:00,14947,66.9700
66.9756,66.9800,66.9900,2020-02-19 15:07:00,14725,66.9700
66.9850,66.9950,67.0000,2020-02-19 15:06:00,12431,66.9800
66.9900,66.9850,67.0000,2020-02-19 15:05:00,34367,66.9600
66.9850,66.9742,66.9900,2020-02-19 15:04:00,25553,66.9700
66.9750,66.9750,66.9900,2020-02-19 15:03:00,10657,66.9700
66.9800,66.9700,66.9900,2020-02-19 15:02:00,20839,66.9700
66.9702,66.9700,66.9800,2020-02-19 15:01:00,11280,66.9600
66.9700,66.9600,66.9800,2020-02-19 15:00:00,24477,66.9600
66.9517,66.9800,66.9800,2020-02-19 14:59:00,14821,66.9517
66.9700,66.9651,66.9800,2020-02-19 14:58:00,12728,66.9600
66.9700,66.9500,66.9700,2020-02-19 14:57:00,20788,66.9350
66.9527,66.9750,66.9750,2020-02-19 14:56:00,8861,66.9500
66.9800,66.9650,66.9800,2020-02-19 14:55:00,20979,66.9600
66.9648,66.9347,66.9650,2020-02-19 14:54:00,11403,66.9347
66.9300,66.9450,66.9500,2020-02-19 14:53:00,13344,66.9200
66.9410,66.9400,66.9410,2020-02-19 14:52:00,25811,66.9123
66.9400,66.9400,66.9492,2020-02-19 14:51:00,16425,66.9300
66.9350,66.9351,66.9477,2020-02-19 14:50:00,20517,66.9300
66.9400,66.9600,66.9600,2020-02-19 14:49:00,19695,66.9300
66.9580,66.9500,66.9610,2020-02-19 14:48:00,41769,66.9300
66.9600,66.9800,66.9800,2020-02-19 14:47:00,30391,66.9501
66.9800,67.0100,67.0100,2020-02-19 14:46:00,45650,66.9800
67.0013,66.9500,67.0100,2020-02-19 14:45:00,65547,66.9500
66.9550,66.9400,66.9550,2020-02-19 14:44:00,22928,66.9300
66.9400,66.9050,66.9400,2020-02-19 14:43:00,27670,66.9050
66.9054,66.8900,66.9100,2020-02-19 14:42:00,34351,66.8800
66.8900,66.8850,66.9000,2020-02-19 14:41:00,15691,66.8800
66.8900,66.8901,66.8901,2020-02-19 14:40:00,16917,66.8800
66.8950,66.9016,66.9100,2020-02-19 14:39:00,11745,66.8900
66.9050,66.9050,66.9100,2020-02-19 14:38:00,8292,66.9000
66.9000,66.8700,66.9150,2020-02-19 14:37:00,36118,66.8601
66.8614,66.8648,66.8700,2020-02-19 14:36:00,9857,66.8600
66.8650,66.8550,66.8700,2020-02-19 14:35:00,5318,66.8513
66.8550,66.8500,66.8800,2020-02-19 14:34:00,22024,66.8500
66.8475,66.8450,66.8500,2020-02-19 14:33:00,8943,66.8400
66.8500,66.8599,66.8600,2020-02-19 14:32:00,6921,66.8500
66.8600,66.8528,66.8700,2020-02-19 14:31:00,8179,66.8500
66.8500,66.8400,66.8700,2020-02-19 14:30:00,21752,66.8400
66.8500,66.8423,66.8500,2020-02-19 14:29:00,7481,66.8400
66.8446,66.8300,66.8500,2020-02-19 14:28:00,12044,66.8200
66.8300,66.8350,66.8450,2020-02-19 14:27:00,15513,66.8250
66.8400,66.8350,66.8488,2020-02-19 14:26:00,9006,66.8300
66.8400,66.8350,66.8500,2020-02-19 14:25:00,9132,66.8300
66.8371,66.8454,66.8454,2020-02-19 14:24:00,20771,66.8150
66.8400,66.8301,66.8500,2020-02-19 14:23:00,10182,66.8301
66.8300,66.8400,66.8700,2020-02-19 14:22:00,30875,66.8200
66.8400,66.8258,66.8450,2020-02-19 14:21:00,14627,66.8258
66.8299,66.8300,66.8300,2020-02-19 14:20:00,21504,66.8050
66.8300,66.8150,66.8400,2020-02-19 14:19:00,14255,66.8100
66.8133,66.7900,66.8150,2020-02-19 14:18:00,17265,66.7800
66.7900,66.7750,66.8000,2020-02-19 14:17:00,15400,66.7750
66.7700,66.7700,66.7800,2020-02-19 14:16:00,33662,66.7500
66.7741,66.7550,66.7750,2020-02-19 14:15:00,12840,66.7550
66.7550,66.7385,66.7600,2020-02-19 14:14:00,24343,66.7385
66.7300,66.7400,66.7500,2020-02-19 14:13:00,6269,66.7300
66.7500,66.7284,66.7500,2020-02-19 14:12:00,21048,66.7200
66.7250,66.7350,66.7400,2020-02-19 14:11:00,24850,66.7250
66.7310,66.7250,66.7400,2020-02-19 14:10:00,6583,66.7250
66.7300,66.7350,66.7500,2020-02-19 14:09:00,22095,66.7300
66.7350,66.7300,66.7599,2020-02-19 14:08:00,55288,66.7280
66.7310,66.7300,66.7400,2020-02-19 14:07:00,12177,66.7250
66.7400,66.7000,66.7400,2020-02-19 14:06:00,14253,66.6950
66.7050,66.7050,66.7100,2020-02-19 14:05:00,30497,66.6600
66.7000,66.6758,66.7000,2020-02-19 14:04:00,10787,66.6700
66.6700,66.6500,66.6700,2020-02-19 14:03:00,19964,66.6400
66.6500,66.7000,66.7000,2020-02-19 14:02:00,10205,66.6500
66.7050,66.6750,66.7154,2020-02-19 14:01:00,23429,66.6400
66.6700,66.6600,66.6900,2020-02-19 14:00:00,17303,66.6600
66.6500,66.6800,66.6800,2020-02-19 13:59:00,28902,66.6500
66.6900,66.6700,66.6950,2020-02-19 13:58:00,20364,66.6700
66.6700,66.7000,66.7000,2020-02-19 13:57:00,15457,66.6700
66.6950,66.6800,66.7047,2020-02-19 13:56:00,12907,66.6800
66.6850,66.7062,66.7200,2020-02-19 13:55:00,16840,66.6800
66.7004,66.7050,66.7099,2020-02-19 13:54:00,50394,66.6800
66.7050,66.7250,66.7400,2020-02-19 13:53:00,30583,66.7000
66.7250,66.7372,66.7372,2020-02-19 13:52:00,16003,66.7200
66.7300,66.7300,66.7410,2020-02-19 13:51:00,9814,66.7250
66.7400,66.7500,66.7532,2020-02-19 13:50:00,15322,66.7350
66.7500,66.7354,66.7700,2020-02-19 13:49:00,22182,66.7354
66.7396,66.7300,66.7400,2020-02-19 13:48:00,16084,66.7250
66.7350,66.7150,66.7400,2020-02-19 13:47:00,18082,66.7150
66.7100,66.7100,66.7200,2020-02-19 13:46:00,13962,66.7100
66.7010,66.7000,66.7200,2020-02-19 13:45:00,15023,66.7000
66.6955,66.7100,66.7250,2020-02-19 13:44:00,26210,66.6900
