close,open,high,time,volume,low
217.5000,217.5700,217.5900,2020-02-19 16:00:00,75171,217.4800
217.5650,217.5200,217.5800,2020-02-19 15:59:00,46521,217.4750
217.5100,217.5400,217.5900,2020-02-19 15:58:00,51776,217.5000
217.5400,217.5500,217.6000,2020-02-19 15:57:00,51223,217.5100
217.5500,217.5900,217.6000,2020-02-19 15:56:00,36427,217.5000
217.6150,217.3950,217.6200,2020-02-19 15:55:00,59774,217.3900
217.3800,217.3400,217.4000,2020-02-19 15:54:00,38210,217.3000
217.3200,217.3100,217.3600,2020-02-19 15:53:00,47486,217.2500
217.3300,217.2800,217.4100,2020-02-19 15:52:00,58622,217.2700
217.3000,217.3700,217.3700,2020-02-19 15:51:00,41484,217.2700
217.3400,217.4400,217.4500,2020-02-19 15:50:00,34851,217.3100
217.4400,217.3600,217.4500,2020-02-19 15:49:00,26232,217.3600
217.3500,217.4100,217.4150,2020-02-19 15:48:00,53773,217.3200
217.4100,217.4900,217.5100,2020-02-19 15:47:00,46603,217.3900
217.5199,217.6339,217.6800,2020-02-19 15:46:00,36220,217.4600
217.6346,217.6600,217.6800,2020-02-19 15:45:00,22786,217.6000
217.6600,217.6700,217.6800,2020-02-19 15:44:00,28533,217.6200
217.6700,217.6399,217.6800,2020-02-19 15:43:00,19344,217.6100
217.6300,217.5400,217.6350,2020-02-19 15:42:00,23440,217.5200
217.5500,217.4812,217.5500,2020-02-19 15:41:00,34758,217.4000
217.4600,217.4592,217.5123,2020-02-19 15:40:00,19343,217.4250
217.4600,217.4800,217.5000,2020-02-19 15:39:00,26663,217.4200
217.4750,217.5800,217.6000,2020-02-19 15:38:00,31904,217.4750
217.5800,217.6150,217.6400,2020-02-19 15:37:00,16436,217.5798
217.6200,217.6900,217.7400,2020-02-19 15:36:00,42829,217.5900
217.7000,217.8700,217.8700,2020-02-19 15:35:00,16940,217.7000
217.8600,218.0000,218.0100,2020-02-19 15:34:00,27935,217.8600
218.0050,217.9747,218.0269,2020-02-19 15:33:00,29913,217.9100
217.9700,217.9298,217.9750,2020-02-19 15:32:00,11049,217.9100
217.9400,217.9200,217.9900,2020-02-19 15:31:00,20327,217.9000
217.9100,217.9100,217.9135,2020-02-19 15:30:00,11840,217.8947
217.9100,217.9081,217.9200,2020-02-19 15:29:00,9564,217.8950
217.9200,217.8746,217.9200,2020-02-19 15:28:00,9233,217.8700
217.8772,217.8584,217.8987,2020-02-19 15:27:00,10924,217.8400
217.8600,217.9200,217.9200,2020-02-19 15:26:00,9618,217.8501
217.8900,217.8400,217.9200,2020-02-19 15:25:00,17020,217.8200
217.8400,217.8700,217.9200,2020-02-19 15:24:00,35547,217.8100
217.8800,217.8100,217.8800,2020-02-19 15:23:00,19349,217.7900
217.8169,217.9100,217.9200,2020-02-19 15:22:00,23359,217.8100
217.9150,217.8850,217.9250,2020-02-19 15:21:00,17578,217.8850
217.8876,217.9100,217.9300,2020-02-19 15:20:00,12809,217.8850
217.9200,217.8300,217.9299,2020-02-19 15:19:00,14604,217.8200
217.8300,217.8100,217.8331,2020-02-19 15:18:00,12061,217.7900
217.8201,217.8000,217.8579,2020-02-19 15:17:00,17235,217.7700
217.7900,217.7650,217.8200,2020-02-19 15:16:00,18036,217.7500
217.7664,217.7300,217.8000,2020-02-19 15:15:00,19890,217.7100
217.7500,217.8400,217.8490,2020-02-19 15:14:00,20388,217.7000
217.8300,217.8500,217.8550,2020-02-19 15:13:00,21251,217.8100
217.8500,217.8400,217.9400,2020-02-19 15:12:00,23324,217.8150
217.8398,217.8300,217.9002,2020-02-19 15:11:00,19733,217.8250
217.8250,217.8800,217.8800,2020-02-19 15:10:00,15579,217.7900
