,time,percentVol,open,percentChange,low,close,high,volume
0,2020-03-20,-0.18297769582456733,156.02,-0.02220335662508988,148.0,149.73,159.27,32568398
1,2020-03-19,0.06149089652592533,146.62,0.04198421339139902,144.8,153.13,159.9294,39862312
2,2020-03-18,0.0962628120672604,139.75,-0.01646365948333539,137.1006,146.96,148.18,37553136
3,2020-03-17,-0.12435508423363263,150.74,0.02335456475583864,140.0,149.42,153.94,34255596
4,2020-03-16,0.1168127999992692,152.32,-0.1425299506694856,143.1,146.01,159.13,39120419
5,2020-03-13,-0.19039532699037254,163.53,0.10234997086812968,157.6,170.28,170.79,35028627
6,2020-03-12,1.1211895022474647,159.54,-0.0926339285714286,154.34,154.47,166.6,43266335
7,2020-03-11,-0.1680651817286476,174.01,-0.04461529827711985,167.66,170.24,175.88,20397204
8,2020-03-10,-0.8935480495367383,174.67,-0.028245623723010763,172.67,175.975,176.17,2614412
9,2020-03-09,0.2194458367518948,169.6,-0.06400132530785796,165.19,169.5,175.0,29949041
10,2020-03-06,0.2703155286763728,178.33,-0.022033806772155273,176.26,181.09,183.78,24559550
11,2020-03-05,-0.16123354657133926,186.78,-0.03436587400917812,183.8901,185.17,188.99,19333425
12,2020-03-04,-0.1695562717479675,189.17,0.03157781483673139,186.39,191.76,191.83,23049831
13,2020-03-03,0.1216543538597108,196.22,-0.053705966198330346,183.97,185.89,197.24,27984104
14,2020-03-02,-0.455102819851057,194.03,0.0005195614901023493,188.85,192.57,194.55,17754654
15,2020-02-28,0.5027466691534503,182.695,0.014334650856389963,181.82,192.47,192.74,32583494
16,2020-02-27,0.30971615582043355,191.82,-0.03777890466531431,189.5,189.75,195.88,21682626
17,2020-02-26,-0.22760071657962144,197.19,0.00218529247344601,195.49,197.2,201.21,16555210
18,2020-02-25,-0.07134167822895754,202.27,-0.01967915504184925,195.9537,196.77,203.5,21433487
19,2020-02-24,0.6370655261521281,201.8,-0.04500903987058713,198.17,200.72,203.65,23080057
20,2020-02-21,0.07545983118895094,213.48,-0.020505172895889708,208.8305,210.18,214.237,14098432
21,2020-02-20,0.08027110416927273,216.52,-0.013379925513816726,212.945,214.58,218.765,13109213
22,2020-02-19,-0.22360244314372854,217.99,-0.0014233241505968721,216.11,217.49,218.32,12135114
23,2020-02-18,0.4550729969715354,213.55,0.016901671491269088,213.4,217.8,217.975,15630026
24,2020-02-14,-0.3023310628140907,214.0,0.0048794219761660864,212.65,214.18,214.93,10741747
25,2020-02-13,0.11459062681522635,209.5235,0.011292465363446523,209.18,213.14,214.3259,15396625
26,2020-02-12,-0.4481319621698219,207.85,0.017230561320527027,207.4,210.76,211.22,13813704
27,2020-02-11,1.1111733374942545,210.19,-0.027550924622172124,206.5102,207.19,210.86,25030810
28,2020-02-10,-0.03154413344300566,211.52,0.0034380445532895547,210.66,213.06,213.8,11856350
29,2020-02-07,0.15850407091229335,210.3,0.007019207967749575,209.93,212.33,212.82,12242530
30,2020-02-06,-0.1571699470272897,210.47,0.003521964685164747,209.338,210.85,211.19,10567533
31,2020-02-05,-0.3612397848273642,212.51,0.0013344135728923234,208.71,210.11,212.73,12538154
32,2020-02-04,0.2655219761002041,206.6165,0.02762133307213888,205.2025,209.83,210.6,19628890
33,2020-02-03,-0.5054033784591968,203.44,0.01129215987321075,202.5,204.19,205.14,15510509
34,2020-01-31,-0.3570559604719583,208.43,-0.03636710733546511,201.06,201.91,208.69,31359917
35,2020-01-30,0.4512196591461382,206.53,-0.061371679433767874,204.75,209.53,211.43,48775500
36,2020-01-29,1.5056223667579034,221.44,0.02497818999954093,218.45,223.23,224.2,33610005
37,2020-01-28,-0.028732887759487125,216.14,0.01358961232373046,213.52,217.79,218.74,13413835
38,2020-01-27,0.15999153019564205,213.1,-0.014086445810773562,212.5,214.87,216.06,13810655
39,2020-01-24,0.06349477445288065,220.8,-0.008281761922096842,216.11,217.94,221.78,11905824
40,2020-01-23,-0.08333984288960761,220.75,-0.007048617386589574,219.27,219.76,221.485,11195000
41,2020-01-22,-0.1376353648179951,222.31,-0.0005419075144509343,221.28,221.32,222.75,12212814
42,2020-01-21,-0.10964058467702388,222.155,-0.0031511659313945284,219.12,221.44,222.37,14162007
43,2020-01-17,0.5881664111905718,222.03,0.0016683951841998113,220.53,222.14,222.29,15905944
44,2020-01-16,-0.0021110001270366885,222.57,0.002803527017861241,220.39,221.77,222.63,10015288
45,2020-01-15,-0.24624837433998226,220.61,0.009540765087190815,220.14,221.15,221.68,10036475
46,2020-01-14,-0.068573059036527,221.61,-0.01284304447749085,218.63,219.06,222.38,13315361
47,2020-01-13,0.17878690228895944,219.5965,0.01765569109419429,219.21,221.91,221.97,14295658
48,2020-01-10,-0.043546161903325054,219.2,-0.0010994044892350674,217.42,218.06,219.88,12127432
49,2020-01-09,-0.06026398120524845,217.54,0.014310937645200415,216.278,218.3,218.38,12679579
50,2020-01-08,-0.10714460836944127,213.0,0.010137989298788952,212.6121,215.22,216.24,13492703
51,2020-01-07,-0.11491273122113388,212.82,0.002163687676387527,211.75,213.06,214.58,15111857
52,2020-01-06,0.5248036689893454,206.92,0.018833564959026328,206.52,212.6,212.78,17073861
