open,low,high,volume,percentChange,time,close,percentVol
171.7900,166.0100,173.3900,31411919,0.019812745394140796,2020-04-07,168.8300,0.10397067420090278
160.1500,158.5100,166.2000,28453581,0.07374497340770536,2020-04-06,165.5500,0.09507115661945709
157.15,150.83,157.91,25983317,-0.025349263543839595,2020-04-03,154.18,0.2440358418521913
159.1,155.92,161.3509,20886309,-0.008834586466165417,2020-04-02,158.19,0.07067773061714178
161.6150,158.0350,164.1500,19507559,-0.043165467625899345,2020-04-01,159.6000,-0.1760717254477825
165.4800,164.2000,170.9300,23676283,0.005122024706236905,2020-03-31,166.8000,0.05156768364517794
159.18,158.06,166.75,22515225,0.05842209324574266,2020-03-30,165.95,-0.09504246183932885
158.2,154.75,160.09,24879869,-0.04010040406514026,2020-03-27,156.79,-0.06392831398869059
158.2500,157.0201,164.0000,26579021,0.045643684783304384,2020-03-26,163.3400,-0.24457661777332262
158.92,153.06,162.99,35184271,-0.029631010063361773,2020-03-25,156.21,0.15584246038541782
155.2050,152.5700,161.3100,30440369,0.08696826468602303,2020-03-24,160.9800,0.020435412903423655
149.6600,142.2500,152.3100,29830765,-0.01088626193815534,2020-03-23,148.1000,-0.08405795704166963
156.02,148.0,159.27,32568398,-0.022203356625089876,2020-03-20,149.73,-0.18297769582456735
146.62,144.8,159.9294,39862312,0.04198421339139902,2020-03-19,153.13,0.06149089652592532
139.75,137.1006,148.18,37553136,-0.01646365948333539,2020-03-18,146.96,0.0962628120672604
150.7400,140.0000,153.9400,34255596,0.023354564755838636,2020-03-17,149.4200,-0.12435508423363262
152.3200,143.1000,159.1300,39120419,-0.1425299506694856,2020-03-16,146.0100,0.11681279999926919
163.53,157.6,170.79,35028627,0.10234997086812969,2020-03-13,170.28,-0.19039532699037254
159.54,154.34,166.6,43266335,-0.0926339285714286,2020-03-12,154.47,1.1211895022474647
174.0100,167.6600,175.8800,20397204,-0.04461529827711985,2020-03-11,170.2400,-0.1680651817286476
174.6700,169.5000,178.2900,24517791,0.05126843657817104,2020-03-10,178.1900,-0.1813497133347275
169.6000,165.1900,175.0000,29949041,-0.06400132530785796,2020-03-09,169.5000,0.21944583675189477
178.3300,176.2600,183.7800,24559550,-0.022033806772155273,2020-03-06,181.0900,0.27031552867637276
186.7800,183.8901,188.9900,19333425,-0.03436587400917812,2020-03-05,185.1700,-0.1616933275108875
189.1700,186.3900,191.8300,23062473,0.03157781483673139,2020-03-04,191.7600,-0.1758723809774292
196.22,183.97,197.24,27984104,-0.034688684634159084,2020-03-03,185.89,0.5761559757796464
194.03,188.85,194.55,17754654,0.0005195614901023493,2020-03-02,192.57,-0.45510281985105705
182.695,181.82,192.74,32583494,0.014334650856389963,2020-02-28,192.47,0.5027466691534503
191.82,189.5,195.88,21682626,-0.037778904665314306,2020-02-27,189.75,0.30971615582043355
197.19,195.49,201.21,16555210,0.00218529247344601,2020-02-26,197.2,-0.22760071657962144
202.2700,195.9537,203.5000,21433487,-0.01967915504184925,2020-02-25,196.7700,-0.07134167822895754
201.8,198.17,203.65,23080057,-0.04500903987058713,2020-02-24,200.72,0.6370655261521281
213.48,208.8305,214.237,14098432,-0.02050517289588971,2020-02-21,210.18,0.07545983118895094
216.52,212.945,218.765,13109213,-0.013379925513816726,2020-02-20,214.58,0.08027110416927274
217.9900,216.1100,218.3200,12135114,-0.001423324150596872,2020-02-19,217.4900,-0.22360244314372857
213.5500,213.4000,217.9750,15630026,0.016901671491269088,2020-02-18,217.8000,0.45507299697153547
214.0000,212.6500,214.9300,10741747,0.004879421976166087,2020-02-14,214.1800,-0.3023310628140907
209.5235,209.1800,214.3259,15396625,0.011292465363446524,2020-02-13,213.1400,0.11459062681522636
207.85,207.4,211.22,13813704,0.017230561320527027,2020-02-12,210.76,-0.4481319621698219
210.1900,206.5102,210.8600,25030810,-0.027550924622172124,2020-02-11,207.1900,1.1111733374942543
211.5200,210.6600,213.8000,11856350,0.0034380445532895543,2020-02-10,213.0600,-0.03154413344300566
210.3,209.93,212.82,12242530,0.0070192079677495745,2020-02-07,212.33,0.15850407091229335
210.4700,209.3380,211.1900,10567533,0.003521964685164747,2020-02-06,210.8500,-0.1571699470272897
212.51,208.71,212.73,12538154,0.0013344135728923234,2020-02-05,210.11,-0.3612397848273642
206.6165,205.2025,210.6000,19628890,0.027621333072138876,2020-02-04,209.8300,0.2655219761002041
203.4400,202.5000,205.1400,15510509,0.01129215987321075,2020-02-03,204.1900,-0.5054033784591968
208.43,201.06,208.69,31359917,-0.03636710733546511,2020-01-31,201.91,-0.3570559604719583
206.53,204.75,211.43,48775500,-0.06137167943376787,2020-01-30,209.53,0.45121965914613815
221.44,218.45,224.2,33610005,0.024978189999540934,2020-01-29,223.23,1.5056223667579034
216.1400,213.5200,218.7400,13413835,0.01358961232373046,2020-01-28,217.7900,-0.028732887759487125
213.1000,212.5000,216.0600,13810655,-0.014086445810773562,2020-01-27,214.8700,0.15999153019564205
220.8000,216.1100,221.7800,11905824,-0.008281761922096842,2020-01-24,217.9400,0.06349477445288065
220.7500,219.2700,221.4850,11195000,-0.007048617386589573,2020-01-23,219.7600,-0.08333984288960761
222.31,221.28,222.75,12212814,-0.0005419075144509344,2020-01-22,221.32,-0.1376353648179951
222.1550,219.1200,222.3700,14162007,-0.0031511659313945284,2020-01-21,221.4400,-0.10964058467702387
222.0300,220.5300,222.2900,15905944,0.0016683951841998113,2020-01-17,222.1400,0.5881664111905718
222.5700,220.3900,222.6300,10015288,0.0028035270178612404,2020-01-16,221.7700,-0.0021110001270366885
220.6100,220.1400,221.6800,10036475,0.009540765087190817,2020-01-15,221.1500,-0.24624837433998226
221.6100,218.6300,222.3800,13315361,-0.01284304447749085,2020-01-14,219.0600,-0.068573059036527
219.5965,219.2100,221.9700,14295658,0.017655691094194292,2020-01-13,221.9100,0.17878690228895944
219.2,217.42,219.88,12127432,-0.0010994044892350674,2020-01-10,218.06,-0.043546161903325054
217.54,216.278,218.38,12679579,0.014310937645200417,2020-01-09,218.3,-0.06026398120524845
213.0000,212.6121,216.2400,13492703,0.010137989298788952,2020-01-08,215.2200,-0.10714460836944129
212.8200,211.7500,214.5800,15111857,0.002163687676387527,2020-01-07,213.0600,-0.11491273122113388
206.9200,206.5200,212.7800,17073861,0.018833564959026328,2020-01-06,212.6000,0.5248036689893454
207.2135,206.95,210.4,11197416,-0.00529125750786541,2020-01-03,208.67,-0.07388244541861777
206.75,206.27,209.79,12090707,0.02207064555420213,2020-01-02,209.78,0.34899432719132384
203.9950,203.6001,205.5600,8962756,0.004109387994716496,2019-12-31,205.2500,-0.14919491219325254
207.86,203.9001,207.9,10534441,-0.01773185968284474,2019-12-30,204.41,0.023990647412223343
208.6697,206.5875,208.9300,10287634,0.0014918908513403828,2019-12-27,208.1000,0.09813559019896201
205.5665,205.3100,207.8200,9368273,0.01301677067082685,2019-12-26,207.7900,0.5494293757493252
206.3,205.0,206.79,6046273,-0.005141138810747847,2019-12-24,205.12,-0.5472039873007162
206.7,205.68,208.59,13353194,-0.0005816771691711242,2019-12-23,206.18,-0.5111446634195888
207.48,203.43,207.71,27315226,0.0011647093079685256,2019-12-20,206.3,0.6251146465317134
202.78,202.51,206.3,16808184,0.017580246913580178,2019-12-19,206.06,-0.2781461305182371
200.09,200.09,204.3,23284746,0.020716769998487816,2019-12-18,202.5,1.2878413929406771
198.84,196.13,199.0,10177605,0.002374696847210922,2019-12-17,198.39,-0.31797982313293416
195.27,194.81,199.12,14922733,0.019628045953325346,2019-12-16,197.92,-0.20649169787121358
196.4,193.17,196.8,18806020,-0.013418043202032992,2019-12-13,194.11,-0.20873349275335118
202.35,194.1,203.66,23766986,-0.02724216355186393,2019-12-12,196.75,1.9554211996850963
200.2800,200.2800,202.6300,8041827,0.006919898441778205,2019-12-11,202.2600,-0.15220395868755565
201.66,200.15,202.05,9485568,-0.002334359789410989,2019-12-10,200.87,-0.21040573807950547
200.65,200.21,203.1418,12013218,0.0014424272569011354,2019-12-09,201.34,-0.02168707665809544
200.5,200.06,201.57,12279525,0.00847712680577839,2019-12-06,201.05,0.25874776404742006
199.86,198.2126,201.29,9755350,0.00327109858587904,2019-12-05,199.36,0.15312297169045785
200.0,198.05,200.0288,8459939,-0.0005532642591288273,2019-12-04,198.71,-0.3499440225538778
197.6000,195.0800,198.9300,13014170,-0.004406609914872295,2019-12-03,198.8200,0.12754699783919965
202.1300,198.0500,202.1800,11542020,-0.009621106923229483,2019-12-02,199.7000,0.44542092771016883
201.6,201.21,203.8,7985231,-0.0017821782178218948,2019-11-29,201.64,-0.3742260532603251
199.9000,199.4200,203.1400,12760568,0.015228426395939021,2019-11-27,202.0000,0.08612928244436979
200.0000,198.0387,200.1500,11748664,-0.004104309525001182,2019-11-26,198.9700,-0.23143240264804588
