time,open,percentVol,high,percentChange,low,volume,close
2020-04-14,178.9765,0.0673211108760341,181.2250,0.0193374907031294,176.6200,20658379,178.1700
2020-04-13,173.6700,-0.17756781839194868,175.0000,-0.002283235344483159,169.4500,19355355,174.7900
2020-04-09,175.9000,0.08632163535432968,177.0800,0.0052214826715630824,171.5700,23534287,175.1900
2020-04-08,171.25,-0.3103191817093378,175.0,0.03228099271456486,167.74,21664198,174.28
2020-04-07,171.7900,0.10397067420090278,173.3900,0.019812745394140796,166.0100,31411919,168.8300
2020-04-06,160.1500,0.09507115661945709,166.2000,0.07374497340770536,158.5100,28453581,165.5500
2020-04-03,157.15,0.2440358418521913,157.91,-0.025349263543839595,150.83,25983317,154.18
2020-04-02,159.1000,0.07067773061714178,161.3509,-0.008834586466165417,155.9200,20886309,158.1900
2020-04-01,161.615,-0.17061560012598354,164.15,-0.043165467625899345,158.035,19507559,159.6
2020-03-31,165.48,0.04464992022065073,170.93,0.005122024706236905,164.2,23520528,166.8
2020-03-30,159.1800,-0.09504246183932885,166.7500,0.05842209324574266,158.0600,22515225,165.9500
2020-03-27,158.2,-0.06392831398869059,160.09,-0.04010040406514026,154.75,24879869,156.79
2020-03-26,158.25,-0.24457661777332262,164.0,0.045643684783304384,157.0201,26579021,163.34
2020-03-25,158.92,0.15584246038541782,162.99,-0.029631010063361773,153.06,35184271,156.21
2020-03-24,155.205,0.020435412903423655,161.31,0.08696826468602303,152.57,30440369,160.98
2020-03-23,149.66,-0.08405795704166963,152.31,-0.01088626193815534,142.25,29830765,148.1
2020-03-20,156.02,-0.18297769582456735,159.27,-0.022203356625089876,148.0,32568398,149.73
2020-03-19,146.6200,0.06149089652592532,159.9294,0.04198421339139902,144.8000,39862312,153.1300
2020-03-18,139.75,0.0962628120672604,148.18,-0.01646365948333539,137.1006,37553136,146.96
2020-03-17,150.74,-0.12435508423363262,153.94,0.023354564755838636,140.0,34255596,149.42
2020-03-16,152.32,0.11681279999926919,159.13,-0.1425299506694856,143.1,39120419,146.01
2020-03-13,163.53,-0.19039532699037254,170.79,0.10234997086812969,157.6,35028627,170.28
2020-03-12,159.54,1.1211895022474647,166.6,-0.0926339285714286,154.34,43266335,154.47
2020-03-11,174.01,-0.1680651817286476,175.88,-0.04461529827711985,167.66,20397204,170.24
2020-03-10,174.67,-0.1813497133347275,178.29,0.05126843657817104,169.5,24517791,178.19
2020-03-09,169.6000,0.21944583675189477,175.0000,-0.06400132530785796,165.1900,29949041,169.5000
2020-03-06,178.33,0.27031552867637276,183.78,-0.022033806772155273,176.26,24559550,181.09
2020-03-05,186.78,-0.1616933275108875,188.99,-0.03436587400917812,183.8901,19333425,185.17
2020-03-04,189.17,-0.1758723809774292,191.83,0.03157781483673139,186.39,23062473,191.76
2020-03-03,196.2200,0.1216543538597108,197.2400,-0.053705966198330346,183.9700,27984104,185.8900
2020-03-02,194.03,-0.2343069469468192,196.57,0.020626591157063334,188.85,24948955,196.44
2020-02-28,182.695,0.5027466691534503,192.74,0.014334650856389963,181.82,32583494,192.47
2020-02-27,191.8200,0.30971615582043355,195.8800,-0.037778904665314306,189.5000,21682626,189.7500
2020-02-26,197.1900,-0.22760071657962144,201.2100,0.00218529247344601,195.4900,16555210,197.2000
2020-02-25,202.2700,-0.07134167822895754,203.5000,-0.01967915504184925,195.9537,21433487,196.7700
2020-02-24,201.8000,0.6370655261521281,203.6500,-0.04500903987058713,198.1700,23080057,200.7200
2020-02-21,213.4800,0.07545983118895094,214.2370,-0.02050517289588971,208.8305,14098432,210.1800
2020-02-20,216.5200,0.08027110416927274,218.7650,-0.013379925513816726,212.9450,13109213,214.5800
2020-02-19,217.99,-0.22360244314372857,218.32,-0.001423324150596872,216.11,12135114,217.49
2020-02-18,213.5500,0.45507299697153547,217.9750,0.016901671491269088,213.4000,15630026,217.8000
2020-02-14,214.0,-0.3023310628140907,214.93,0.004879421976166087,212.65,10741747,214.18
2020-02-13,209.5235,0.11459062681522636,214.3259,0.011292465363446524,209.1800,15396625,213.1400
2020-02-12,207.8500,-0.4481319621698219,211.2200,0.017230561320527027,207.4000,13813704,210.7600
2020-02-11,210.19,1.1111733374942543,210.86,-0.027550924622172124,206.5102,25030810,207.19
2020-02-10,211.5200,-0.03154413344300566,213.8000,0.0034380445532895543,210.6600,11856350,213.0600
2020-02-07,210.3000,0.15850407091229335,212.8200,0.0070192079677495745,209.9300,12242530,212.3300
2020-02-06,210.47,-0.1571699470272897,211.19,0.003521964685164747,209.338,10567533,210.85
2020-02-05,212.51,-0.3612397848273642,212.73,0.0013344135728923234,208.71,12538154,210.11
2020-02-04,206.6165,0.2655219761002041,210.6,0.027621333072138876,205.2025,19628890,209.83
2020-02-03,203.44,-0.5054033784591968,205.14,0.01129215987321075,202.5,15510509,204.19
2020-01-31,208.43,-0.3570559604719583,208.69,-0.03636710733546511,201.06,31359917,201.91
2020-01-30,206.53,0.45121965914613815,211.43,-0.06137167943376787,204.75,48775500,209.53
2020-01-29,221.4400,1.5056223667579034,224.2000,0.024978189999540934,218.4500,33610005,223.2300
2020-01-28,216.14,-0.028732887759487125,218.74,0.01358961232373046,213.52,13413835,217.79
2020-01-27,213.1000,0.15999153019564205,216.0600,-0.014086445810773562,212.5000,13810655,214.8700
2020-01-24,220.8000,0.06349477445288065,221.7800,-0.008281761922096842,216.1100,11905824,217.9400
2020-01-23,220.7500,-0.08333984288960761,221.4850,-0.007048617386589573,219.2700,11195000,219.7600
2020-01-22,222.3100,-0.1376353648179951,222.7500,-0.0005419075144509344,221.2800,12212814,221.3200
2020-01-21,222.1550,-0.10964058467702387,222.3700,-0.0031511659313945284,219.1200,14162007,221.4400
2020-01-17,222.03,0.5881664111905718,222.29,0.0016683951841998113,220.53,15905944,222.14
2020-01-16,222.5700,-0.0021110001270366885,222.6300,0.0028035270178612404,220.3900,10015288,221.7700
2020-01-15,220.6100,-0.24624837433998226,221.6800,0.009540765087190817,220.1400,10036475,221.1500
2020-01-14,221.6100,-0.068573059036527,222.3800,-0.01284304447749085,218.6300,13315361,219.0600
2020-01-13,219.5965,0.17878690228895944,221.97,0.017655691094194292,219.21,14295658,221.91
2020-01-10,219.2,-0.043546161903325054,219.88,-0.0010994044892350674,217.42,12127432,218.06
2020-01-09,217.54,-0.06026398120524845,218.38,0.014310937645200417,216.278,12679579,218.3
2020-01-08,213.0,-0.10714460836944129,216.24,0.010137989298788952,212.6121,13492703,215.22
2020-01-07,212.82,-0.11491273122113388,214.58,0.002163687676387527,211.75,15111857,213.06
2020-01-06,206.9200,0.5248036689893454,212.7800,0.018833564959026328,206.5200,17073861,212.6000
2020-01-03,207.2135,-0.07388244541861777,210.4,-0.00529125750786541,206.95,11197416,208.67
2020-01-02,206.7500,0.34899432719132384,209.7900,0.02207064555420213,206.2700,12090707,209.7800
2019-12-31,203.9950,-0.14919491219325254,205.5600,0.004109387994716496,203.6001,8962756,205.2500
2019-12-30,207.86,0.023990647412223343,207.9,-0.01773185968284474,203.9001,10534441,204.41
2019-12-27,208.6697,0.09813559019896201,208.9300,0.0014918908513403828,206.5875,10287634,208.1000
2019-12-26,205.5665,0.5494293757493252,207.82,0.01301677067082685,205.31,9368273,207.79
2019-12-24,206.3,-0.5472039873007162,206.79,-0.005141138810747847,205.0,6046273,205.12
2019-12-23,206.7000,-0.5111446634195888,208.5900,-0.0005816771691711242,205.6800,13353194,206.1800
2019-12-20,207.4800,0.6251146465317134,207.7100,0.0011647093079685256,203.4300,27315226,206.3000
2019-12-19,202.7800,-0.2781461305182371,206.3000,0.017580246913580178,202.5100,16808184,206.0600
2019-12-18,200.09,1.2878413929406771,204.3,0.020716769998487816,200.09,23284746,202.5
2019-12-17,198.8400,-0.31797982313293416,199.0000,0.002374696847210922,196.1300,10177605,198.3900
2019-12-16,195.27,-0.20649169787121358,199.12,0.019628045953325346,194.81,14922733,197.92
2019-12-13,196.4000,-0.20873349275335118,196.8000,-0.013418043202032992,193.1700,18806020,194.1100
2019-12-12,202.3500,1.9554211996850963,203.6600,-0.02724216355186393,194.1000,23766986,196.7500
2019-12-11,200.2800,-0.15220395868755565,202.6300,0.006919898441778205,200.2800,8041827,202.2600
2019-12-10,201.66,-0.21040573807950547,202.05,-0.002334359789410989,200.15,9485568,200.87
2019-12-09,200.65,-0.02168707665809544,203.1418,0.0014424272569011354,200.21,12013218,201.34
2019-12-06,200.5,0.25874776404742006,201.57,0.00847712680577839,200.06,12279525,201.05
2019-12-05,199.86,0.15312297169045785,201.29,0.00327109858587904,198.2126,9755350,199.36
2019-12-04,200.0,-0.3499440225538778,200.0288,-0.0005532642591288273,198.05,8459939,198.71
2019-12-03,197.6,0.12754699783919965,198.93,-0.004406609914872295,195.08,13014170,198.82
2019-12-02,202.13,0.44542092771016883,202.18,-0.009621106923229483,198.05,11542020,199.7
2019-11-29,201.6,-0.3742260532603251,203.8,-0.0017821782178218948,201.21,7985231,201.64
2019-11-27,199.9000,0.08612928244436979,203.1400,0.015228426395939021,199.4200,12760568,202.0000
2019-11-26,200.0000,-0.23143240264804588,200.1500,-0.004104309525001182,198.0387,11748664,198.9700
2019-11-25,199.5150,0.5348115331837924,200.9700,0.0048787848304998604,199.2500,15286442,199.7900
2019-11-22,198.3800,-0.17897705751016924,199.3000,0.004496539180518289,197.6200,9959817,198.8200
2019-11-21,197.4200,-0.019341176889049794,199.0900,0.002126474608880713,196.8600,12130985,197.9300
2019-11-20,198.5800,-0.35133449195924693,199.5900,-0.009080874974914721,195.4300,12370240,197.5100
2019-11-19,197.4,0.17891721413563855,200.0,0.009726443768997006,196.86,19070291,199.32
2019-11-18,194.56,0.40292988033545196,198.63,0.01178882624295241,193.05,16176107,197.4
2019-11-15,194.26,0.27266700714147185,195.3,0.010095780481490957,193.38,11530232,195.1
2019-11-14,192.93,-0.17710612363530676,194.03,-0.00020705005435062152,191.45,9059897,193.15
2019-11-13,194.7,-0.3749919814726319,195.7,-0.006581992081040822,192.74,11009800,193.19
2019-11-12,190.0,1.039352527180633,195.06,0.02563155951690299,189.74,17615454,194.47
2019-11-11,189.93,-0.19759021639449525,190.08,-0.006445189687696473,188.54,8637768,189.61
2019-11-08,190.0,-0.20101049521420544,192.34,0.002205650666946779,189.7,10764784,190.84
2019-11-07,191.91,0.2278296428722122,193.44,-0.005899243017489009,189.47,13472998,190.42
2019-11-06,194.03,0.10370848627945772,194.37,-0.014254837381638463,191.35,10973019,191.55
2019-11-05,195.37,-0.3927202568984781,195.75,-0.0020542317173377622,193.6,9941954,194.32
2019-11-04,194.55,-0.24597361189607747,197.3672,0.005681231277760546,193.8119,16371292,194.72
2019-11-01,192.85,-0.48655447695884424,194.11,0.010279154709105232,189.91,21711829,193.62
2019-10-31,196.7,0.47162616972823557,198.09,0.018061088977423756,188.25,42286529,191.65
2019-10-30,189.56,1.1167459086544747,190.45,-0.005599281601605832,185.98,28734559,188.25
2019-10-29,191.69,0.014777540757432428,192.53,-0.00047518479408659164,188.47,13574874,189.31
2019-10-28,187.2,0.6594459413192015,189.53,0.008036617169620675,185.08,13377192,189.4
2019-10-25,185.83,-0.2993519741936964,189.0,0.008101727653181623,185.0876,8061240,187.89
2019-10-24,184.62,-0.06995599887121462,186.73,0.0012355627182378814,182.8,11505406,186.38
