close,percentVol,low,percentChange,open,volume,high,time
190.0700,0.3241101576339396,180.8250,0.026683951817641605,183.2300,28371184,190.4100,2020-04-24
185.1300,-0.357906853328525,183.1500,0.015635286372613466,184.0800,21426604,187.0500,2020-04-23
182.2800,0.34282583452552795,178.1400,0.06721311475409819,178.4500,33369931,184.7800,2020-04-22
170.8,0.505186626696454,168.3408,-0.04174147217235191,175.25,24249556,175.38,2020-04-21
178.24,-0.23190197737756113,176.77,-0.005579111805400605,177.41,16110664,180.5,2020-04-20
179.24,-0.11098434216020203,176.66,0.016964539007092272,179.2,20974750,180.28,2020-04-17
176.25,0.35414250918742307,172.51,-0.004068486184098941,177.95,23593229,178.05,2020-04-16
176.97,-0.1566132560546014,172.82,-0.006735140596059841,175.1865,17423003,178.19,2020-04-15
178.1700,0.08558148378058683,176.6200,0.0193374907031294,178.9765,21011815,181.2250,2020-04-14
174.79,-0.17756781839194868,169.45,-0.002283235344483159,173.67,19355355,175.0,2020-04-13
175.1900,0.08632163535432968,171.5700,0.0052214826715630824,175.9000,23534287,177.0800,2020-04-09
174.2800,-0.3103191817093378,167.7400,0.03228099271456486,171.2500,21664198,175.0000,2020-04-08
168.83,0.10397067420090278,166.01,0.019812745394140796,171.79,31411919,173.39,2020-04-07
165.55,0.09507115661945709,158.51,0.07374497340770536,160.15,28453581,166.2,2020-04-06
154.18,0.2440358418521913,150.83,-0.025349263543839595,157.15,25983317,157.91,2020-04-03
158.19,0.07067773061714178,155.92,-0.008834586466165417,159.1,20886309,161.3509,2020-04-02
159.6,-0.17061560012598354,158.035,-0.043165467625899345,161.615,19507559,164.15,2020-04-01
166.8,0.04464992022065073,164.2,0.005122024706236905,165.48,23520528,170.93,2020-03-31
165.95,-0.09504246183932885,158.06,0.05842209324574266,159.18,22515225,166.75,2020-03-30
156.7900,-0.06392831398869059,154.7500,-0.04010040406514026,158.2000,24879869,160.0900,2020-03-27
163.3400,-0.24457661777332262,157.0201,0.045643684783304384,158.2500,26579021,164.0000,2020-03-26
156.2100,0.15584246038541782,153.0600,-0.029631010063361773,158.9200,35184271,162.9900,2020-03-25
160.9800,0.020435412903423655,152.5700,0.08696826468602303,155.2050,30440369,161.3100,2020-03-24
148.1,-0.08405795704166963,142.25,-0.01088626193815534,149.66,29830765,152.31,2020-03-23
149.7300,-0.18297769582456735,148.0000,-0.022203356625089876,156.0200,32568398,159.2700,2020-03-20
153.13,0.06149089652592532,144.8,0.04198421339139902,146.62,39862312,159.9294,2020-03-19
146.96,0.0962628120672604,137.1006,-0.01646365948333539,139.75,37553136,148.18,2020-03-18
149.42,-0.12435508423363262,140.0,0.023354564755838636,150.74,34255596,153.94,2020-03-17
146.01,0.11681279999926919,143.1,-0.1425299506694856,152.32,39120419,159.13,2020-03-16
170.2800,-0.19039532699037254,157.6000,0.10234997086812969,163.5300,35028627,170.7900,2020-03-13
154.4700,1.1211895022474647,154.3400,-0.0926339285714286,159.5400,43266335,166.6000,2020-03-12
170.2400,-0.1680651817286476,167.6600,-0.04461529827711985,174.0100,20397204,175.8800,2020-03-11
178.1900,-0.1813497133347275,169.5000,0.05126843657817104,174.6700,24517791,178.2900,2020-03-10
169.5,0.21944583675189477,165.19,-0.06400132530785796,169.6,29949041,175.0,2020-03-09
181.0900,0.27031552867637276,176.2600,-0.022033806772155273,178.3300,24559550,183.7800,2020-03-06
185.17,-0.1616933275108875,183.8901,-0.03436587400917812,186.78,19333425,188.99,2020-03-05
191.76,-0.1758723809774292,186.39,0.03157781483673139,189.17,23062473,191.83,2020-03-04
185.8900,0.1216543538597108,183.9700,-0.053705966198330346,196.2200,27984104,197.2400,2020-03-03
196.4400,-0.2343069469468192,188.8500,0.020626591157063334,194.0300,24948955,196.5700,2020-03-02
192.47,0.5027466691534503,181.82,0.014334650856389963,182.695,32583494,192.74,2020-02-28
189.75,0.30971615582043355,189.5,-0.037778904665314306,191.82,21682626,195.88,2020-02-27
197.2000,-0.22760071657962144,195.4900,0.00218529247344601,197.1900,16555210,201.2100,2020-02-26
196.7700,-0.07134167822895754,195.9537,-0.01967915504184925,202.2700,21433487,203.5000,2020-02-25
200.7200,0.6370655261521281,198.1700,-0.04500903987058713,201.8000,23080057,203.6500,2020-02-24
210.1800,0.07545983118895094,208.8305,-0.02050517289588971,213.4800,14098432,214.2370,2020-02-21
214.5800,0.08027110416927274,212.9450,-0.013379925513816726,216.5200,13109213,218.7650,2020-02-20
217.4900,-0.22360244314372857,216.1100,-0.001423324150596872,217.9900,12135114,218.3200,2020-02-19
217.8000,0.45507299697153547,213.4000,0.016901671491269088,213.5500,15630026,217.9750,2020-02-18
214.1800,-0.3023310628140907,212.6500,0.004879421976166087,214.0000,10741747,214.9300,2020-02-14
213.14,0.11459062681522636,209.18,0.011292465363446524,209.5235,15396625,214.3259,2020-02-13
210.7600,-0.4481319621698219,207.4000,0.017230561320527027,207.8500,13813704,211.2200,2020-02-12
207.19,1.1111733374942543,206.5102,-0.027550924622172124,210.19,25030810,210.86,2020-02-11
213.06,-0.03154413344300566,210.66,0.0034380445532895543,211.52,11856350,213.8,2020-02-10
212.33,0.15850407091229335,209.93,0.0070192079677495745,210.3,12242530,212.82,2020-02-07
210.85,-0.1571699470272897,209.338,0.003521964685164747,210.47,10567533,211.19,2020-02-06
210.1100,-0.3612397848273642,208.7100,0.0013344135728923234,212.5100,12538154,212.7300,2020-02-05
209.8300,0.2655219761002041,205.2025,0.027621333072138876,206.6165,19628890,210.6000,2020-02-04
204.1900,-0.5054033784591968,202.5000,0.01129215987321075,203.4400,15510509,205.1400,2020-02-03
201.9100,-0.3570559604719583,201.0600,-0.03636710733546511,208.4300,31359917,208.6900,2020-01-31
209.53,0.45121965914613815,204.75,-0.06137167943376787,206.53,48775500,211.43,2020-01-30
223.23,1.5056223667579034,218.45,0.024978189999540934,221.44,33610005,224.2,2020-01-29
