time,open,percentVol,high,percentChange,low,volume,close
2020-04-14,2200.4700,0.19604526562041014,2292.0000,0.05276941448772887,2186.2100,8033488,2283.3200
2020-04-13,2040.0,0.4427108157737203,2180.0,0.06173510348743849,2038.0,6716709,2168.87
2020-04-09,2044.3000,0.1705432788417709,2053.0000,-0.00011747430249631208,2017.6600,4655617,2042.7600
2020-04-08,2021.0000,-0.22226706658977946,2044.0000,0.015609465102406128,2011.1500,3977313,2043.0000
2020-04-07,2017.11,-0.11418280493890631,2035.72,0.007013451208706556,1997.62,5113983,2011.6
2020-04-06,1936.0000,0.5992767052553138,1998.5200,0.04772919190806624,1930.0200,5773181,1997.5900
2020-04-03,1911.15,-0.16746252581593335,1926.33,-0.006378887134347533,1889.15,3609870,1906.59
2020-04-02,1901.64,0.05194480667172097,1927.53,0.0058342506683439765,1890.0,4335985,1918.83
2020-04-01,1932.9700,-0.19551602712610172,1944.9600,-0.02155181256795846,1893.0000,4121875,1907.7000
2020-03-31,1964.35,-0.17217270992070466,1993.02,-0.007245601975610416,1944.01,5071342,1949.72
2020-03-30,1922.83,0.1370089294580057,1973.63,0.033603494552918445,1912.34,6126087,1963.95
2020-03-27,1930.86,-0.1358789039758349,1939.79,-0.028325381362216184,1899.92,5387897,1900.1
2020-03-26,1902.0000,-0.0376527629801362,1956.4900,0.03693314385101609,1889.2900,6235118,1955.4900
2020-03-25,1920.6900,-0.09346572306452428,1950.2600,-0.02796763053450857,1885.7800,6479073,1885.8400
2020-03-24,1952.0100,-0.08470383962889616,1955.0000,0.01958661572499909,1900.3400,7147080,1940.1000
2020-03-23,1827.75,-0.20466405577595914,1919.4,0.030735229593356728,1812.0,7808489,1902.83
2020-03-20,1926.31,-0.05597078753220086,1957.0,-0.01852275204287246,1820.73,9817850,1846.09
2020-03-19,1860.0,0.0837454280541754,1945.0,0.027830601092896146,1832.65,10399943,1880.93
2020-03-18,1750.0000,-0.1209871203317282,1841.6600,0.01225772192229413,1745.0000,9596297,1830.0000
2020-03-17,1775.47,0.2242687640212555,1857.78,0.07026611017375584,1689.24,10917129,1807.84
2020-03-16,1641.51,0.012206964462568415,1759.45,-0.0536974789915966,1626.03,8917265,1689.15
2020-03-13,1755.0,-0.22355377749793892,1786.31,0.06464830819331868,1680.62,8809725,1785.0
2020-03-12,1721.98,1.00930645879078,1765.0,-0.07922080775018403,1675.0,11346214,1676.61
2020-03-11,1857.8500,-0.20838558817715758,1871.3200,-0.03750885390787706,1801.5000,5646831,1820.8600
2020-03-10,1870.8800,-0.08702186239958065,1894.2700,0.05065505578665008,1818.1700,7133310,1891.8200
2020-03-09,1773.86,0.48158025477948563,1862.77,-0.052853889084683026,1761.29,7813232,1800.61
2020-03-06,1875.0,0.1106459065626837,1910.87,-0.011922891015212933,1869.5,5273580,1901.09
2020-03-05,1933.0000,-0.005176915845418684,1960.7200,-0.026216830395327517,1910.0000,4748210,1924.0300
2020-03-04,1946.57,-0.36652402929408234,1978.0,0.03501327927333309,1922.0,4772919,1975.83
2020-03-03,1975.3700,0.114297528813599,1996.3300,-0.023009800660201196,1888.0900,7534491,1908.9900
2020-03-02,1906.4900,-0.2877822224342905,1954.5100,0.03726609157266103,1870.0000,6761651,1953.9500
2020-02-28,1814.63,0.16574228391404566,1889.76,-0.0002918855808522469,1811.13,9493797,1883.75
2020-02-27,1934.38,0.5540779123433661,1975.0,-0.04813623022949198,1882.76,8143993,1884.3
2020-02-26,1970.28,-0.15736890293023387,2014.67,0.0034723278282997594,1960.45,5240402,1979.59
2020-02-25,2026.42,-0.050084489117682485,2034.6,-0.01819050510379283,1958.42,6219094,1972.74
2020-02-24,2003.1800,0.40773231786769415,2039.3000,-0.041355553753154806,1987.9700,6546997,2009.2900
2020-02-21,2142.1500,0.4852226297862068,2144.5500,-0.026533834935674183,2088.0000,4650740,2095.9700
2020-02-20,2173.0700,0.22262407927642314,2176.7900,-0.00788860115564316,2127.4500,3131342,2153.1000
2020-02-19,2167.8,-0.1321232637653461,2185.1,0.006749641642737503,2161.12,2561165,2170.22
2020-02-18,2125.0200,0.13234022812795332,2166.0700,0.009742982008272172,2124.1100,2951070,2155.6700
2020-02-14,2155.6800,-0.14038632610229396,2159.0400,-0.006977166061203688,2125.8900,2606169,2134.8700
2020-02-13,2144.9900,-0.09071657193311622,2170.2800,-0.004689814814814897,2142.0000,3031791,2149.8700
2020-02-12,2163.2,-0.4197254408319093,2180.25,0.004277478147665992,2155.29,3334264,2160.0
2020-02-11,2150.9000,0.13642087442533812,2185.9500,0.007915047963597432,2136.0000,5746011,2150.8000
2020-02-10,2085.0100,-0.007676022849866793,2135.6000,0.02627351775614617,2084.9600,5056235,2133.9100
2020-02-07,2041.99,0.600823323239984,2098.53,0.014169141998702672,2038.1,5095347,2079.28
2020-02-06,2041.02,-0.27266283287638926,2056.3,0.005078755018702141,2024.8,3182954,2050.23
2020-02-05,2071.0200,-0.17264239872740217,2071.0200,-0.004781257470714895,2032.0000,4376174,2039.8700
2020-02-04,2029.8800,-0.10336434713533982,2059.8000,0.022687356551242432,2015.3700,5289338,2049.6700
2020-02-03,2010.6,-0.6210582154894981,2048.5,-0.002250189175196149,2000.25,5899094,2004.2
2020-01-31,2051.47,1.4602821868819578,2055.72,0.07379134860050884,2002.27,15567283,2008.72
2020-01-30,1858.0000,2.0110726709463735,1872.8700,0.006824542518837573,1850.6100,6327438,1870.6800
2020-01-29,1864.0,-0.251652398113987,1874.75,0.0025630648860111016,1855.02,2101390,1858.0
2020-01-28,1840.5,-0.20418511048150934,1858.11,0.01362438058566795,1830.02,2808040,1853.25
2020-01-27,1820.0,-0.06310689794250457,1841.0,-0.01788745407275316,1815.34,3528509,1828.34
2020-01-24,1891.37,0.5158018572711323,1894.99,-0.012172473442358389,1847.44,3766181,1861.64
2020-01-23,1885.11,-0.22748306494163872,1889.97,-0.0015258601506787928,1872.76,2484613,1884.58
2020-01-22,1896.09,-0.1173273512523153,1902.5,-0.002399577167018996,1883.34,3216257,1887.46
2020-01-21,1865.0,-0.08845106996152441,1894.27,0.01462954223690427,1860.0,3643771,1892.0
2020-01-17,1885.89,0.503045881301436,1886.64,-0.00703962852913298,1857.25,3997340,1864.72
2020-01-16,1882.9900,-0.08185446897595516,1885.5900,0.008549854459135808,1866.0200,2659493,1877.9400
2020-01-15,1872.25,-0.15952647139129428,1878.86,-0.00396910304690179,1855.09,2896592,1862.02
2020-01-14,1885.8800,0.2514533010058815,1887.1100,-0.01155818749008608,1858.5500,3446381,1869.4400
2020-01-13,1891.31,-0.036071921228131076,1898.0,0.004322521718812977,1880.8,2753903,1891.3
2020-01-10,1905.37,-0.10015962395770406,1906.94,-0.009410588885089721,1880.0,2856959,1883.16
