open,low,high,volume,percentChange,time,close,percentVol
2017.1100,1997.6200,2035.7200,5113983,0.007013451208706556,2020-04-07,2011.6000,-0.11418280493890631
1936.0000,1930.0200,1998.5200,5773181,0.04772919190806624,2020-04-06,1997.5900,0.5992767052553138
1911.15,1889.15,1926.33,3609870,-0.006378887134347533,2020-04-03,1906.59,-0.16746252581593335
1901.64,1890.0,1927.53,4335985,0.0058342506683439765,2020-04-02,1918.83,0.05194480667172097
1932.97,1893.0,1944.96,4121875,-0.02155181256795846,2020-04-01,1907.7,-0.19551602712610172
1964.3500,1944.0100,1993.0200,5123626,-0.007245601975610416,2020-03-31,1949.7200,-0.16363806129426495
1922.83,1912.34,1973.63,6126087,0.033603494552918445,2020-03-30,1963.95,0.1370089294580057
1930.86,1899.92,1939.79,5387897,-0.028325381362216184,2020-03-27,1900.1,-0.1358789039758349
1902.0,1889.29,1956.49,6235118,0.03693314385101609,2020-03-26,1955.49,-0.0376527629801362
1920.69,1885.78,1950.26,6479073,-0.02796763053450857,2020-03-25,1885.84,-0.09346572306452428
1952.0100,1900.3400,1955.0000,7147080,0.01958661572499909,2020-03-24,1940.1000,-0.08470383962889616
1827.75,1812.0,1919.4,7808489,0.030735229593356728,2020-03-23,1902.83,-0.20466405577595914
1926.3100,1820.7300,1957.0000,9817850,-0.01852275204287246,2020-03-20,1846.0900,-0.05597078753220086
1860.0000,1832.6500,1945.0000,10399943,0.027830601092896146,2020-03-19,1880.9300,0.0837454280541754
1750.0000,1745.0000,1841.6600,9596297,0.01225772192229413,2020-03-18,1830.0000,-0.1209871203317282
1775.4700,1689.2400,1857.7800,10917129,0.07026611017375584,2020-03-17,1807.8400,0.2242687640212555
1641.5100,1626.0300,1759.4500,8917265,-0.0536974789915966,2020-03-16,1689.1500,0.012206964462568415
1755.0000,1680.6200,1786.3100,8809725,0.06464830819331868,2020-03-13,1785.0000,-0.22355377749793892
1721.9800,1675.0000,1765.0000,11346214,-0.07922080775018403,2020-03-12,1676.6100,1.00930645879078
1857.8500,1801.5000,1871.3200,5646831,-0.03750885390787706,2020-03-11,1820.8600,-0.20838558817715758
1870.88,1818.17,1894.27,7133310,0.05065505578665008,2020-03-10,1891.82,-0.08702186239958065
1773.86,1761.29,1862.77,7813232,-0.052853889084683026,2020-03-09,1800.61,0.48158025477948563
1875.0,1869.5,1910.87,5273580,-0.011922891015212933,2020-03-06,1901.09,0.1106459065626837
1933.0000,1910.0000,1960.7200,4748210,-0.026216830395327517,2020-03-05,1924.0300,-0.005176915845418684
1946.57,1922.0,1978.0,4772919,0.03501327927333309,2020-03-04,1975.83,-0.36652402929408234
1975.37,1888.09,1996.33,7534491,-0.023009800660201196,2020-03-03,1908.99,0.114297528813599
1906.49,1870.0,1954.51,6761651,0.03726609157266103,2020-03-02,1953.95,-0.2877822224342905
1814.6300,1811.1300,1889.7600,9493797,-0.0002918855808522469,2020-02-28,1883.7500,0.16574228391404566
1934.38,1882.76,1975.0,8143993,-0.04813623022949198,2020-02-27,1884.3,0.5540779123433661
1970.2800,1960.4500,2014.6700,5240402,0.0034723278282997594,2020-02-26,1979.5900,-0.15736890293023387
2026.4200,1958.4200,2034.6000,6219094,-0.01819050510379283,2020-02-25,1972.7400,-0.050084489117682485
2003.18,1987.97,2039.3,6546997,-0.041355553753154806,2020-02-24,2009.29,0.40773231786769415
2142.15,2088.0,2144.55,4650740,-0.026533834935674183,2020-02-21,2095.97,0.4852226297862068
2173.07,2127.45,2176.79,3131342,-0.00788860115564316,2020-02-20,2153.1,0.22262407927642314
2167.8000,2161.1200,2185.1000,2561165,0.006749641642737503,2020-02-19,2170.2200,-0.1321232637653461
2125.02,2124.11,2166.07,2951070,0.009742982008272172,2020-02-18,2155.67,0.13234022812795332
2155.68,2125.89,2159.04,2606169,-0.006977166061203688,2020-02-14,2134.87,-0.14038632610229396
2144.9900,2142.0000,2170.2800,3031791,-0.004689814814814897,2020-02-13,2149.8700,-0.09071657193311622
2163.2000,2155.2900,2180.2500,3334264,0.004277478147665992,2020-02-12,2160.0000,-0.4197254408319093
2150.9000,2136.0000,2185.9500,5746011,0.007915047963597432,2020-02-11,2150.8000,0.13642087442533812
2085.01,2084.96,2135.6,5056235,0.02627351775614617,2020-02-10,2133.91,-0.007676022849866793
2041.9900,2038.1000,2098.5300,5095347,0.014169141998702672,2020-02-07,2079.2800,0.600823323239984
2041.02,2024.8,2056.3,3182954,0.005078755018702141,2020-02-06,2050.23,-0.27266283287638926
2071.02,2032.0,2071.02,4376174,-0.004781257470714895,2020-02-05,2039.87,-0.17264239872740217
2029.8800,2015.3700,2059.8000,5289338,0.022687356551242432,2020-02-04,2049.6700,-0.10336434713533982
2010.6,2000.25,2048.5,5899094,-0.002250189175196149,2020-02-03,2004.2,-0.6210582154894981
2051.47,2002.27,2055.72,15567283,0.07379134860050884,2020-01-31,2008.72,1.4602821868819578
1858.0,1850.61,1872.87,6327438,0.006824542518837573,2020-01-30,1870.68,2.0110726709463735
1864.0,1855.02,1874.75,2101390,0.0025630648860111016,2020-01-29,1858.0,-0.251652398113987
1840.5000,1830.0200,1858.1100,2808040,0.01362438058566795,2020-01-28,1853.2500,-0.20418511048150934
1820.0000,1815.3400,1841.0000,3528509,-0.01788745407275316,2020-01-27,1828.3400,-0.06310689794250457
1891.37,1847.44,1894.99,3766181,-0.012172473442358389,2020-01-24,1861.64,0.5158018572711323
1885.11,1872.76,1889.97,2484613,-0.0015258601506787928,2020-01-23,1884.58,-0.22748306494163872
1896.0900,1883.3400,1902.5000,3216257,-0.002399577167018996,2020-01-22,1887.4600,-0.1173273512523153
1865.0000,1860.0000,1894.2700,3643771,0.01462954223690427,2020-01-21,1892.0000,-0.08845106996152441
1885.89,1857.25,1886.64,3997340,-0.00703962852913298,2020-01-17,1864.72,0.503045881301436
1882.99,1866.02,1885.59,2659493,0.008549854459135808,2020-01-16,1877.94,-0.08185446897595516
1872.25,1855.09,1878.86,2896592,-0.00396910304690179,2020-01-15,1862.02,-0.15952647139129428
1885.88,1858.55,1887.11,3446381,-0.01155818749008608,2020-01-14,1869.44,0.2514533010058815
1891.3100,1880.8000,1898.0000,2753903,0.004322521718812977,2020-01-13,1891.3000,-0.036071921228131076
1905.37,1880.0,1906.94,2856959,-0.009410588885089721,2020-01-10,1883.16,-0.10015962395770406
1909.89,1895.8,1917.82,3174962,0.004799230431772106,2020-01-09,1901.05,-0.09595878775591793
1898.04,1886.44,1911.0,3511966,-0.007808648773376059,2020-01-08,1891.97,-0.1504698827530654
1904.5,1892.04,1913.89,4134010,0.0020915664676699475,2020-01-07,1906.86,0.016802034976528102
1860.0,1860.0,1903.69,4065698,0.01488557150247738,2020-01-06,1902.88,0.07940680783007714
1864.5000,1864.5000,1886.2000,3766604,-0.012139029825975589,2020-01-03,1874.9700,-0.06672745427920845
1875.0,1864.15,1898.01,4035910,0.027150619101220963,2020-01-02,1898.01,0.6076888757877295
1842.0,1832.23,1853.26,2510380,0.0005143782250160989,2019-12-31,1847.84,-0.3173317640685872
1874.0000,1840.6200,1884.0000,3677306,-0.012252647341961631,2019-12-30,1846.8900,-0.40580834203460014
1882.92,1866.01,1901.4,6188754,0.000551164669809534,2019-12-27,1869.8,0.02724592205833143
1801.01,1799.5,1870.46,6024608,0.04446655227726204,2019-12-26,1868.77,5.835759760454854
1793.8100,1787.5800,1795.5700,881337,-0.0021137757947573554,2019-12-24,1789.2100,-0.5876772461944905
1788.26,1784.51,1793.0,2137493,0.003638399104394008,2019-12-23,1793.0,-0.5851509764267941
1799.6200,1782.4500,1802.9700,5152460,-0.0032249425313009006,2019-12-20,1786.5000,0.881613544070817
1780.5000,1774.0600,1792.9900,2738320,0.0046243616979535496,2019-12-19,1792.2800,-0.18359923879078288
1795.02,1782.36,1798.2,3354137,-0.0037025454301766736,2019-12-18,1784.03,-0.08022602371406229
1778.01,1777.39,1792.0,3646697,0.012124055369345577,2019-12-17,1790.66,0.15792236163392714
1767.0000,1757.0500,1769.5000,3149345,0.004696355355662263,2019-12-16,1769.2100,0.14608780712898417
1765.0,1755.0,1768.99,2747909,0.0003465259354780148,2019-12-13,1760.94,-0.11470549290597232
1750.0,1745.44,1764.0,3103949,0.006639141772267765,2019-12-12,1760.33,0.4771438687528493
1741.67,1735.71,1750.0,2101318,0.005467999839007254,2019-12-11,1748.72,-0.1646997746899005
1747.4000,1735.0000,1750.6700,2515644,-0.00588736274728352,2019-12-10,1739.2100,0.00525676636340866
1750.6600,1745.6100,1766.8900,2502489,-0.0011931947933317977,2019-12-09,1749.5100,-0.19791479365726505
1751.2000,1740.1300,1754.4000,3119979,0.006389042103327691,2019-12-06,1751.6000,0.10330349678837503
1763.5000,1740.0000,1763.5000,2827852,-0.011478454469554533,2019-12-05,1740.4800,0.05489312493005549
1774.0100,1760.2200,1789.0900,2680700,-0.005237406495061991,2019-12-04,1760.6900,-0.24050496631045826
1760.0000,1747.2300,1772.8700,3529582,-0.006533453075886819,2019-12-03,1769.9600,-0.10228727665797677
1804.4,1762.68,1805.55,3931750,-0.010661928031985846,2019-12-02,1781.6,1.0441240693757017
1817.7800,1800.7900,1824.6900,1923440,-0.009738742157040625,2019-11-29,1800.8000,-0.36642372505061194
1801.0,1797.31,1824.5,3035846,0.012003739690807702,2019-11-27,1818.51,-0.04845180646609171
1779.92,1778.35,1797.03,3190428,0.013022595048031382,2019-11-26,1796.94,-0.08569761513721152
1753.25,1753.24,1777.42,3489467,0.016107966913365246,2019-11-25,1773.84,0.4075647387076098
1739.02,1731.0,1746.43,2479081,0.006346882187800773,2019-11-22,1745.72,-0.06904291425485687
1743.0,1730.36,1746.87,2662938,-0.006198690369114246,2019-11-21,1734.71,-0.046826157875464514
1749.1400,1734.1200,1762.5200,2793759,-0.004141967948242509,2019-11-20,1745.5300,0.22827698848336042
1756.99,1743.03,1760.68,2274535,0.0001483569468139212,2019-11-19,1752.79,-0.19964481596336547
1738.3,1722.71,1753.7,2841907,0.007496450108939845,2019-11-18,1752.53,-0.2770783342546096
1760.0500,1732.8600,1761.6800,3931141,-0.008611649378775788,2019-11-15,1739.4900,0.7322250604450393
1751.4300,1749.5600,1766.5900,2269417,0.0008499181454673099,2019-11-14,1754.6000,-0.22463247704390865
1773.39,1747.32,1775.0,2926892,-0.013998875140607492,2019-11-13,1753.11,0.4355074365167919
1774.66,1771.91,1786.22,2038925,0.0035842293906809264,2019-11-12,1778.0,0.04677817651618987
1778.0,1767.13,1780.0,1947810,-0.007968060563979695,2019-11-11,1771.65,-0.08389999426205841
1787.89,1774.04,1789.88,2126198,-0.0012973940275137208,2019-11-08,1785.88,-0.19798980493277096
1803.76,1783.48,1805.9,2651086,-0.004215461890999417,2019-11-07,1788.2,0.30609331145250507
1801.0,1788.58,1802.5,2029783,-0.00329686797542339,2019-11-06,1795.77,0.076497857646312
1809.16,1794.0,1810.25,1885543,-0.0016346569436902492,2019-11-05,1801.71,-0.3197705418839347
1801.01,1801.01,1815.06,2771922,0.007379538248559747,2019-11-04,1804.66,-0.0066056134813001766
1788.01,1785.21,1797.44,2790354,0.008318980559026468,2019-11-01,1791.44,0.0032967961498426845
1775.99,1771.48,1792.0,2781185,-0.0018707970269495888,2019-10-31,1776.66,0.1354533039656569
1759.12,1759.12,1782.38,2449405,0.009803087291726964,2019-10-30,1779.99,0.0757843604445605
1774.81,1755.81,1777.0,2276855,-0.008086298872307274,2019-10-29,1762.71,-0.37359345304320357
