close,percentVol,low,percentChange,open,volume,high,time
2410.2200,-0.25023072890597,2382.0000,0.00448852862114224,2417.0000,3798745,2420.4300,2020-04-24
2399.4500,0.2010900138563092,2382.0800,0.015214788300352389,2399.9800,5066552,2424.2200,2020-04-23
2363.4900,-0.4358063252414608,2351.0000,0.015192515849698385,2369.0000,4218295,2394.0000,2020-04-22
2328.12,0.2880606734649247,2279.66,-0.027360346923684387,2416.61,7433004,2428.31,2020-04-21
2393.61,-0.27229675624620897,2386.05,0.00783578947368424,2389.95,5770694,2444.98,2020-04-20
2375.0000,-0.34126286809798245,2316.0200,-0.013782135130533724,2372.3300,7930010,2400.0000,2020-04-17
2408.19,0.7531615143346013,2335.0,0.04355456562435012,2346.0,12038201,2461.0,2020-04-16
2307.6800,-0.15093321007672256,2245.0000,0.010668675437520703,2257.6800,6866567,2333.3700,2020-04-15
2283.32,0.19604526562041014,2186.21,0.05276941448772887,2200.47,8033488,2292.0,2020-04-14
2168.87,0.4427108157737203,2038.0,0.06173510348743849,2040.0,6716709,2180.0,2020-04-13
2042.76,0.1705432788417709,2017.66,-0.00011747430249631208,2044.3,4655617,2053.0,2020-04-09
2043.0000,-0.22226706658977946,2011.1500,0.015609465102406128,2021.0000,3977313,2044.0000,2020-04-08
2011.6,-0.11418280493890631,1997.62,0.007013451208706556,2017.11,5113983,2035.72,2020-04-07
1997.59,0.5992767052553138,1930.02,0.04772919190806624,1936.0,5773181,1998.52,2020-04-06
1906.59,-0.16746252581593335,1889.15,-0.006378887134347533,1911.15,3609870,1926.33,2020-04-03
1918.8300,0.05194480667172097,1890.0000,0.0058342506683439765,1901.6400,4335985,1927.5300,2020-04-02
1907.7,-0.1872220410297708,1893.0,-0.02155181256795846,1932.97,4121875,1944.96,2020-04-01
1949.7200,-0.16363806129426495,1944.0100,-0.007245601975610416,1964.3500,5123626,1993.0200,2020-03-31
1963.9500,0.1370089294580057,1912.3400,0.033603494552918445,1922.8300,6126087,1973.6300,2020-03-30
1900.1,-0.1358789039758349,1899.92,-0.028325381362216184,1930.86,5387897,1939.79,2020-03-27
1955.4900,-0.0376527629801362,1889.2900,0.03693314385101609,1902.0000,6235118,1956.4900,2020-03-26
1885.84,-0.09346572306452428,1885.78,-0.02796763053450857,1920.69,6479073,1950.26,2020-03-25
1940.1,-0.08470383962889616,1900.34,0.01958661572499909,1952.01,7147080,1955.0,2020-03-24
1902.8300,-0.20466405577595914,1812.0000,0.030735229593356728,1827.7500,7808489,1919.4000,2020-03-23
1846.0900,-0.05597078753220086,1820.7300,-0.01852275204287246,1926.3100,9817850,1957.0000,2020-03-20
1880.9300,0.0837454280541754,1832.6500,0.027830601092896146,1860.0000,10399943,1945.0000,2020-03-19
1830.0000,-0.1209871203317282,1745.0000,0.01225772192229413,1750.0000,9596297,1841.6600,2020-03-18
1807.84,0.2242687640212555,1689.24,0.07026611017375584,1775.47,10917129,1857.78,2020-03-17
1689.15,0.012206964462568415,1626.03,-0.0536974789915966,1641.51,8917265,1759.45,2020-03-16
1785.0,-0.22355377749793892,1680.62,0.06464830819331868,1755.0,8809725,1786.31,2020-03-13
1676.61,1.00930645879078,1675.0,-0.07922080775018403,1721.98,11346214,1765.0,2020-03-12
1820.8600,-0.20838558817715758,1801.5000,-0.03750885390787706,1857.8500,5646831,1871.3200,2020-03-11
1891.8200,-0.08702186239958065,1818.1700,0.05065505578665008,1870.8800,7133310,1894.2700,2020-03-10
1800.6100,0.48158025477948563,1761.2900,-0.052853889084683026,1773.8600,7813232,1862.7700,2020-03-09
1901.09,0.1106459065626837,1869.5,-0.011922891015212933,1875.0,5273580,1910.87,2020-03-06
1924.0300,-0.005176915845418684,1910.0000,-0.026216830395327517,1933.0000,4748210,1960.7200,2020-03-05
1975.8300,-0.36652402929408234,1922.0000,0.03501327927333309,1946.5700,4772919,1978.0000,2020-03-04
1908.9900,0.114297528813599,1888.0900,-0.023009800660201196,1975.3700,7534491,1996.3300,2020-03-03
1953.9500,-0.2877822224342905,1870.0000,0.03726609157266103,1906.4900,6761651,1954.5100,2020-03-02
1883.75,0.16574228391404566,1811.13,-0.0002918855808522469,1814.63,9493797,1889.76,2020-02-28
1884.3,0.5540779123433661,1882.76,-0.04813623022949198,1934.38,8143993,1975.0,2020-02-27
1979.59,-0.15736890293023387,1960.45,0.0034723278282997594,1970.28,5240402,2014.67,2020-02-26
1972.74,-0.050084489117682485,1958.42,-0.01819050510379283,2026.42,6219094,2034.6,2020-02-25
2009.2900,0.40773231786769415,1987.9700,-0.041355553753154806,2003.1800,6546997,2039.3000,2020-02-24
2095.9700,0.4852226297862068,2088.0000,-0.026533834935674183,2142.1500,4650740,2144.5500,2020-02-21
2153.1000,0.22262407927642314,2127.4500,-0.00788860115564316,2173.0700,3131342,2176.7900,2020-02-20
2170.2200,-0.1321232637653461,2161.1200,0.006749641642737503,2167.8000,2561165,2185.1000,2020-02-19
2155.6700,0.13234022812795332,2124.1100,0.009742982008272172,2125.0200,2951070,2166.0700,2020-02-18
2134.8700,-0.14038632610229396,2125.8900,-0.006977166061203688,2155.6800,2606169,2159.0400,2020-02-14
2149.87,-0.09071657193311622,2142.0,-0.004689814814814897,2144.99,3031791,2170.28,2020-02-13
2160.0,-0.4197254408319093,2155.29,0.004277478147665992,2163.2,3334264,2180.25,2020-02-12
2150.8,0.13642087442533812,2136.0,0.007915047963597432,2150.9,5746011,2185.95,2020-02-11
2133.9100,-0.007676022849866793,2084.9600,0.02627351775614617,2085.0100,5056235,2135.6000,2020-02-10
2079.2800,0.600823323239984,2038.1000,0.014169141998702672,2041.9900,5095347,2098.5300,2020-02-07
2050.23,-0.27266283287638926,2024.8,0.005078755018702141,2041.02,3182954,2056.3,2020-02-06
2039.87,-0.17264239872740217,2032.0,-0.004781257470714895,2071.02,4376174,2071.02,2020-02-05
2049.6700,-0.10336434713533982,2015.3700,0.022687356551242432,2029.8800,5289338,2059.8000,2020-02-04
2004.2000,-0.6210582154894981,2000.2500,-0.002250189175196149,2010.6000,5899094,2048.5000,2020-02-03
2008.72,1.4602821868819578,2002.27,0.07379134860050884,2051.47,15567283,2055.72,2020-01-31
1870.68,2.0110726709463735,1850.61,0.006824542518837573,1858.0,6327438,1872.87,2020-01-30
